index,no_vehicle_avail_%,below_poverty_level_%,exp_perpupil_USD,debt_pervaluation_%,homeless_Shelters_per_1000,median_owner_home_USD,median_sale_homes_USD,unemployment_rate,race_Wh_%,race_Afam_%,race_Alaska_%,race_Asian_%,race_Hawaii_%,race_Other_%,race_Two_%,race_Hisp_%,labor_force_rate,emp_rate,emp_business_%,emp_computer_%,emp_legal_%,emp_healthcare_%,emp_healthsupport_%,emp_protective_%,emp_foodprepare_%,emp_clean_%,emp_personalcare_%,emp_sales_%,emp_admin_%,emp_farm_%,emp_construct_%,emp_repair_%,emp_production_%,emp_transport_%,emp_material_%,occ_lt0.5_%,occ_0.5to1.0_%,occ_1.01to1.5_%,occ_1.51to2.0_%,occ_gt2.01_%,owner_homes_%,moved_lastyear_%,house_noplumbing_%,house_nokitchen_%,age_lt18_%,house_lt1939_%,house_1940to1999_%,house_2000to2014_%,poverty_child_%,house_income_gt30_USD_%,median_household_income_USD,median_earnings_retail_USD,gross_rent_%,comm_car_%,comm_carpool_%,comm_bus_%,comm_walk_%,comm_cycle_%,comm_taxi_%,comm_wfh_%,income_capita_USD,households_recfoodstamps_%,gini_index,lep_%,exemplary_%,proficient_%,need_improve_%,unsatis_%,read_write,math,dropout_%,college_%,property_val_USD,tobbaco_retailers_2019_%,licensed_nurses_per1000,pop_bachelorsdegree_%,preschool_%,health_insurance_coverage_%,public_school_%,private_school_%,liquor_per1000,supermarket_per1000,food_est_per1000,dentists_per1000,young_females_%,physician_assisted_%,pa_provider_density_per10000,median_age,lt5years_%,renter_occupied_%,english_verywell_%,snap_%,physicians_per1000,pcp_per1000,psychiatrist_per1000,psychologist_per1000,pharmacist_per1000,registerednurses_per1000,advancedprn_per1000,population_density,rural_population_%,risk_per1000,costas%income_wmgage_lt20%_%,costas%income_wmgage_20to25%_%,costas%income_wmgage_25to30%_%,costas%income_wmgage_30to35%_%,costas%income_wmgage_gt35%_%,costas%income_womgage_lt10%_%,costas%income_womgage_10to15%_%,costas%income_womgage_15to20%_%,costas%income_womgage_20to25%_%,costas%income_womgage_25to30%_%,costas%income_womgage_30to35%_%,costas%income_womgage_gt35%_%,avg_ela,avg_math,students_disabilities_%,students_highneeds_%,students_econodisadv_%,student_teacher_ratio,print_media_circ_%,libraries_%,crimes_against_persons_%,crimes_against_property_%,crimes_against_society_%,emp_pop_ratio_wh_only,emp_pop_ratio_hisp,less_than_highschool_%,highschool_grad_%,associates_degree_%,bachelors_degree_%,vacant_rentals_%,employed_male_%,employed_female_%
Chelmsford,-0.473892504,-0.792431604,-0.511583821,0.146183815,-0.311240277,0.020790825,0.346203309,-0.498939019,-0.309858569,-0.446622534,0.013209184,1.134587166,0.068185659,-0.258505434,-0.474028953,-0.165187693,0.163959169,0.294884052,0.1566994,2.153726326,-0.056460087,0.118909482,-0.722280378,-0.167036952,-0.874387524,-0.913272065,-0.184656035,-0.570693287,0.016096371,-0.523898403,-0.538467578,0.203416631,-0.312408808,-1.026448346,-0.458663639,-0.081210856,0.160798693,-0.296327335,-0.038954294,-0.391841436,0.674335422,0.007999808,-0.402551219,0.023600089,0.063724815,-0.770019992,1.161633402,-0.622142171,-0.785091923,-0.411709476,0.723052551,0.387167233,-0.427818381,0.420218891,-0.294657169,-0.195769817,-0.396750087,-0.196024716,-0.338753394,-0.230862237,0.583721067,-0.743608371,-0.355610462,-0.107583742,-0.436113197,0.609469764,-0.703013938,-0.368558368,0.551280595,0.750000814,-0.745366551,1.105374898,-0.006646481,-0.425607059,0.5976864,0.580518957,1.362577938,0.720356629,0.164233724,-0.299652557,-0.237296753,-0.057733701,-0.073783867,0.456604454,-0.196116487,1.014817075,1.24747141,-0.192750557,0.594074033,-0.437595311,-0.011911009,-0.60393247,1.174813057,2.135176577,0.04876874,-0.03235372,0.910415748,0.111784333,1.635610488,0.082079863,-0.943161544,-0.501503814,0.612064421,0.358515614,0.147883338,-0.63111755,-0.642215695,0.451448881,-0.364879405,-0.231127461,-0.298365141,-0.27783102,-0.014481537,0.300747157,0.867532286,0.845380722,-0.258049071,-0.590692388,-0.72899823,0.422017272,0.753040892,-0.400717314,-0.590455784,0.172470329,-0.474367023,0.189256342,0.44234949,-0.596676763,-0.576684702,-0.633466591,0.719474616,-0.513279905,0.32839162,-0.32839162
Chelsea,6.179558253,2.550335998,-0.598680637,-0.699041989,-0.311240277,-0.391617484,-0.304082657,0.167335123,-3.773118352,0.942486973,-0.044610836,0.011912028,-0.185973697,2.487299319,13.289495,7.535320892,0.775817734,0.715918503,-1.570534188,-1.054546787,-1.72112621,-1.958462556,0.045847657,-0.583548099,3.05368138,2.874380016,-0.220142621,-0.510860357,-0.916988149,0.324481656,0.513143496,-0.230077091,1.435071355,1.471157758,2.131196502,-4.697800596,3.894620135,6.120780187,5.401371285,0.782610066,-3.808296698,1.081415627,-0.19225002,0.042618257,1.362896736,2.718294694,-3.157648457,-0.03954924,2.153577184,-1.760047769,-1.203754681,-0.616712087,0.227653671,-2.72411324,2.813934288,4.122899999,1.280478231,0.216597025,1.342695271,-1.262433598,-1.493293308,3.145887954,0.405769561,7.50334055,-1.022754747,0.427695014,2.542676578,0.464704029,-2.214084212,-2.22028187,4.083099806,-1.535904018,-0.331040072,-0.383290487,1.35652743,-1.540901812,-0.163702079,-3.171121105,0.512768887,-0.647197289,,,,1.751381285,0.000905141,-0.416375533,-0.436939564,-2.35216666,3.560570565,3.692546248,7.578969681,4.163112999,0.117990786,1.099088005,0.138079145,-0.603113715,-0.370700055,-0.010571398,-0.114312221,6.034395729,-0.943161544,2.966907954,-1.582237839,-0.009300186,0.147883338,2.002084156,0.669846577,0.380060434,-1.672956827,0.316334411,-0.74675118,1.009930768,1.283310652,0.118145095,-2.046193502,-1.750191426,-0.479761877,2.742882923,2.367044349,0.890093728,-0.433913943,-0.517441499,3.318211244,1.456130676,0.469794697,-1.2222254,0.337899816,5.629626289,1.213808973,-1.227482194,-1.57147357,2.512075486,1.045812491,-1.045812491
Cheshire,-0.704457629,-0.708336821,,-0.473648441,-0.311240277,-0.845949097,-1.14007407,2.473668691,0.912086332,-0.617860194,-0.154314381,-0.729099636,-0.185973697,-0.514058015,-0.705494973,-0.358468517,-0.360491029,-0.880503788,-1.837377498,-0.581387589,-0.832112546,0.638556331,0.161660546,-0.107611748,0.798900506,0.796263648,2.019587803,1.667682589,1.850765211,1.253021246,-0.833810282,-0.527470812,0.504406641,0.89425824,0.042505264,1.111352076,-1.041235727,-0.857687738,-0.603775346,-0.391841436,0.225060003,0.163559236,0.069297213,-0.278355021,-0.607514011,-0.43316557,0.645384574,-0.340890411,-1.104779776,0.089109081,-0.862355484,1.698114439,-1.268167165,1.178136082,-1.86723873,-0.696001842,-0.470745454,-0.402335587,-0.45885687,-1.262433598,-0.650258645,-0.037919164,-0.291449224,-0.6052211,-0.169457946,0.253494211,-0.293031978,-0.368558368,-1.080284641,-0.926771669,1.291642693,-0.897742669,-0.351942883,0.674623809,1.040343667,-1.198737172,-0.403707151,0.68221532,-0.743992746,-0.733439956,,,,0.071608866,0.046932985,-0.501559883,-0.554456609,0.783681073,-0.889174234,-0.064728103,-0.474299681,0.451627598,-0.719022386,-0.880128502,-0.338243017,-0.681839232,-0.996860235,-0.496224036,-0.835413685,-0.492360638,0.188848832,0.61336321,1.536707512,-1.15872456,-1.817052372,-0.39779588,0.250527707,-0.417110563,2.540071752,0.944901745,-0.830823563,-1.155850421,0.526265208,-1.926998001,-1.219703976,-1.737213565,1.709652079,1.188067567,1.560719144,1.098127708,-0.601698057,0.556519708,,,,-1.025689968,1.569535556,-0.407152242,0.690505632,2.677895869,-1.353359682,-0.513279905,-0.465085087,0.465085087
Chester,-0.473892504,-0.203768127,,-0.924435536,-0.311240277,-0.863498387,-0.858029962,-0.037672305,0.276858895,-0.442923101,-0.154314381,-0.729099636,-0.185973697,-0.345810609,-0.676832095,-0.472317667,0.670927694,0.505401278,-1.073814988,-1.082528054,-1.684127991,-0.117006749,0.109705044,-1.800867248,0.775514101,-0.465305202,-1.439287936,0.464184567,-0.175462591,0.544153653,0.517486082,3.954151796,2.88381906,-0.43431437,1.111837525,-1.028717483,1.249817561,-0.857687738,0.598104166,-0.391841436,0.525804027,1.77053201,0.955077766,0.524930517,0.388517795,1.625389234,-1.849818093,0.040808405,0.063310455,-0.39948439,-0.342192002,-0.170686556,2.782313974,0.778693238,-0.111798848,-0.696001842,-0.076103497,-0.402335587,-0.218649918,-0.692354688,-0.803832885,0.602124535,-0.860345534,-0.6052211,,,,,,,,,-0.348286109,-0.397396011,-0.755580103,-1.435141833,-0.936137206,-2.939638756,-0.2498186,-0.148178409,,,,-1.039836731,-0.354407367,-0.501559883,-0.554456609,-0.230305619,0.223261966,-0.578408784,-0.474299681,0.094099188,-0.719022386,-0.880128502,-0.338243017,-0.681839232,-0.996860235,-0.301760586,-0.835413685,-0.527150173,1.425060999,2.656230886,0.543061206,0.818285363,-0.316059816,-0.731112551,-0.561057204,2.62879653,-0.262951294,-1.103011183,-1.223161347,-0.19002908,-0.663377631,-1.507013258,,,,,,,,,,,,0.56446035,-1.594419155,0.57497487,1.538733174,0.85674214,-1.333209865,-0.513279905,1.170926941,-1.170926941
Chesterfield,-0.704457629,-0.308886605,,0.596970911,-0.311240277,-0.609033686,-0.688803497,2.012401977,0.667897923,-0.617860194,-0.154314381,-0.729099636,1.52916037,-0.514058015,-0.853463423,-0.503996499,1.335231278,0.645746095,-0.757093994,0.032667776,0.668369121,-1.978820934,-1.108494783,-0.358656562,0.438917619,-0.76150392,0.080976266,-0.560179676,0.561008462,0.070661775,2.406350031,0.286421383,-0.10721089,-0.309709794,-0.440063689,0.360463558,-0.498504629,-0.857687738,3.581340812,-0.391841436,0.92238779,-1.187868756,0.30878768,-0.028762729,-0.152803839,-0.178653339,0.008677687,0.563133102,-0.61295231,0.925985652,-0.407062437,0.296766594,3.42097905,0.317797649,-1.464950423,-0.679327441,-0.32275472,-0.402335587,-1.059374251,0.936442198,-0.476566892,-0.300501195,-0.599423167,-0.6052211,,,,,,,,,0.056130466,0.674623809,0.287826313,0.014392007,-1.13078493,0.087960741,0.159143139,-1.000368195,4.325983613,3.245333319,3.169749672,-1.039836731,0.146847087,-0.501559883,-0.554456609,1.009011448,-1.2599863,-0.98942082,-0.705494016,-0.620957632,-0.719022386,-0.880128502,-0.338243017,0.105415934,-0.996860235,-0.301092585,0.533409344,-0.525869323,1.425060999,1.381548989,-0.367781242,-0.400104473,0.775571134,0.4354958,0.047631479,-0.036372177,-0.551747608,-0.170298364,2.391951097,-1.185117735,-1.384373291,0.684211487,-1.121645896,-1.724235704,3.871351933,2.736484506,2.662491752,-0.82618661,-0.595075765,2.248525154,-1.169532676,-1.07123875,-0.580607582,0.671661495,-0.297502368,1.255998186,0.291209566,-0.460285701,-0.287049582,-0.513279905,-0.866059731,0.866059731
Chicopee,0.184864997,1.478127522,-0.547987723,-0.924435536,-0.311240277,-0.988293337,-0.51577419,1.44863155,-0.31425764,0.455398351,-0.057505506,-0.326642484,-0.185973697,0.966580509,0.235438132,1.661855996,-0.762569514,-1.073477912,-1.530875336,-0.729811075,-0.851217542,-0.249580738,1.294746822,0.058266835,1.00549281,0.275223914,0.487504121,0.110868105,1.492859101,-0.361244102,-0.547563975,0.754211722,1.710525249,0.648658689,0.677957923,-1.099841581,1.166642389,-0.009587773,0.864392606,-0.078027406,-1.459537224,0.544122113,-0.275429925,-0.210868832,-0.152803839,0.495055505,0.180760629,-1.646702152,1.403540299,-1.542117534,-1.308683845,-0.05021368,0.194039719,0.88111448,-0.331228833,-0.479234631,-0.224094231,-0.092869281,-0.218649918,-1.235286983,-1.248398233,2.144793964,-0.036942981,0.77059983,-0.230407718,0.283790003,-0.156371324,-0.368558368,-0.610172624,-0.807002206,1.744311414,-1.464997202,-0.003088537,,-0.951614036,-1.416478307,-0.298977531,-0.642175086,0.206420916,-0.295131374,,,,-1.039836731,0.092399515,0.217269422,0.268162704,-0.624633777,0.532272022,1.356662777,0.874333944,1.983892213,-0.321213455,-0.067145462,-0.308472882,-0.632635784,0.151574946,-0.256763018,-0.324422199,0.458567085,-0.943161544,0.820742011,0.681067637,0.289550151,-0.179605947,-0.331132545,-0.601636449,-0.595581682,0.212713223,0.012188926,0.234093281,-0.10222714,1.535659133,-0.210538617,-1.051604411,-0.621117542,0.15766244,1.373621663,1.733063463,0.161974797,0.307752598,-0.47872028,2.235720761,1.79709269,0.137383635,-0.989956253,-0.214813043,1.519501798,1.13725226,1.344967898,-1.542242142,-0.394878682,-0.053361886,0.053361886
Chilmark,-0.704457629,1.204819479,,-0.248254893,-0.311240277,5.160782808,2.802205375,-2.036494731,0.559080822,0.098736305,-0.154314381,-0.655893399,-0.185973697,-0.514058015,0.593609794,-0.179664242,-0.692642821,-0.301581419,0.015531876,-1.581328233,2.480836824,-2.133854527,-0.777625004,-1.800867248,0.197014209,1.069930597,0.709241792,-0.448622454,-0.440960926,5.604970002,2.064370243,-1.613956091,-1.250871625,0.300053601,-0.801234336,1.083778195,-1.060070777,-0.857687738,0.108584851,-0.391841436,0.52668386,-0.450987151,3.297074114,6.588393458,-0.759084069,-0.799962608,0.413072602,1.045278975,-0.305560144,1.427353898,-0.220851111,-1.877722827,-1.116904384,-0.225034934,-1.17237711,0.020997394,-0.076103497,-0.402335587,0.381867462,0.66497605,0.83051701,-0.792842502,3.000022282,-0.6052211,,,,,,,,,-0.351280868,-0.016546865,-0.180125656,1.053328278,-0.579962017,0.875558886,-0.767860933,-0.005908696,,,,-0.049848076,-0.166366782,-0.501559883,-0.554456609,1.084121574,-1.878006411,-0.239339295,-0.609163043,-0.672033119,0.462399767,-0.880128502,-0.338243017,0.253026277,-0.996860235,-0.490893778,-0.835413685,-0.523431577,1.425060999,-0.849144331,-0.133170309,-2.928838095,-2.553903263,-0.897770887,3.483340934,0.963066088,-1.655968808,-1.589643959,-0.018123866,-1.331454301,-0.627327848,2.911956645,,,,,,,,,-0.22480165,-0.149896652,-0.066345309,0.028454625,-2.782534197,-1.037560158,-1.672220237,0.429076882,1.005575623,-0.513279905,-1.756423249,1.756423249
Clarksburg,-0.572706129,0.447966437,-1.042304605,0.540622524,-0.311240277,-1.038016324,-0.847255243,-0.396435305,0.521133403,-0.600736721,-0.154314381,-0.729099636,-0.185973697,-0.514058015,-0.697859634,-0.556902303,-0.343009356,-0.213865909,-1.119964557,-1.173731989,-1.057189292,-0.351513921,0.459782953,2.294723727,0.945467261,2.352326773,0.272950795,-0.430036186,0.18765793,-0.579784452,-0.081824954,0.933551333,0.057911988,2.276186805,-0.1308832,0.428653688,-0.353863824,-0.377508578,-0.603775346,-0.391841436,1.083237405,-0.475402348,0.891515805,0.155142175,0.193642007,0.712139467,-0.524779435,-0.682410405,0.407589681,-0.09570372,-0.866414298,-0.520701643,0.782283868,1.19862033,0.400204451,-0.696001842,-0.569405944,-0.402335587,-0.218649918,-1.235286983,-1.02274944,0.076960474,-0.965142223,-0.6052211,-0.817049268,0.685209243,0.697757759,-0.368558368,,,,,-0.219385506,,-0.951614036,-1.360487729,-0.994955836,0.123541504,0.087064805,-0.236661978,0.649097942,0.512237913,0.387024527,-1.039836731,-0.198361747,-0.501559883,-0.554456609,0.483240571,0.408667999,-0.985106476,-0.551364459,0.043023701,-0.719022386,-0.880128502,-0.338243017,-0.681839232,-0.996860235,-0.884352618,-0.835413685,-0.486824062,1.425060999,-0.849144331,0.418855417,0.588400489,0.093301791,-0.131142542,-0.750427016,0.725104597,0.382593407,0.417716239,0.150020899,-0.0144252,-0.843626546,-1.54353367,-0.491272529,-1.075342667,1.571081575,0.503436937,0.415860457,-0.566144135,-0.53216649,1.539030484,,,,-0.203814523,0.481518118,0.257876872,1.853355197,-0.393824298,-0.926115673,-0.513279905,0.671287024,-0.671287024
Clinton,0.448367997,-0.287862909,-0.727815255,2.681861227,-0.311240277,-0.595384238,-0.243237187,-0.498939019,-0.228516161,-0.104956899,0.570245551,-0.355361232,-0.185973697,-0.071939533,0.684032287,1.410034873,0.845744427,0.94397883,-0.967324531,-0.076265848,-0.608816451,1.239458589,-0.781377379,0.631234509,0.757202289,0.200699802,-1.306687979,0.032987201,-0.301408928,-0.283326771,0.868821281,0.615428797,0.340924054,-0.133233893,0.303621,-1.068008064,0.584954548,0.458549874,0.738818309,7.633156668,-1.855262788,0.293627057,0.028861474,0.102752629,0.08537768,0.749567736,-0.714070672,-0.260532765,-0.453108384,-0.959590577,-0.620591347,-0.577995232,-0.646309065,0.717240493,0.729349428,-0.64597864,-0.125433742,-0.402335587,0.501970939,-0.719501302,-0.695721055,0.076960474,-0.918090648,0.097325758,-0.862761597,0.995741108,-0.532188121,-0.368558368,-1.135591937,-1.333987844,-0.29269783,-0.924332725,-0.04000471,-0.933405922,-0.951614036,-0.452196139,-0.98953518,-0.631159859,0.107134424,0.24141424,-0.181697999,-0.177943588,-0.197267007,-1.039836731,-0.054665062,-0.501559883,-0.554456609,-0.418080933,0.717678055,1.678521075,0.122952353,0.621879222,-0.477687728,-0.388282214,-0.338243017,-0.534228888,0.418162564,0.248334101,-0.346541169,0.452741284,-0.943161544,0.52394565,-0.671395391,0.634377464,0.666408039,1.035465809,-0.452845882,-0.024474102,-0.449819497,1.066559939,0.458286301,-0.921711914,-0.122630886,-0.082717173,-1.121645896,-1.724235704,0.933657259,0.861748295,0.742083632,0.005949311,-0.491350729,-0.345281013,-0.898976361,-1.407546312,-0.477513864,0.832463213,0.233450142,0.018886879,0.562307562,-0.109520329,-0.270265802,1.949465536,0.823834853,-0.823834853
Cohasset,-0.704457629,-0.750384212,0.098099987,-0.924435536,-0.311240277,1.822517909,1.561211299,0.423594408,-0.083752072,-0.532955712,-0.043909906,-0.585983711,-0.185973697,-0.452814748,-0.708799505,-0.471161168,-0.482862742,-0.529641746,1.953171382,-0.681003283,0.574646617,-1.490655278,-1.222052748,-0.348531063,-1.975378564,-0.547405338,-0.825060564,2.656469405,-1.156534569,-0.579784452,-0.932159666,-1.014878627,-1.171463094,-0.999905678,-0.489774935,-0.219382335,0.339140888,-0.199372514,-0.603775346,-0.391841436,0.388989883,-0.068844788,-0.429734084,-0.173658909,1.384549601,0.547455082,-1.101257293,1.205994266,-0.440812697,0.739011004,1.907802705,-0.176940109,-0.242941648,-1.402879217,-1.099233781,2.655552725,-0.544740821,-0.402335587,-0.578960346,0.230630214,2.668418115,-0.924133517,1.806623256,-0.6052211,-0.710387168,0.829114254,-0.703013938,0.603581095,0.883124372,0.726046921,-0.971700912,1.238325179,-0.346036585,0.519463046,-0.534251469,1.862081063,1.935926981,0.401887194,-0.26959792,1.275524454,,,,-0.368386092,-0.102938167,-0.501559883,-0.554456609,-0.286638213,0.532272022,-0.240204686,-0.416501097,-1.046586692,0.180911658,1.364448373,-0.338243017,0.154619382,0.914294015,-0.005142124,0.608948097,-0.223919299,-0.841327974,-0.849144331,1.039884359,-0.354127498,-2.062669336,-0.497790881,0.399318274,-1.154791188,2.557059771,-0.555549311,-1.111064837,-0.980246541,-0.266830018,0.976374787,1.091665039,0.482000621,-1.200328495,-1.35850244,-1.159859026,0.161974797,-0.134452013,-0.168167735,-0.629848297,-0.150380587,-0.374964372,-0.525417958,-1.49867362,-0.714455205,-1.734925234,-2.487274975,2.12986152,-0.513279905,-0.054145991,0.054145991
Colrain,-0.440954629,1.288914262,,0.371577363,-0.311240277,-0.871298072,-0.847255243,1.346127836,0.551832532,-0.382835028,-0.154314381,-0.296924003,-0.185973697,-0.435814203,0.378678165,-0.523108682,0.076550803,-0.213865909,-1.534134584,-0.862989886,-0.501191147,0.120914383,-0.296671247,0.361182923,-0.712062591,1.191821901,1.754372454,-0.336856596,0.978732662,1.231112633,0.536098968,2.137388138,1.536504638,0.070182841,0.608011441,0.687198097,-0.866716921,1.170632076,-0.603775346,-0.391841436,-0.079991276,-0.209726452,0.796876458,0.087511165,-0.975612722,0.569912044,-0.369904787,-0.883304519,2.60851759,-0.579973214,-1.150354806,0.296766594,0.950353625,0.481671636,2.155644332,-0.612629838,-0.125433742,-0.402335587,-1.059374251,0.2034836,-1.000810263,0.782649681,-0.086133263,-0.6052211,,,,,,,,,0.317038803,1.182422671,-0.17380198,-0.881457233,1.156562725,-0.468698427,-0.651498232,-0.77124092,0.702030165,0.552912463,0.793801265,1.506175761,-0.258422471,-0.501559883,-0.554456609,0.520795634,0.037855933,-0.252872917,-0.146774372,0.230300487,-0.719022386,-0.880128502,-0.338243017,-0.101238547,-0.996860235,-0.460447558,0.159427337,-0.526241183,1.425060999,0.514057143,0.032437409,-0.032288673,0.557244944,-2.031047571,0.534582425,-0.167250997,1.01115009,0.944901745,0.150020899,-1.272919675,0.922812822,-1.470492845,,,,,,,,,,,,-0.168080808,0.324843606,0.596238633,1.209722206,1.046797306,-1.23362041,0.307635242,-0.170110412,0.170110412
Concord,-0.473892504,-0.224791822,1.468799425,-0.868087149,-0.311240277,2.349971562,0.927404314,-0.857702018,-0.13666276,0.43014593,-0.154314381,0.656995435,-0.185973697,0.995390277,-0.090666589,0.360685752,-1.881396603,-1.652400281,2.357880876,2.385002797,1.982189098,-0.361752831,-1.067789262,-1.022021098,-1.224981514,-0.988928188,-0.664289468,-0.570422182,-1.998576926,-0.338917307,-0.968460402,-0.305936277,-1.072900558,-1.74029175,-0.875324795,0.487693304,-0.397673298,-0.52613546,-0.603775346,-0.391841436,0.084312151,1.046889951,-0.234243029,-0.265588519,0.648352179,-0.14122507,-0.154801109,0.743937804,-0.39162995,-0.100612619,1.828144069,0.398938628,0.278074598,-1.3107001,-1.026090453,0.604601423,0.145882604,0.526063332,0.501970939,2.076600018,2.044854426,-1.039013155,1.139346382,-0.341766028,-0.382782147,0.503434493,-0.463857794,-0.368558368,1.933962999,1.99560323,-0.519032191,0.901517801,-0.336292708,-0.961616969,-0.951614036,1.613234052,1.324883811,-0.378982737,-0.036282793,0.349958102,,,,-1.039836731,-0.215201203,1.594250454,1.67836724,0.445685509,-0.023946078,0.022518873,-0.22383915,-1.097662179,4.092768475,2.628713059,1.894517118,2.378615224,1.468948849,3.18049042,2.1817531,-0.244495533,-0.609242165,-0.849144331,-0.188372881,0.036676789,-0.125024399,-0.39779588,0.385791859,0.272977762,0.280665297,-1.224669377,-1.19513722,-0.219296394,0.454165642,1.085936024,1.778071595,1.611074505,0.268518842,-0.776246484,-1.067531712,0.057957806,0.715570174,-0.186524383,-0.703873328,-0.83037014,-0.449173171,-1.00782311,-1.829430921,0.311357377,-1.221067705,-2.373838624,1.547181797,-0.513279905,1.926726173,-1.926726173
Conway,-0.605644004,-1.065739647,,-0.529996828,-0.311240277,-0.310695759,-0.688803497,-0.703946447,0.59075247,-0.617860194,-0.154314381,-0.729099636,-0.185973697,-0.301365252,-0.816248183,-0.482349297,1.405157971,1.540444302,-0.113685124,0.00469153,1.209558187,2.160326573,0.119146761,-0.756321137,-0.369371596,-0.176206904,0.058574021,-1.359605873,-0.738718289,-0.036211031,-0.164785107,-0.840604693,-0.56660587,0.183291223,-0.626666629,0.862740563,-0.765396446,-0.857687738,-0.603775346,-0.391841436,0.755841228,-0.527346859,-0.429734084,-0.439012129,-0.152803839,0.614825967,-0.714070672,0.121166051,-0.994118596,-1.189309461,0.510088346,0.277638077,-0.293362576,-0.255761307,0.839064421,-0.562606636,-0.00210813,-0.402335587,0.021557034,1.723694026,0.703079695,-0.792842502,-0.090410679,-0.6052211,3.990363958,-3.737976348,-0.942170081,-0.368558368,,,,,-0.35093535,-0.566662299,2.134339485,0.692500112,-0.732286338,-1.679116538,-0.69115603,0.448782461,,,,2.122627031,-0.294907958,-0.501559883,-0.554456609,1.046566511,-1.074580267,-0.919363615,-0.51283207,-0.450706008,-0.486794696,-0.880128502,-0.338243017,0.971396616,-0.996860235,-0.670233406,-0.835413685,-0.521448325,1.425060999,0.751135659,1.233093363,-0.538035398,1.103060419,1.268787479,-1.954277967,1.034454536,-0.806567885,-0.778589333,1.775420292,0.219713307,-0.483128716,-1.032247896,1.343814386,1.014092911,-0.424333675,-0.328357287,0.021930587,-0.82618661,-0.582233478,1.445788152,,,,1.529270655,1.569535556,-1.092455702,-1.173445434,0.08356556,0.883239916,-0.513279905,-1.016978514,1.016978514
Cummington,-0.473892504,-0.435028778,,-0.642693602,-0.311240277,-0.566135422,-0.637465131,-0.140176019,0.339914641,0.205022194,-0.154314381,-0.603003311,-0.185973697,-0.514058015,0.003352555,-0.277456014,-0.84997788,-0.775245176,-0.789196854,-0.919375525,0.03331666,1.069104453,0.095895217,-0.359826279,-0.451194794,1.650811395,-1.81856897,0.787969221,-1.046613153,0.255825276,1.437963524,-0.623258965,1.126486631,-0.298616487,1.478491891,1.4129283,-1.375840377,-0.857687738,-0.603775346,-0.391841436,0.107072366,-0.975102154,0.334044922,-0.220443738,-0.174456704,1.004079966,-1.032424116,-0.18017512,-1.104779776,-0.222783761,-1.180425324,-0.297137093,0.244460646,-0.276245555,0.327061122,-0.696001842,0.688515295,-0.402335587,-1.059374251,1.425081264,-0.793932534,0.011314966,-0.742716598,-0.4003116,,,,,,,,,-0.298917432,0.843890096,-0.951614036,0.039276708,-1.371984843,-0.717007015,-0.597992588,-1.074868156,0.333597276,0.408819777,0.476011174,-1.039836731,-0.146159436,3.35065472,3.754501696,0.426907977,0.099657944,-0.304265372,-0.416501097,-0.24640406,-0.719022386,-0.880128502,-0.338243017,-0.681839232,-0.996860235,-0.499400996,0.971432713,-0.526489089,1.425060999,2.656230886,-1.044012757,-0.652977835,1.348677383,0.402164132,0.575161671,-2.106637155,-1.282232402,3.357789256,1.69134791,-0.482702214,1.751957831,-0.10097738,,,,,,,,,,,,-0.989956253,-1.15050804,-0.980345906,0.659840052,0.245208132,-0.218511102,-0.513279905,1.544471775,-1.544471775
Dalton,-0.375078879,0.616156002,,0.089835428,-0.311240277,-0.882997598,-0.683733041,0.628601837,0.984312844,-0.550343893,0.024466072,-0.54700969,-0.185973697,-0.462110462,-0.710306037,-0.334777569,-0.570271108,-0.669986563,0.139455751,-0.603388878,0.174790275,0.016778119,-0.005192028,-1.346071506,-1.566137197,0.449356724,0.42341543,1.340864724,1.88851644,-0.579784452,-0.508587963,-0.528820381,0.251531525,0.104464848,0.806210892,1.268428582,-1.215515147,-0.857687738,-0.603775346,-0.391841436,-0.069049023,-0.281112631,-0.317298283,-0.213784174,-0.542555415,1.55801835,-1.041028263,-1.62661274,0.235450068,-0.802282391,-0.901390686,-0.715941272,0.093197865,0.338281897,-0.806660468,-0.595955437,-0.347419843,-0.402335587,-1.059374251,0.800709124,-0.578342497,0.027726343,0.315943828,-0.312493243,,,,,,,,,0.179558016,,-0.951614036,-0.495744366,-0.440347953,-1.456058042,-0.4977947,0.01067746,0.19914577,0.139106957,0.140667078,-1.039836731,-0.203974899,-0.501559883,-0.554456609,0.633460822,-0.271154123,0.062576987,-0.397234902,1.524212829,-0.53398535,-0.124612039,-0.338243017,-0.681839232,0.439697803,-0.382086489,-0.587257351,-0.414063526,-0.291900344,0.946291755,0.004836123,2.772306799,-1.762470825,-0.331132545,-0.642215695,-1.059606591,0.824281887,-0.251403827,-1.30723373,1.683078975,-1.384373291,1.469400354,,,,,,,,,-0.18532884,-0.737234197,-0.362570113,-0.632619103,-0.040730253,-0.173415072,-0.37270844,0.879069322,-0.104485334,-0.513279905,0.560511279,-0.560511279
