,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
10,-0.028394940356966467,-0.2137096307277549,-0.09000128896396749,-0.005247720502719271,-0.003865662013252611,-0.12064653447639935,-0.2571996584925155,-0.01626502723607655,0.02743791666666668,-0.0479925781250001,-0.05192941176470567,-0.005555984555984536,0.0007335907335907291,0.011167968750000062,-0.05802824485656765,-0.06662177650429804,-0.38998415272649467,-0.3611204262796941,-0.00015878933184970646,0.0043304949253417145,-0.0747153898269129,-0.001969835675561361,-0.0012990934765137602,-0.029582338093067605,0.02451712113919877,0.05531784955597213,0.1632734854682019,-0.02611379051612109,-0.10700694872698764,-0.007718974767354544,-0.0022348168450912497,-36.2663755458516,-53.32229591194914,11.227920227920222,9.757834757834758,-10.894586894586894,-1.4729344729344689,-40.595441595441606
11,0.015198164200078497,-0.04653640783596319,-0.011733756088566707,0.01970551791449185,0.011143226403597111,-0.05438383323853063,-0.1271519660603777,0.013629552727663714,0.019637916666666644,0.05970742187499989,-0.005929411764705739,-0.004555984555984521,-0.00626640926640927,-0.010832031249999943,-0.0699854545454545,-0.05362177650429805,-3.7569875197264944,7.095563681841228,-0.00015878933184970646,-0.0007215881381199994,-0.05136595343399825,-0.0014622395451317598,-0.0015002018068677107,-0.035703329381884384,-0.2469562990205845,-0.019648354504419308,0.027959954115066327,-0.050917151259775,-0.051286763830358864,0.003231105747943361,0.0029181622209312947,-29.966375545851587,-191.29239591194917,-14.772079772079778,4.7578347578347575,-15.894586894586894,-31.47293447293447,-68.5954415954416
12,0.0608610272094688,0.3029760034443639,0.06116561823152492,0.017036570107400898,0.010969864905283766,0.09493947860149772,0.3458432080744807,0.057642868859560326,0.03186673108756218,-0.04579289150932539,-0.09521454928830207,-0.005400869832524322,0.0006437762195572617,-0.007257757086353324,-0.023985454545454504,0.02637822349570197,-3.7569875197264944,-0.9685050266411297,-0.00015878933184970646,-0.0018617878322275527,-0.038631298204697656,-0.0009092684624271127,-0.0015002018068677107,0.002838865632149969,-0.09147091275856424,-0.011149056850111676,0.13027018513816838,-0.050917151259775,0.002982685899811913,-0.004267452960012215,-0.0006659432962992824,31.633624454148407,-213.98499591194908,4.2279202279202215,1.7578347578347575,-13.894586894586894,-31.47293447293447,154.4045584045584
13,0.18663641531509947,0.3492326593756681,0.36867378494767694,0.07413555712550471,0.055357665389124455,0.4712251707701034,0.6877181513770794,0.08013169408928568,0.0029660350763631854,-0.0017396775925323862,-0.09157408379360527,0.00615794297340068,0.00786995528282811,-0.01159344295064034,0.0130145454545455,0.04737822349570196,-3.7569875197264944,-10.056664702811604,0.0004669928959350245,-0.002819016687091237,0.033544935579845545,-0.004360790269769441,0.04668502973255657,-0.263595677266351,-0.4733060247447689,-0.18681923287359492,-0.007931134993844745,-0.050917151259775,0.11534763185990647,-0.00459006362843089,-0.001609034617306519,-128.2429986402954,-212.56099591194916,6.227920227920222,-88.24216524216524,14.105413105413106,-51.47293447293447,-68.5954415954416
14,-0.014995385177704025,-0.16642485196663478,-0.07993483120460346,-0.0037745752834454672,0.0005896639267794221,-0.0840078108866551,-0.2002205072978268,-0.010704718725382315,0.02743791666666668,-0.006592578125000109,-0.012929411764705634,-0.012555984555984528,-0.008266409266409272,-0.001832031249999949,-0.04328444844203498,-0.06662177650429804,-3.7569875197264944,-0.8563301302796941,-0.00010134447890853,0.003497472674610889,-0.07029213615044233,6.246340670114717e-05,-0.0012704223951030048,-0.06848380037813348,0.03324868977837999,0.04305536132102483,0.05353751187084184,-0.02966255567153972,-0.103940791471665,-0.007546640208531016,-0.0020624822862677205,-57.6663755458516,-9.073095911949055,4.2279202279202215,-16.242165242165242,9.105413105413106,27.52706552706553,-29.595441595441603
15,-0.006272458060311445,-0.08300713564865768,0.059566631415053736,0.0187313792606362,0.02283947329571609,-0.040718694124815324,0.025239697165283848,0.0067172799803663676,-0.0014620833333333358,0.02600742187499991,0.06807058823529433,-0.012555984555984528,-0.002266409266409267,0.0021679687500000553,-0.0549854545454545,-0.043621776504298035,-3.7569875197264944,-1.100790905279694,-7.139202368679788e-05,0.0015996337015806714,-0.05977045013105554,-0.003486817188140355,-0.0015002018068677107,0.05798707478246895,-0.02691289198843733,-0.08791066384958104,-0.060323874267771874,0.046093860801053516,0.3022154225353812,-0.004048287824512384,-0.0013608437634621635,46.53362445414841,616.439404088051,-20.772079772079774,-24.242165242165235,24.105413105413103,43.52706552706553,-68.5954415954416
16,-0.029880015972488436,-0.2095802384854716,-0.0826357619838084,-0.0044637025641746575,-0.0027642928056825023,-0.1204875590546214,-0.22275650363673447,-0.015958905802917974,0.051537916666666655,0.011407421874999909,0.02807058823529429,-0.00255598455598452,-0.0042664092664092676,0.014167968750000053,0.09801454545454548,0.15937822349570194,-0.3922499697264943,0.03134064272030601,-0.00015878933184970646,0.002536200779543625,-0.06874306312696532,-0.004224019429312626,-0.0012950455461824887,0.09126370598806363,0.2487760116477284,0.08352958187993352,-0.0755879006704123,0.008122261537416629,0.04932849690926575,-0.006032134401720498,-0.0016877334832639912,-25.666375545851594,-288.0641959119491,5.2279202279202215,3.7578347578347575,14.105413105413106,24.52706552706553,25.404558404558397
17,-0.015183536284580124,-0.15116355012848892,-0.08160923059218628,-0.0009093682684605637,-0.0010740012857834626,-0.09647539388000506,-0.1585714364651791,-0.004282683198388742,0.003537916666666669,0.03280742187499991,0.006070588235294272,-0.015555984555984531,0.002733590733590731,0.009167968750000048,0.02201454545454548,0.01337822349570196,2.7224941212735057,-0.5054805862796939,2.364803132227117e-05,0.0013397484197423173,-0.06164071213292116,-0.00296210381878428,-0.001256951989305074,-0.0398332198993723,0.10040920030334058,0.07878737629084735,-0.26576941882222765,-0.005915935010687193,-0.12861202096465185,0.015024883174752,0.00390724104836533,1.2336244541483978,-175.1907959119491,1.2279202279202224,-11.24216524216524,-9.894586894586894,5.527065527065531,-68.5954415954416
18,0.025527772349351118,0.20877936782837814,0.018411250737573576,0.01718288799085673,0.016919615287479796,0.060154007509850775,0.2193138232274115,0.046234516654311206,-0.02586208333333334,0.0018074218749998816,0.05107058823529431,0.013444015444015469,0.007733590733590728,-0.0028320312499999357,0.0010145454545454902,-0.009621776504298041,-3.7569875197264944,-0.6659468652796939,-0.00015878933184970646,0.002963446396239201,-0.04114332178752168,-0.0007797696789010435,-0.0015002018068677107,0.3065432360399535,0.26578694589473223,0.047197879560667975,-0.023195161396485163,0.03189394990405668,0.20458696401947604,0.003919342152967747,0.0015700175327064228,71.53362445414841,67.73200408805087,25.227920227920226,-42.24216524216524,-4.894586894586893,63.52706552706553,77.40455840455841
19,0.008910450752797616,0.07015065331479252,-0.01482770967578889,0.02070656064332372,0.0132382623328107,0.01184510812834938,0.09596689822434401,0.017351347451088267,0.0013379166666666331,0.019407421874999914,0.0360705882352943,0.015444015444015469,-0.0042664092664092676,0.018167968750000055,0.035014545454545486,0.00037822349570196256,-3.7569875197264944,-0.12425275127969405,-0.00015878933184970646,0.004239298592795423,-0.0398169126695525,0.004395554907895534,0.0007840621525231524,0.6703002234805013,0.09155204035388904,0.14990379085166272,-0.06238658053839871,-0.003962836538962821,0.01459847149987655,-0.002515929082075357,-0.001981009738492265,53.03362445414841,403.91840408805086,32.227920227920215,-10.242165242165242,9.105413105413106,46.52706552706553,121.40455840455841
20,-0.02940779609594502,-0.2078241345591512,-0.07620843939906898,-0.0046285937023119285,0.0011817690349674136,-0.10993217553270183,-0.18363747057445856,-0.014859299125989687,-0.013562083333333336,0.000407421874999897,0.015070588235294282,0.0014440154440154699,0.0017335907335907302,0.014167968750000053,0.0010145454545454902,0.016378223495701963,1.1131423502735058,0.655654059720306,-0.00011354251043891057,0.0008019182413539442,-0.06618636399097788,-0.00415717957342086,-0.001364461342635323,0.36393576961627294,0.09373576855051287,0.008984175383388256,0.008157973917046406,-0.0006931794937915707,-0.01975504769109759,-0.006791414928433229,-0.0018049720416886887,150.83362445414838,-80.25049591194909,33.227920227920215,32.757834757834765,1.1054131054131062,-0.4729344729344689,54.4045584045584
21,-0.004045820259838816,-0.013565648423355751,-0.006074770035148724,0.005759555144755436,0.007645045632230365,0.007706245464197764,0.10118802636524243,0.015539010514822897,-0.008462083333333342,-0.014592578125000116,0.0010705882352942675,-0.012555984555984528,-0.0012664092664092658,-0.0038320312499999366,0.02101454545454548,0.06537822349570196,-3.7569875197264944,-0.5039102172796939,-0.00015878933184970646,0.002357739386588264,-0.031107488224229343,-0.0015654119619051099,-0.0015002018068677107,0.2638778524997831,-0.10617066963905464,0.0040171378592230135,-0.12963080496084134,-0.050917151259775,0.09532452829110558,0.05415206511337598,0.014164735894379494,34.133624454148396,-109.64379591194916,-22.772079772079774,3.7578347578347575,1.1054131054131062,-5.472934472934469,-68.5954415954416
22,0.17458048343963792,0.4284365508490811,0.3305061864551602,0.0007749117979836927,-0.005695747819473562,0.7221695207540195,0.4778839093304606,0.005714425529207166,0.03969910137046451,0.003982338249903978,0.06539389950195953,-0.006158824719480444,0.013092279685602164,0.000148283130740905,0.0120145454545455,0.00037822349570196256,-3.7569875197264944,-0.05722811838224212,-0.00015878933184970646,-0.004671359112963751,0.0051982170845341754,0.018857352278826667,-0.0015002018068677107,0.04206554959380835,-0.3238207819095115,-0.08189874735045413,0.00485764388404347,0.14886686601884272,0.3917081760709608,0.0020002476948484792,0.0015448807790988152,-1.350434087159062,529.1544040880508,0.2279202279202224,-26.242165242165235,-6.894586894586893,6.527065527065531,-68.5954415954416
23,-0.008138801904721868,-0.17085158821379254,-0.06449245038680354,-0.002971660833446752,-0.000709215097627453,-0.08682747165081607,-0.1376250949808608,-0.010088231787464545,0.03803791666666664,0.008007421874999894,0.008070588235294385,0.009444015444015463,0.004733590733590733,0.00816796875000006,0.05401454545454548,0.10537822349570193,1.0739303542735057,-1.1422801212796942,-0.00015878933184970646,0.002322765785958945,-0.06517910097199553,-0.004360790269769441,-0.0015002018068677107,-0.11936505394921094,-0.1697395659478223,0.039144993234962636,-0.0013304749278379546,0.0029519613557888037,-0.1132353267428368,-0.007500586472967124,-0.0020164285507038287,-53.1663755458516,-31.990295911949147,5.2279202279202215,-2.2421652421652425,-3.8945868945868938,-4.472934472934469,-68.5954415954416
24,-0.01743587113849952,-0.1503725680092272,-0.04697006573313915,0.0006533592274798598,-0.00038245116041009733,-0.08397322142381541,-0.1986128352798968,-0.0070733808462416625,0.011337916666666642,0.0015074218749998867,0.0340705882352943,-0.005555984555984536,-0.0052664092664092685,0.0011679687500000676,-0.0499854545454545,-0.043621776504298035,-1.205967111726494,-0.7778674882796941,-0.00015878933184970646,0.00013608937850430845,-0.06364602178719736,-0.0028177874521121216,-0.0012318534907533945,-0.11168783018597664,0.2214587869481536,-0.02551878544584722,0.06962662078173297,0.02354950646194779,-0.08317766865923447,-0.0065784944238687,-0.0018993814499483547,-54.5663755458516,-127.57639591194912,10.227920227920222,5.7578347578347575,29.105413105413103,-16.47293447293447,-23.595441595441603
25,-0.01859686376972073,-0.16134929553679822,-0.07272644152522838,-0.0019290861380613813,-0.0009324359584724392,-0.10445034008321123,-0.20837826339112966,-0.01126619879322353,-0.018862083333333363,0.010107421874999913,0.031070588235294294,0.003444015444015472,-0.00626640926640927,0.004167968750000056,-0.013985454545454495,-0.007621776504298038,0.10401634127350601,-0.8296677892796941,-0.00015878933184970646,0.0013592381626747994,-0.06395952433432972,-0.003710710487250677,-0.0015002018068677107,-0.012686485073950262,0.12481181483202572,-0.002011447915379982,0.23010516863651825,-0.02905083130232568,-0.08019104872151503,-0.005709637257751093,-0.001230148090289524,-49.366375545851604,-328.6489959119491,14.227920227920222,40.75783475783476,6.105413105413107,2.5270655270655307,-27.595441595441603
26,-0.025338826071600068,-0.20476575867644373,-0.08723497367820125,-0.006247415628543735,0.0018392803750600728,-0.11906404270226155,-0.2537109822524605,-0.013041895687081388,0.029837916666666662,-0.03119257812500012,-0.06092941176470568,-0.014555984555984532,-0.0052664092664092685,-0.01783203124999994,0.004014545454545493,-0.011621776504298041,-2.5860273327264944,-0.486342334279694,-0.00015878933184970646,0.00297884762487091,-0.06662892687690902,-0.0035832457553459907,-0.001228061226819503,-0.2085761811011019,-0.15252575343038144,0.05398186811172157,0.04776193431308578,-0.03653257774294117,-0.11409642161127125,-0.005891745158459435,-0.0011851317506195913,-84.5663755458516,-219.29809591194908,22.227920227920226,2.757834757834757,-16.894586894586894,-16.47293447293447,-42.595441595441606
27,0.024104443128231214,-0.01915747211707069,-0.0025725919290775787,0.01185668188965816,0.009748648753917743,-0.002064970763135915,-0.02397233799993881,0.01542814710852216,0.0004194661283322461,0.04280742187499992,0.0360705882352943,-0.011555984555984528,-0.009266409266409271,-0.01923404909718148,-0.06598545454545451,-0.050621776504298034,1.8296046592735056,-0.4141099772796939,-7.709108250975543e-06,0.000462676455171309,-0.056132522324269005,-0.0013391857977948225,-0.0015002018068677107,0.12126316314044275,0.14790984033597898,0.02154589744151515,0.034148072926947284,-0.050917151259775,-0.023744898340457163,-0.0018268460470040387,-0.0007240146091039405,-0.9663755458515908,-398.71589591194913,32.227920227920215,2.757834757834757,38.105413105413106,22.52706552706553,148.4045584045584
28,0.051079461052548895,0.1251183088842937,0.09178577601827276,0.042573360576643564,0.022156532052260664,-0.024682597481671658,0.07451846907568738,0.04834715119543946,0.02158234372640048,-0.03933266110679423,-0.029712308532812908,-0.012684980740807261,-0.003970691485669319,-0.010098722441325503,0.009014545454545496,-0.0036217765042980406,-3.7569875197264944,-1.7887854012796942,-0.00015878933184970646,-0.0013497010237903553,0.0008172118515893527,0.007259609988461675,0.002373264945875995,-0.08086985669016797,-0.10502102610658033,-0.10406278521816943,0.04776193431308578,-0.050917151259775,-0.1499584905827057,0.0006735365302568182,-0.0006208723647813724,-23.35571368671917,170.98620408805098,2.2279202279202224,-8.242165242165242,-3.8945868945868938,10.527065527065533,-68.5954415954416
29,0.1711266698493787,0.3869798947663235,0.25129738212801395,0.10799227957606711,0.05314693022065427,0.2382930597161787,0.4850901516352752,0.10165246787271685,0.0009032321233790903,-0.009830347802841366,0.05394172418041637,0.0027144230855169022,0.012471923575153171,-0.018218532550242156,-0.022985454545454503,0.004378223495701952,-3.7569875197264944,9.05839089089723,-0.00015878933184970646,0.001133607799587398,-0.032269018307058965,0.006136699460947128,0.0058023997449351186,-0.005227538450734815,-0.040723477255089915,-0.03121439227862378,0.17152431055070969,-0.050917151259775,0.03575579506472284,-0.005893324379403837,0.0009600713338224883,-64.19914311534052,267.3564040880509,20.227920227920226,60.75783475783476,-25.894586894586894,-12.472934472934467,-68.5954415954416
30,-0.02974674924184707,-0.19331392401964032,-0.08633480620876942,-0.004433219213659686,-0.004081505365629663,-0.09735225695868187,-0.2205817156174532,-0.013703893342112859,0.011837916666666642,-0.011392578125000108,-0.048929411764705666,-0.012555984555984528,-0.0052664092664092685,0.009167968750000048,0.03701454545454549,0.01237822349570196,0.3447352042735057,-0.6823187182796939,0.0007692169199818848,0.001879118118761004,-0.06858566432139371,-0.004360790269769441,-0.001402516938253859,0.0958406662857246,0.11150396637837776,0.14795551845943875,-0.12385522740308574,-0.032845450566212436,-0.08219645092039524,-0.007548026247280305,-0.002185974410784324,-22.966375545851587,833.3494040880507,9.227920227920222,23.757834757834765,-6.894586894586893,25.52706552706553,-0.5954415954415992
31,-0.026536026246101463,-0.19768964848555307,-0.0882544797596609,-0.003623266570256223,-0.004185486715320946,-0.11916961165676924,-0.25673826761472096,-0.013835423914168496,-0.020962083333333333,0.04530742187499992,0.06707058823529423,0.0004440154440154692,-0.0052664092664092685,0.0031679687500000553,-0.014985454545454496,-0.007621776504298038,-1.3589059847264942,-0.7162332032796941,-0.00011061513395010148,0.0016896119207130307,-0.06857317959471328,-0.0038308740928737865,-0.0013797663121186982,0.022746370017715786,-0.015909532606673736,-0.06269940111130717,-0.007106052485594011,-0.03309269803692117,-0.08358358175125072,-0.005286177773424493,-0.001126810293400335,-7.6663755458515945,-210.72119591194905,3.2279202279202224,6.7578347578347575,12.105413105413106,37.52706552706553,-0.5954415954415992
32,-0.012169121578769902,-0.1168387241316452,-0.057360981228645774,-0.016918825380194655,-0.009199268103364813,-0.07430106263473171,-0.13251434632952258,-0.008693611676977124,0.0036379166666666296,0.018807421874999897,0.06307058823529432,-0.005555984555984536,-0.008266409266409272,-0.012832031249999943,0.010014545454545498,-0.005621776504298043,-3.7569875197264944,-0.4262454849924337,-0.00015878933184970646,0.002448125824154086,-0.0549878693909456,-0.002616921059960177,-0.0010642345044153947,-0.20189708411703056,0.2273411420750476,0.033933201958685544,-0.013706712551600343,-0.01059017578293577,-0.024354625838081567,0.0050330688293757,0.002451831656271148,63.94848890413131,-396.2059959119492,-6.772079772079778,3.7578347578347575,-26.894586894586894,20.52706552706553,-68.5954415954416
33,0.14656265783931496,0.3239597556964264,0.5277057448828609,-0.007732525651092527,0.008503056092512284,1.02712245044719,0.728932130933872,-0.03680821753987323,-0.06798043704979664,-0.014452698247467484,-0.014844106945716116,0.004658416762050865,0.008031984695628967,-0.0009641189731789106,0.059014545454545486,0.07137822349570197,-3.7569875197264944,4.156229824791983,-0.00015878933184970646,-0.0020968073328646976,0.10161503114211014,0.009936270889881077,-0.0015002018068677107,-0.03878050961543161,-0.0318317611167183,-0.2750525539421362,0.10097975609526456,0.21385366529437505,0.10004150949529422,0.011343773445512812,0.008090838436878571,-40.39753087999207,-286.99564927540234,-90.77207977207978,21.757834757834765,-25.894586894586894,25.52706552706553,-67.5954415954416
34,0.03590232322737515,0.005933216221328419,0.017320445494812514,0.024670920841677848,0.009024269074142444,-0.035816447684162464,0.06984362125875115,0.031583493764229364,-0.02086208333333336,-0.033092578125000105,-0.08192941176470564,-0.012555984555984528,-0.002266409266409267,-0.015832031249999948,-0.04967916837661038,-0.06662177650429804,4.0555124802735065,-1.7887854012796942,3.474656905991228e-05,0.0018063460110559774,-0.0694899205023532,0.0008646790547902645,-0.0015002018068677107,-0.2088168315004313,-0.2994534667135951,0.0688630588671854,-0.0264954914294881,-0.050917151259775,-0.07892023921266418,-0.007138367064625687,-0.002041280944181631,-75.72737621740905,-354.30249591194917,18.227920227920226,43.75783475783476,2.1054131054131062,-29.47293447293447,-68.5954415954416
35,-0.03568564262109712,-0.2350737346744469,-0.09710538349534456,-0.007348833184224463,-0.005333170504084085,-0.1326275308958789,-0.2900938977592939,-0.019756061553920543,-0.01806208333333334,-0.007892578125000105,-0.038929411764705664,-0.011555984555984528,-0.01326640926640927,0.01316796875000005,-0.05295213485473009,-0.06662177650429804,1.7924490642735051,7.316509078720306,-0.00015878933184970646,0.003216918598368205,-0.07455099329040102,-0.004339675118290852,-0.0014413810277487855,0.07919819473393794,0.15510161492261465,0.20927975009731714,0.10799295741539626,-0.025247159962233864,0.02902894449245375,-0.007715958317143319,-0.0022348168450912497,8.9336244541484,144.58080408805085,1.2279202279202224,30.757834757834765,16.105413105413106,13.527065527065533,49.4045584045584
36,-0.018907889049514296,-0.14658847235223116,-0.051220805474982326,0.0025956298884610178,0.0035471284278260984,-0.09080110706227096,-0.15148078685954733,-0.0010148185812129326,-0.01746208333333335,0.009907421874999878,0.04907058823529431,-0.01355598455598453,0.005733590733590728,0.004167968750000056,0.0030145454545454924,-0.03862177650429805,-1.4894138237264944,0.741154968867684,-0.00010735429430212904,-0.0004786259172793166,-0.03279583422563732,0.006389132577674237,-0.0015002018068677107,0.595343499170124,0.1571355996339163,-0.06528639135164953,-0.01453179505985108,0.0442376682032432,-0.08248444213040676,0.14231702975892874,0.03515845545199753,93.1336244541484,-207.97789591194908,-6.772079772079778,12.75783475783476,-4.894586894586893,32.52706552706553,-0.5954415954415992
