Town,Health Score
Egremont,0.84
Harwich,0.84
Hatfield,0.84
Hull,0.84
Mashpee,0.84
Methuen,0.84
Millbury,0.84
Paxton,0.84
Pembroke,0.84
Raynham,0.84
Sheffield,0.84
Shutesbury,0.84
Sunderland,0.84
Swampscott,0.84
West Stockbridge,0.84
Westminster,0.84
Weymouth,0.84
Wilmington,0.84
Charlton,0.85
Dartmouth,0.85
Hardwick,0.85
Haverhill,0.85
Lunenburg,0.85
Milford,0.85
Westfield,0.85
Westhampton,0.85
Westport,0.85
Williamsburg,0.85
Ashburnham,0.86
Bernardston,0.86
Douglas,0.86
East Brookfield,0.86
Holden,0.86
Huntington,0.86
Leominster,0.86
Lynn,0.86
Maynard,0.86
Northampton,0.86
Northbridge,0.86
Sterling,0.86
Sturbridge,0.86
Taunton,0.86
Yarmouth,0.86
Blackstone,0.87
Conway,0.87
East Bridgewater,0.87
East Longmeadow,0.87
Everett,0.87
Fall River,0.87
Holbrook,0.87
Lancaster,0.87
Leicester,0.87
Lowell,0.87
Middlefield,0.87
North Brookfield,0.87
Otis,0.87
Petersham,0.87
Salisbury,0.87
Sandisfield,0.87
South Hadley,0.87
Swansea,0.87
Wilbraham,0.87
Acushnet,0.88
Agawam,0.88
Brockton,0.88
Cummington,0.88
Dudley,0.88
Hancock,0.88
Lakeville,0.88
Leyden,0.88
Ludlow,0.88
Millville,0.88
Monson,0.88
Mount Washington,0.88
New Ashford,0.88
New Marlborough,0.88
Northfield,0.88
Plainfield,0.88
Somerset,0.88
Southwick,0.88
Wareham,0.88
Warren,0.88
Ashfield,0.89
Attleboro,0.89
Berkley,0.89
Brimfield,0.89
Buckland,0.89
Chesterfield,0.89
Chicopee,0.89
Gardner,0.89
Great Barrington,0.89
Hinsdale,0.89
Hubbardston,0.89
Lee,0.89
Montague,0.89
Norton,0.89
Oakham,0.89
Oxford,0.89
Palmer,0.89
Shelburne,0.89
Spencer,0.89
West Brookfield,0.89
West Springfield,0.89
Worcester,0.89
Adams,0.9
Brookfield,0.9
Dalton,0.9
Easthampton,0.9
Fairhaven,0.9
Gill,0.9
Heath,0.9
Holland,0.9
Lanesborough,0.9
Lawrence,0.9
New Bedford,0.9
Phillipston,0.9
Southbridge,0.9
Ware,0.9
Warwick,0.9
Whately,0.9
Winchendon,0.9
Windsor,0.9
Worthington,0.9
Auburn,0.91
Becket,0.91
Chester,0.91
Fitchburg,0.91
Greenfield,0.91
Holyoke,0.91
Pittsfield,0.91
Rowe,0.91
Charlemont,0.92
Clarksburg,0.92
Colrain,0.92
Granby,0.92
North Adams,0.92
Peru,0.92
Royalston,0.92
Russell,0.92
Sutton,0.92
Erving,0.93
Savoy,0.93
Springfield,0.93
Wales,0.93
Wendell,0.93
Athol,0.94
Cheshire,0.94
New Salem,0.94
Orange,0.94
Florida,0.95
Hawley,0.95
Monroe,0.95
Tolland,0.97
Hampden,1.0
