Lynn,0.78
Middlefield,0.78
Milford,0.78
North Brookfield,0.78
Northbridge,0.78
Oak Bluffs,0.78
Otis,0.78
Paxton,0.78
Pembroke,0.78
Richmond,0.78
South Hadley,0.78
Sturbridge,0.78
Warren,0.78
Westport,0.78
Williamsburg,0.78
Yarmouth,0.78
Agawam,0.79
Brockton,0.79
Chicopee,0.79
Douglas,0.79
Easton,0.79
Gardner,0.79
Groton,0.79
Monson,0.79
Montague,0.79
Newburyport,0.79
Northfield,0.79
Stockbridge,0.79
Swansea,0.79
Wareham,0.79
West Springfield,0.79
Westhampton,0.79
Acushnet,0.8
Adams,0.8
Blackstone,0.8
Buckland,0.8
Dudley,0.8
East Longmeadow,0.8
Egremont,0.8
Hancock,0.8
Hinsdale,0.8
Holbrook,0.8
Holden,0.8
Ludlow,0.8
Millville,0.8
New Bedford,0.8
Oxford,0.8
Petersham,0.8
Plainfield,0.8
Sandisfield,0.8
Ware,0.8
Winchendon,0.8
Worcester,0.8
Brimfield,0.81
Brookfield,0.81
Chesterfield,0.81
Conway,0.81
Cummington,0.81
Dalton,0.81
Easthampton,0.81
Everett,0.81
Gill,0.81
Holland,0.81
Lanesborough,0.81
Lawrence,0.81
Lee,0.81
Leyden,0.81
Maynard,0.81
New Ashford,0.81
New Marlborough,0.81
Palmer,0.81
Salisbury,0.81
Shelburne,0.81
Somerset,0.81
Southbridge,0.81
Southwick,0.81
Sterling,0.81
Wilmington,0.81
Attleboro,0.82
Becket,0.82
East Bridgewater,0.82
Fairhaven,0.82
Great Barrington,0.82
Heath,0.82
Holyoke,0.82
Hubbardston,0.82
Lancaster,0.82
North Adams,0.82
Oakham,0.82
Pittsfield,0.82
Spencer,0.82
Warwick,0.82
West Brookfield,0.82
Wilbraham,0.82
Ashfield,0.83
Fitchburg,0.83
Greenfield,0.83
Phillipston,0.83
Springfield,0.83
Charlemont,0.84
Chester,0.84
Clarksburg,0.84
Colrain,0.84
Erving,0.84
Lakeville,0.84
Peru,0.84
Royalston,0.84
Savoy,0.84
Wales,0.84
Worthington,0.84
Athol,0.85
Auburn,0.85
Berkley,0.85
Monroe,0.85
Norton,0.85
Rowe,0.85
Russell,0.85
Swampscott,0.85
Wendell,0.85
Whately,0.85
Windsor,0.85
Granby,0.86
Orange,0.86
Florida,0.87
Cheshire,0.88
Hawley,0.89
Mount Washington,0.89
New Salem,0.89
Sutton,0.9
Tolland,0.97
Hampden,1.0
