Milton,0.26
Reading,0.26
Tisbury,0.26
Peabody,0.27
North Andover,0.28
Southborough,0.28
Westford,0.28
Arlington,0.29
Mattapoisett,0.29
Hingham,0.3
Orleans,0.3
Rowley,0.3
Stow,0.3
Acton,0.31
Provincetown,0.31
Scituate,0.31
Topsfield,0.31
Marion,0.32
Needham,0.32
Sharon,0.32
Chatham,0.33
Dunstable,0.33
Duxbury,0.34
Edgartown,0.34
Essex,0.34
Wayland,0.34
Andover,0.35
Bedford,0.35
Bolton,0.35
Boxborough,0.35
Hopkinton,0.35
Lexington,0.35
Ashland,0.36
Burlington,0.36
Alford,0.37
Belmont,0.37
Harvard,0.38
Norwell,0.4
Concord,0.41
Marblehead,0.41
Truro,0.42
Tyringham,0.42
Wenham,0.43
Medfield,0.44
Boxford,0.45
Cohasset,0.45
Sherborn,0.45
Hamilton,0.46
Manchester-by-the-Sea,0.46
Newton,0.46
Lincoln,0.47
Nahant,0.47
Carlisle,0.48
Westwood,0.5
Lynnfield,0.51
Sudbury,0.51
West Tisbury,0.54
Brookline,0.55
Gosnold,0.55
Cambridge,0.62
Nantucket,0.65
West Newbury,0.67
Winchester,0.68
Dover,0.71
Rockport,0.71
Chilmark,0.73
Wellesley,0.77
Weston,0.88
Aquinnah,1.0
