Town,Health Score
Hubbardston,0.37
Nantucket,0.37
New Salem,0.37
Pembroke,0.37
Townsend,0.37
Truro,0.37
West Boylston,0.37
Windsor,0.37
Becket,0.38
Billerica,0.38
Braintree,0.38
Brimfield,0.38
East Longmeadow,0.38
Harwich,0.38
Montgomery,0.38
Northampton,0.38
Sandisfield,0.38
Tewksbury,0.38
Uxbridge,0.38
Williamsburg,0.38
Buckland,0.39
Dighton,0.39
Hanson,0.39
Hinsdale,0.39
Kingston,0.39
Medford,0.39
North Attleborough,0.39
Plainville,0.39
Plympton,0.39
Rowe,0.39
South Hadley,0.39
Southwick,0.39
Berkley,0.4
Bernardston,0.4
Charlton,0.4
East Brookfield,0.4
Hudson,0.4
Lancaster,0.4
Norwood,0.4
Plainfield,0.4
Raynham,0.4
Auburn,0.41
Bellingham,0.41
Peru,0.41
Bridgewater,0.42
Brookfield,0.42
Chesterfield,0.42
Danvers,0.42
Dartmouth,0.42
East Bridgewater,0.42
Leicester,0.42
Oak Bluffs,0.42
Somerville,0.42
Waltham,0.42
Woburn,0.42
Amesbury,0.43
Beverly,0.43
Dracut,0.43
Eastham,0.43
Freetown,0.43
Millville,0.43
Plymouth,0.43
Sheffield,0.43
Templeton,0.43
West Bridgewater,0.43
Ayer,0.44
Blackstone,0.44
Mashpee,0.44
Monson,0.44
Russell,0.44
Sunderland,0.44
Swansea,0.44
Wellfleet,0.44
Amherst,0.45
Colrain,0.45
Cummington,0.45
Heath,0.45
Lanesborough,0.45
Shirley,0.45
Stoughton,0.45
Blandford,0.46
Bourne,0.46
Carver,0.46
Holland,0.46
Hull,0.46
Lee,0.46
Monroe,0.46
Otis,0.46
Savoy,0.46
Abington,0.47
Aquinnah,0.47
Chester,0.47
Dudley,0.47
Easthampton,0.47
Gloucester,0.47
Milford,0.47
Northbridge,0.47
Tisbury,0.47
West Brookfield,0.47
Agawam,0.48
Dalton,0.48
Dennis,0.48
Falmouth,0.48
Florida,0.48
Halifax,0.48
Ludlow,0.48
Middleborough,0.48
North Brookfield,0.48
Royalston,0.48
Somerset,0.48
Warwick,0.48
Whitman,0.48
Hardwick,0.49
Millbury,0.49
Oxford,0.49
Phillipston,0.49
Weymouth,0.49
Acushnet,0.5
Framingham,0.5
Winthrop,0.5
Barnstable,0.51
Cheshire,0.51
Clinton,0.51
Peabody,0.51
Quincy,0.51
Yarmouth,0.51
Attleboro,0.52
Avon,0.52
Clarksburg,0.52
Great Barrington,0.52
Holbrook,0.52
Huntington,0.52
Rockland,0.52
Saugus,0.52
Spencer,0.52
Wales,0.52
Westfield,0.52
Marlborough,0.53
Methuen,0.53
Charlemont,0.54
Erving,0.54
Provincetown,0.54
Fairhaven,0.55
Warren,0.55
Adams,0.56
Salisbury,0.56
Boston,0.57
Winchendon,0.57
Athol,0.58
Haverhill,0.59
Palmer,0.59
Randolph,0.59
Salem,0.59
Greenfield,0.6
Leominster,0.6
Malden,0.61
Montague,0.61
Wareham,0.61
Wendell,0.61
Taunton,0.62
Ware,0.63
Chicopee,0.64
Gardner,0.64
Orange,0.64
West Springfield,0.64
Pittsfield,0.66
Webster,0.67
Everett,0.73
North Adams,0.73
Revere,0.73
Worcester,0.73
Fitchburg,0.75
Lowell,0.75
Southbridge,0.76
Brockton,0.78
Lynn,0.81
Fall River,0.82
Chelsea,0.87
New Bedford,0.89
Holyoke,0.9
Springfield,0.92
Lawrence,1.0
