firearm_deaths_2015_%,0.010794328582039584,-0.002337752372115971,-0.0020082480690556464,-0.0025538089965046347,0.0033272278480562696,-0.0011868822988193417,0.0006370717418708108,0.0045448419967629786,0.0016485455425227647,0.008805708017181115,0.02264576749455369,0.007607616715540327,-0.0034397352654965485,0.0032606074398039376,0.010103892038655736,0.003848774091049368,0.0007788740035114648
live_births_2014_%,0.0019368582895261549,-0.0012979175976146732,-0.0002836799791406972,-0.002576711700567364,-0.00463119585914024,0.0004686208783859116,-0.00014863986036174948,0.00824261079153509,0.003868300684173797,-0.023593795796452193,-0.020348202314663208,0.0034031750717306904,-0.0003350642926102055,-0.0009512622473033278,-0.0019237295760379408,0.005529121375594321,-0.0011188598121003026
chlamydia_%,-0.0002884091406116664,-0.0001224561367630216,-5.4814994917068375e-05,0.0011602441239472868,-0.001357011470345024,0.00011271010968086908,2.266240339669247e-05,0.0005756698922466409,0.01291475196222429,0.0,0.0,0.03084635169933806,0.009628709487136696,0.0,0.0,-0.027827657108796023,-0.000695309959668277
gonorrhea_%,-3.979536902368027e-05,-0.00016965584094614988,3.986426971154054e-05,-0.0011478735791066725,0.000571256231067737,7.129083067110725e-05,1.5183247912428178e-05,0.0009881321117674651,0.03270922113436479,0.0,0.0,0.0,-0.008197891494503394,0.023663351530243043,-0.18037732115231864,-0.236754276392203,0.0005089093688097905
syphillis_%,7.675887890602757e-05,3.222323822797707e-05,-7.227449456227757e-05,0.0006220570013630467,-0.00042703030098532635,-2.2262814215490323e-05,4.50873870483659e-05,-0.0007186969765085674,0.0026188218335265806,0.0,0.0,0.019607472474256267,-0.010234427343430063,0.06029543679796775,0.0,0.0,-0.00013096999981792792
nonfatal_opiod_hospitalevents_%,3.326554758168153e-05,-0.00012797169314368662,0.0001373611875701779,0.0009253282792204216,-0.0016387040456645357,3.921472824018732e-05,-4.976775221658957e-05,0.0009055444889875775,-0.2207629382403878,0.0,-0.3756409140580928,-0.049709027046056904,0.029574647138929832,0.0,-0.16273280757168535,0.0,0.0007301445841749924
hypertension_%,-0.0002162167108846945,7.493293676379721e-05,4.33623264186041e-05,0.0006531432448146947,-0.0003984734627139526,5.34567396491517e-06,7.1510075517685085e-06,-0.00037492655060874185,0.0,-0.0494378259751049,-0.033943215216618285,0.04261860693397301,-0.046679196835309716,0.0,0.0,-0.19816636582597877,-3.612823657938882e-05
diagnosed_depression_%,-1.3361148460647564e-06,-0.0001798849339335627,8.79211487051195e-05,0.0005303323744386358,-0.0009209955006992008,8.376528055214633e-05,7.602640623618632e-06,0.0007728563261839777,0.0,-0.04433060178456252,0.0,-0.06056495173158084,0.023230805004023528,-0.08238754216823216,0.03513198595547918,0.0,-0.0003064311584958784
anyexercise_%,0.00012261787097095838,-2.21425077781027e-05,3.86138388711674e-05,-0.00011686064330030474,-0.00027964950546240715,-1.461962439780044e-06,-7.437829002280876e-05,0.0005239338169954433,-0.4867434250172328,-0.36823190498858976,0.0,0.0,-0.06591428530577528,-0.2909770269108571,-0.13309716292851181,0.0,0.00032130347011971854
suicide_deaths_%,-0.00012671951779032165,-5.700458656127583e-05,-5.666749275946627e-05,-0.0005176340909996338,0.00037565565566439736,9.772083873957963e-05,6.225846609645333e-06,0.000493671022552393,-0.27388667481703705,0.0,0.005373466744824206,-0.2828124326168911,0.021185506198327368,0.0,0.0,-0.4832940799080436,0.00021322960595400892
risk_per1000,-0.00018475982318307075,-3.6113236739902975e-05,2.8495847194447825e-05,-0.0001468056639475062,5.739598976551241e-05,5.6646450629363515e-05,-2.1736072337480856e-06,0.00047735392937754684,-0.09720535763108785,-0.21059649500058947,0.0,-0.07251614955202138,0.03350982451428514,0.0,-0.16675129119872134,0.0,3.205204316758832e-05
smokers_quitworks_%,8.441287514084764e-06,8.290084837281256e-05,6.478321746417143e-06,-5.3534608732965896e-05,0.00011465090058006582,-2.880072588716426e-05,-1.3180230392606407e-05,-0.0003826618226742323,0.03866983171178887,0.0,-0.1384608763605964,0.0,-0.15080152613723108,0.01975240082028968,0.0,-0.1522816623318701,-0.00011491584149469625
smokers_helpline_%,-2.221850452653854e-05,9.48210578354577e-06,9.440422781763306e-05,0.00021886474506224086,-0.0004343127965412321,-9.655486955827778e-06,-1.607509004093586e-05,2.8256853131897472e-05,-0.01654824954880618,-0.03836120021171952,-0.021427189078288778,0.0,-0.11451220891480313,0.0,-0.0063742843401819425,-0.003978117564987729,-0.0002245305129913323
substanceuse_rate_AA,-2.6563029032199316e-05,-3.329220669893316e-05,-1.4213381163634927e-05,0.0004044587369160803,-0.0004862870193685517,2.4818293094503446e-05,1.4362504907950157e-05,0.00020661547394751342,-0.020173971467746753,-0.027087542122834717,0.010102615033924659,0.0,0.0,-0.011803944046700219,0.03263297626552907,-0.018693117024114105,0.00014459185526028722
mentalhealth_hosp_rate,-4.689265699851841e-06,-5.744102753291765e-06,9.822662921374298e-06,4.687515670678756e-05,-0.00010167123148979056,4.437471766928532e-06,-5.912444396571584e-06,6.747479866508936e-05,-0.0013423285550108223,0.015116266402876872,-0.008497776455569844,0.041167622661711714,-0.004013089917771029,-0.02230637307482324,0.006443461308721919,-0.011162651920328434,-2.0813896981728075e-05
breast_cancer_sir,7.672749638668329e-06,2.218589983773855e-06,1.50092409748582e-06,1.915186869584696e-05,-8.538573895770878e-06,-5.298791584345993e-06,5.010642804247856e-07,-2.1580893641718733e-05,-0.0038868368348083386,-0.0032352118762674262,-0.0037682032815129947,0.002367003197030354,0.058035971931353035,-0.0024959841308027997,0.0034266140347217486,-0.012881914448718133,3.5360888276767214e-06
prostrate_cancer_sir,9.592878910119933e-06,2.6217976320253313e-06,2.8212261804453126e-06,4.525335648031597e-05,-4.764584262209303e-05,-6.835038414229412e-06,1.5401143240448777e-06,-3.131421416181605e-05,-0.003533780332005099,-0.005487556595302005,0.0038582467751106663,0.008322874534310932,0.057157196319857134,-0.0019011405746356365,-0.0039389915080383165,0.007025489960563447,3.0621181672601506e-05
colorectal_cancer_sir,2.323380049350278e-06,-2.5248435551060825e-06,4.6952550493711415e-07,1.0513223096852368e-07,-3.6885911594149283e-06,2.780764173794375e-07,5.073594056763805e-07,3.8658509978808725e-06,0.002166118148700169,0.00043383592497819184,0.0017495720123053143,-0.0003381513732208984,0.009535179972059042,0.001085462825103799,-0.0018974067395433327,0.0010684482261347523,-1.3571202590812504e-06
lung_cancer_sir,2.416497395594886e-06,-1.8940055133594473e-06,1.2818442272866933e-06,1.0381569788345486e-07,-2.8411753596646685e-06,-7.952365942969619e-08,1.267185843296977e-07,6.096947510477457e-06,0.0004268050075537854,0.00040183856028452137,-0.0011245844953611884,-0.0025279088768677574,0.004737994988608837,0.0011966026541112911,-5.14306169079368e-05,-0.0009813567427779052,-2.573125262998632e-06
cervical_cancer_sir,4.779130690708725e-06,-1.433905173692623e-06,5.144118245369437e-07,5.305718792841012e-06,-5.802039043580925e-06,-7.67101462154474e-07,3.2896370459328754e-07,1.5187620167976336e-07,0.0004586454886119111,0.000148078368078154,-0.00019217225679060197,-0.0002480281089140095,0.008886310591130946,-0.0003768970960218455,-0.0010894721024015906,0.0007078673801218811,-1.60142777500453e-08
