index,BE,CC,ECON,EDU,EMP,HEA,HOU,VIO,AVG
Blackstone,0.03,0.16,0.55,0.3,0.4,0.03,0.38,0.57,0.3
Blandford,0.05,0.11,0.48,0.27,0.62,0.01,0.26,0.55,0.29
Bolton,0.27,0.23,0.74,0.65,0.12,0.09,0.29,0.56,0.37
Boston,0.74,0.71,0.3,0.25,0.38,0.59,0.77,0.67,0.55
Bourne,0.05,0.19,0.54,0.41,0.48,0.11,0.39,0.46,0.33
Boxborough,0.12,0.25,0.66,0.71,0.18,0.04,0.23,0.61,0.35
Boxford,0.06,0.17,0.75,0.54,0.23,0.06,0.24,0.66,0.34
Boylston,0.06,0.17,0.65,0.54,0.25,0.03,0.31,0.67,0.34
Braintree,0.17,0.25,0.56,0.49,0.33,0.19,0.46,0.52,0.37
Brewster,0.08,0.12,0.56,0.52,0.43,0.14,0.26,0.54,0.33
Bridgewater,0.08,0.24,0.5,0.46,0.52,0.09,0.42,0.6,0.36
Brimfield,0.08,0.11,0.52,0.44,0.41,0.06,0.31,0.61,0.32
Brockton,0.16,0.6,0.19,0.16,0.58,0.28,0.65,0.3,0.36
Brookfield,0.02,0.16,0.48,0.5,0.5,0.05,0.37,0.33,0.3
Brookline,0.79,0.31,0.65,0.65,0.0,0.2,0.55,0.61,0.47
Buckland,0.1,0.15,0.38,0.11,0.57,0.05,0.41,0.29,0.26
Burlington,0.07,0.27,0.62,0.52,0.3,1.0,0.42,0.51,0.46
Cambridge,1.0,0.36,0.53,0.57,0.11,0.37,0.63,0.47,0.5
Canton,0.12,0.24,0.62,0.56,0.17,0.12,0.34,0.58,0.34
Carlisle,0.13,0.18,0.86,0.7,0.05,0.06,0.18,1.0,0.4
Carver,0.07,0.13,0.51,0.42,0.49,0.03,0.36,0.54,0.32
Charlemont,0.07,0.19,0.33,0.57,0.58,0.02,0.49,0.4,0.33
Charlton,0.01,0.16,0.59,0.42,0.28,0.09,0.38,0.56,0.31
Chatham,0.11,0.13,0.56,0.5,0.58,0.08,0.31,0.54,0.35
Chelmsford,0.07,0.21,0.65,0.55,0.24,0.27,0.38,0.56,0.37
Chelsea,0.58,1.0,0.14,0.0,0.67,0.14,1.0,0.27,0.48
Cheshire,0.02,0.11,0.52,0.27,0.5,0.04,0.3,0.32,0.26
Chester,0.03,0.15,0.47,0.54,0.57,0.01,0.43,0.49,0.34
Chesterfield,0.04,0.1,0.56,0.26,0.34,0.05,0.4,0.66,0.3
Chicopee,0.1,0.32,0.27,0.26,0.58,0.09,0.57,0.31,0.31
Chilmark,0.12,0.13,0.59,0.31,0.45,0.05,0.0,0.56,0.28
Clarksburg,0.02,0.14,0.45,0.46,0.6,0.0,0.36,0.71,0.34
Clinton,0.09,0.27,0.5,0.32,0.39,0.07,0.61,0.66,0.36
Cohasset,0.15,0.17,0.76,0.65,0.2,0.14,0.34,0.58,0.37
Colrain,0.05,0.16,0.36,0.33,0.55,0.06,0.42,0.58,0.31
Concord,0.17,0.26,0.73,0.65,0.23,0.44,0.31,0.62,0.43
Conway,0.07,0.11,0.65,0.47,0.17,0.07,0.38,0.59,0.31
Cummington,0.1,0.17,0.51,0.46,0.52,0.19,0.4,0.54,0.36
Dalton,0.05,0.14,0.43,0.46,0.43,0.05,0.42,0.59,0.32
Danvers,0.09,0.18,0.56,0.45,0.37,0.31,0.44,0.48,0.36
Dartmouth,0.1,0.21,0.51,0.44,0.54,0.34,0.41,0.44,0.37
Dedham,0.16,0.27,0.59,0.47,0.33,0.22,0.47,0.57,0.38
Deerfield,0.2,0.17,0.52,0.44,0.17,0.13,0.26,0.53,0.3
Dennis,0.05,0.15,0.41,0.39,0.55,0.06,0.33,0.39,0.29
Dighton,0.01,0.18,0.57,0.46,0.46,0.05,0.34,0.71,0.35
Douglas,0.05,0.19,0.56,0.42,0.38,0.02,0.4,0.59,0.33
Dover,0.14,0.22,1.0,0.72,0.1,0.07,0.12,0.65,0.38
Dracut,0.08,0.22,0.52,0.42,0.39,0.05,0.42,0.56,0.33
Dudley,0.05,0.17,0.47,0.46,0.44,0.03,0.44,0.57,0.33
Dunstable,0.04,0.15,0.73,0.58,0.18,0.01,0.24,0.61,0.32
Duxbury,0.09,0.15,0.7,0.61,0.22,0.08,0.29,0.62,0.34
East Bridgewater,0.01,0.18,0.51,0.39,0.41,0.13,0.4,0.55,0.32
East Brookfield,0.0,0.12,0.57,0.37,0.41,0.03,0.51,0.55,0.32
East Longmeadow,0.06,0.2,0.53,0.5,0.3,0.16,0.4,0.49,0.33
Eastham,0.14,0.14,0.54,0.54,0.56,0.13,0.31,0.56,0.37
Easthampton,0.11,0.2,0.45,0.37,0.33,0.08,0.5,0.54,0.32
Easton,0.11,0.2,0.61,0.53,0.28,0.19,0.37,0.59,0.36
Edgartown,0.39,0.18,0.62,0.39,0.53,0.08,0.17,0.48,0.36
Egremont,0.05,0.12,0.58,0.4,0.45,0.05,0.18,0.63,0.31
Erving,0.05,0.15,0.44,0.37,0.51,0.0,0.48,0.48,0.31
Essex,0.19,0.14,0.64,0.55,0.27,0.02,0.29,0.81,0.36
Everett,0.31,0.62,0.3,0.13,0.61,0.11,0.78,0.5,0.42
Fairhaven,0.07,0.19,0.51,0.42,0.46,0.2,0.41,0.38,0.33
Fall River,0.13,0.35,0.14,0.12,0.66,0.31,0.6,0.3,0.33
Falmouth,0.14,0.17,0.54,0.44,0.46,0.27,0.34,0.39,0.34
Fitchburg,0.15,0.39,0.24,0.12,0.58,0.11,0.75,0.39,0.34
Florida,0.05,0.13,0.34,0.22,0.7,0.03,0.32,0.56,0.29
Foxborough,0.06,0.2,0.62,0.52,0.33,0.18,0.41,0.49,0.35
Framingham,0.15,0.44,0.45,0.35,0.39,0.21,0.54,0.53,0.38
Franklin,0.11,0.21,0.62,0.55,0.26,0.1,0.33,0.66,0.36
Freetown,0.03,0.17,0.53,0.43,0.43,0.05,0.41,0.52,0.32
Gardner,0.1,0.24,0.25,0.25,0.65,0.27,0.63,0.36,0.34
Georgetown,0.04,0.17,0.66,0.57,0.31,0.07,0.43,0.62,0.36
Gill,0.16,0.14,0.55,0.31,0.49,0.22,0.31,0.6,0.35
Gloucester,0.16,0.15,0.5,0.36,0.48,0.1,0.48,0.53,0.34
Goshen,0.05,0.14,0.58,0.37,0.42,0.0,0.41,0.65,0.33
Gosnold,0.61,0.02,0.59,1.0,0.51,0.2,0.21,0.74,0.48
Grafton,0.07,0.27,0.6,0.52,0.27,0.04,0.38,0.62,0.35
Granby,0.01,0.18,0.57,0.42,0.35,0.0,0.39,0.61,0.32
Granville,0.03,0.13,0.52,0.41,0.54,0.01,0.37,0.44,0.31
Great Barrington,0.35,0.3,0.48,0.38,0.61,0.44,0.5,0.53,0.45
Greenfield,0.12,0.22,0.32,0.33,0.56,0.4,0.51,0.39,0.36
Groton,0.09,0.16,0.69,0.59,0.17,0.14,0.25,0.65,0.34
Groveland,0.05,0.14,0.62,0.31,0.45,0.03,0.33,0.59,0.32
Hadley,0.07,0.19,0.51,0.52,0.32,0.26,0.33,0.39,0.32
Halifax,0.04,0.13,0.54,0.36,0.45,0.03,0.38,0.57,0.31
Hamilton,0.13,0.2,0.6,0.57,0.2,0.13,0.39,0.63,0.36
Hampden,0.09,0.13,0.59,0.47,0.35,0.04,0.41,0.6,0.34
Hancock,0.06,0.15,0.55,0.53,0.51,0.0,0.3,0.75,0.36
Hanover,0.1,0.19,0.64,0.51,0.29,0.12,0.3,0.61,0.34
Hanson,0.08,0.15,0.58,0.43,0.46,0.05,0.32,0.58,0.33
Hardwick,0.07,0.16,0.43,0.5,0.61,0.02,0.37,0.39,0.32
Harvard,0.09,0.23,0.68,0.67,0.43,0.05,0.56,0.61,0.42
Harwich,0.07,0.16,0.54,0.11,0.47,0.11,0.28,0.52,0.28
Hatfield,0.13,0.12,0.55,0.46,0.42,0.15,0.48,0.49,0.35
Haverhill,0.12,0.36,0.37,0.33,0.44,0.14,0.62,0.4,0.35
Hawley,0.24,0.13,0.5,0.17,0.33,0.0,0.36,0.48,0.28
Heath,0.04,0.15,0.29,0.47,0.48,0.03,0.06,0.56,0.26
Hingham,0.16,0.19,0.73,0.65,0.18,0.17,0.32,0.58,0.37
Hinsdale,0.07,0.12,0.5,0.59,0.62,0.02,0.46,0.46,0.36
Holbrook,0.09,0.24,0.49,0.32,0.44,0.04,0.39,0.51,0.31
Holden,0.04,0.19,0.63,0.73,0.24,0.09,0.35,0.64,0.36
Holland,0.04,0.13,0.55,0.37,0.47,0.01,0.33,0.56,0.31
Holliston,0.12,0.21,0.69,0.58,0.16,0.06,0.36,0.66,0.36
Holyoke,0.15,0.53,0.0,0.1,0.55,0.29,0.71,0.0,0.29
Hopedale,0.12,0.21,0.62,0.46,0.26,0.06,0.42,0.61,0.34
Hopkinton,0.11,0.23,0.76,0.65,0.11,0.08,0.33,0.64,0.36
Hubbardston,0.01,0.13,0.59,0.43,0.28,0.03,0.33,0.39,0.27
Hudson,0.05,0.25,0.55,0.43,0.34,0.05,0.47,0.61,0.34
Hull,0.16,0.14,0.58,0.42,0.39,0.03,0.33,0.52,0.32
Huntington,0.02,0.23,0.42,0.36,0.52,0.09,0.41,0.58,0.33
Ipswich,0.09,0.14,0.58,0.53,0.26,0.07,0.36,0.62,0.33
Kingston,0.03,0.18,0.56,0.52,0.32,0.11,0.44,0.54,0.34
Lakeville,0.04,0.15,0.58,0.47,0.41,0.08,0.32,0.61,0.33
Lancaster,0.05,0.22,0.58,0.43,0.7,0.05,0.51,0.55,0.39
Lanesborough,0.07,0.12,0.57,0.35,0.32,0.04,0.33,0.92,0.34
Lawrence,0.31,0.94,0.02,0.01,0.75,0.19,0.87,0.34,0.43
Lee,0.09,0.2,0.49,0.42,0.56,0.19,0.49,0.49,0.37
Leicester,0.04,0.17,0.52,0.39,0.47,0.05,0.33,0.53,0.31
Lenox,0.2,0.13,0.59,0.54,0.4,0.3,0.31,0.51,0.37
Leominster,0.11,0.33,0.37,0.33,0.47,0.23,0.65,0.33,0.35
Leverett,0.12,0.14,0.59,0.41,0.19,0.04,0.3,0.64,0.3
Lexington,0.17,0.3,0.78,0.71,0.05,0.19,0.34,0.82,0.42
Leyden,0.08,0.08,0.55,0.62,0.39,0.0,0.3,0.39,0.3
Lincoln,0.16,0.29,0.79,0.65,0.07,0.06,0.3,0.61,0.37
Littleton,0.07,0.19,0.64,0.58,0.26,0.07,0.34,0.59,0.34
Longmeadow,0.07,0.22,0.68,0.61,0.16,0.14,0.32,0.59,0.35
Lowell,0.2,0.52,0.2,0.23,0.59,0.18,0.74,0.38,0.38
Ludlow,0.06,0.24,0.5,0.39,0.57,0.11,0.44,0.53,0.36
Lunenburg,0.05,0.2,0.57,0.49,0.33,0.06,0.44,0.54,0.34
Lynn,0.32,0.7,0.17,0.13,0.61,0.11,0.82,0.42,0.41
Lynnfield,0.06,0.18,0.7,0.56,0.15,0.08,0.23,0.61,0.32
Malden,0.4,0.54,0.37,0.27,0.46,0.09,0.73,0.53,0.42
Manchester-by-the-Sea,0.26,0.13,0.69,0.73,0.21,0.18,0.33,0.64,0.4
Mansfield,0.11,0.22,0.64,0.57,0.22,0.09,0.48,0.52,0.36
Marblehead,0.17,0.18,0.7,0.58,0.15,0.08,0.36,0.59,0.35
Marion,0.07,0.18,0.58,0.56,0.2,0.08,0.32,0.54,0.32
Marlborough,0.08,0.4,0.52,0.32,0.41,0.18,0.5,0.43,0.36
Marshfield,0.06,0.17,0.58,0.49,0.36,0.05,0.4,0.63,0.34
Mashpee,0.08,0.17,0.53,0.43,0.48,0.14,0.23,0.51,0.32
Mattapoisett,0.03,0.13,0.65,0.44,0.24,0.06,0.29,0.57,0.3
Maynard,0.09,0.24,0.59,0.48,0.27,0.04,0.44,0.58,0.34
Medfield,0.12,0.17,0.78,0.65,0.08,0.09,0.3,0.68,0.36
Medford,0.29,0.31,0.53,0.45,0.28,0.17,0.55,0.55,0.39
Medway,0.06,0.23,0.66,0.56,0.16,0.09,0.39,0.65,0.35
Melrose,0.21,0.24,0.61,0.53,0.21,0.26,0.51,0.6,0.4
Mendon,0.06,0.16,0.69,0.47,0.34,0.04,0.27,0.58,0.33
Merrimac,0.07,0.13,0.57,0.34,0.27,0.03,0.35,0.65,0.3
Methuen,0.07,0.41,0.44,0.33,0.45,0.16,0.51,0.55,0.36
Middleborough,0.04,0.19,0.48,0.39,0.5,0.11,0.44,0.5,0.33
Middlefield,0.01,0.07,0.6,0.37,0.36,0.0,0.27,0.21,0.24
Middleton,0.09,0.26,0.62,0.41,0.59,0.08,0.28,0.57,0.36
Milford,0.13,0.36,0.5,0.36,0.39,0.37,0.45,0.52,0.39
Millbury,0.07,0.16,0.52,0.41,0.39,0.08,0.49,0.53,0.33
Millis,0.1,0.2,0.62,0.52,0.33,0.06,0.32,0.67,0.35
Millville,0.06,0.19,0.51,0.37,0.37,0.0,0.46,0.64,0.32
Milton,0.18,0.31,0.68,0.61,0.17,0.23,0.42,0.64,0.4
Monroe,0.01,0.08,0.31,0.26,0.39,0.0,0.35,0.35,0.22
Monson,0.04,0.14,0.52,0.46,0.54,0.05,0.39,0.54,0.34
Montague,0.14,0.17,0.25,0.32,0.55,0.09,0.53,0.43,0.31
Monterey,0.24,0.12,0.53,0.51,0.36,0.08,0.2,0.46,0.31
Montgomery,0.04,0.1,0.59,0.36,0.53,0.0,0.26,0.61,0.31
Mount Washington,0.24,0.0,0.64,0.44,0.73,0.0,0.1,0.5,0.33
Nahant,0.08,0.11,0.63,0.45,0.22,0.02,0.35,0.57,0.3
Nantucket,0.36,0.33,0.54,0.38,0.49,0.17,0.44,0.39,0.39
Natick,0.13,0.25,0.67,0.58,0.14,0.19,0.41,0.55,0.36
Needham,0.17,0.25,0.76,0.65,0.11,0.25,0.32,0.62,0.39
New Ashford,0.04,0.15,0.52,0.38,0.56,0.03,0.58,0.69,0.37
New Bedford,0.2,0.51,0.14,0.07,0.65,0.17,0.6,0.12,0.31
New Braintree,0.07,0.16,0.53,0.32,0.48,0.01,0.27,0.46,0.29
New Marlborough,0.08,0.12,0.56,0.58,0.58,0.02,0.26,0.37,0.32
New Salem,0.09,0.17,0.52,0.4,0.44,0.01,0.44,0.66,0.34
Newbury,0.1,0.15,0.65,0.6,0.2,0.13,0.27,0.59,0.34
Newburyport,0.15,0.17,0.6,0.56,0.17,0.46,0.42,0.51,0.38
Newton,0.22,0.3,0.73,0.65,0.1,0.42,0.41,0.62,0.43
Norfolk,0.1,0.3,0.68,0.6,0.54,0.06,0.27,0.65,0.4
North Adams,0.26,0.19,0.21,0.23,0.55,0.16,0.48,0.14,0.28
North Andover,0.06,0.23,0.63,0.57,0.22,0.23,0.34,0.64,0.36
North Attleborough,0.09,0.23,0.54,0.51,0.36,0.08,0.46,0.54,0.35
North Brookfield,0.08,0.16,0.49,0.29,0.51,0.04,0.45,0.57,0.32
North Reading,0.06,0.18,0.69,0.54,0.24,0.06,0.36,0.64,0.35
Northampton,0.35,0.24,0.41,0.54,0.23,0.48,0.51,0.38,0.39
Northborough,0.08,0.22,0.66,0.57,0.19,0.12,0.37,0.61,0.35
Northbridge,0.09,0.21,0.48,0.39,0.34,0.08,0.43,0.53,0.32
Northfield,0.0,0.14,0.5,0.31,0.31,0.01,0.43,0.52,0.28
Norton,0.13,0.17,0.57,0.48,0.39,0.06,0.32,0.69,0.35
Norwell,0.11,0.17,0.72,0.61,0.2,0.45,0.35,0.66,0.41
Norwood,0.14,0.28,0.55,0.46,0.31,0.37,0.53,0.53,0.4
Oak Bluffs,0.03,0.25,0.49,0.43,0.29,0.28,0.28,0.35,0.3
Oakham,0.06,0.13,0.55,0.36,0.39,0.02,0.27,0.64,0.3
Orange,0.11,0.15,0.29,0.4,0.58,0.04,0.5,0.48,0.32
Orleans,0.16,0.09,0.49,0.58,0.49,0.21,0.25,0.54,0.35
Otis,0.04,0.1,0.45,0.26,0.59,0.03,0.41,0.43,0.29
Oxford,0.03,0.22,0.42,0.34,0.38,0.05,0.43,0.53,0.3
Palmer,0.08,0.17,0.35,0.37,0.53,0.19,0.52,0.43,0.33
Paxton,0.11,0.19,0.59,0.29,0.3,0.04,0.42,0.66,0.32
Peabody,0.11,0.24,0.42,0.33,0.47,0.3,0.43,0.52,0.35
Pelham,0.04,0.16,0.64,0.54,0.07,0.03,0.37,0.56,0.3
Pembroke,0.04,0.19,0.58,0.5,0.33,0.09,0.38,0.61,0.34
Pepperell,0.04,0.15,0.55,0.32,0.32,0.05,0.43,0.54,0.3
Peru,0.02,0.14,0.46,0.23,0.48,0.0,0.22,0.39,0.24
Petersham,0.09,0.13,0.52,0.46,0.48,0.02,0.37,0.72,0.35
Phillipston,0.07,0.15,0.48,0.44,0.55,0.02,0.36,0.58,0.33
Pittsfield,0.12,0.22,0.29,0.3,0.5,0.38,0.47,0.27,0.32
Plainfield,0.06,0.18,0.45,0.44,0.35,0.03,0.48,0.57,0.32
Plainville,0.06,0.16,0.57,0.36,0.36,0.12,0.37,0.56,0.32
Plymouth,0.08,0.19,0.54,0.38,0.48,0.21,0.33,0.55,0.34
Plympton,0.06,0.16,0.56,0.45,0.45,0.08,0.37,0.61,0.34
Princeton,0.01,0.19,0.68,0.34,0.26,0.04,0.3,0.63,0.31
Provincetown,0.72,0.16,0.46,0.36,0.58,0.26,0.4,0.04,0.37
Quincy,0.31,0.39,0.46,0.38,0.38,0.18,0.62,0.47,0.4
Randolph,0.11,0.55,0.36,0.27,0.48,0.06,0.43,0.49,0.34
Raynham,0.06,0.23,0.51,0.47,0.29,0.16,0.39,0.53,0.33
Reading,0.12,0.19,0.66,0.59,0.18,0.1,0.38,0.61,0.35
Rehoboth,0.07,0.18,0.62,0.46,0.36,0.04,0.36,0.58,0.33
Revere,0.37,0.49,0.33,0.23,0.68,0.08,0.71,0.43,0.42
Richmond,0.06,0.1,0.69,0.5,0.25,0.05,0.2,0.4,0.28
Rochester,0.05,0.18,0.59,0.42,0.37,0.03,0.37,0.56,0.32
Rockland,0.08,0.19,0.5,0.38,0.51,0.07,0.5,0.58,0.35
Rockport,0.16,0.14,0.55,0.49,0.31,0.06,0.35,0.64,0.34
Rowe,0.28,0.14,0.48,0.27,0.39,0.02,0.47,0.37,0.3
Rowley,0.12,0.18,0.6,0.38,0.28,0.06,0.3,0.59,0.31
Royalston,0.06,0.16,0.44,0.22,0.61,0.01,0.38,0.44,0.29
Russell,0.05,0.18,0.47,0.37,0.37,0.0,0.36,0.21,0.25
Rutland,0.02,0.16,0.58,0.51,0.26,0.04,0.4,0.5,0.31
Salem,0.3,0.36,0.35,0.21,0.41,0.31,0.61,0.37,0.36
Salisbury,0.09,0.12,0.47,0.35,0.55,0.06,0.43,0.43,0.31
Sandisfield,0.09,0.15,0.55,0.35,0.53,0.07,0.31,0.24,0.29
Sandwich,0.05,0.17,0.57,0.48,0.37,0.12,0.32,0.54,0.33
Saugus,0.12,0.19,0.48,0.35,0.44,0.05,0.42,0.47,0.32
Savoy,0.0,0.16,0.4,0.29,0.66,0.0,0.38,0.55,0.31
Scituate,0.13,0.14,0.67,0.57,0.24,0.1,0.28,0.47,0.32
Seekonk,0.06,0.14,0.53,0.47,0.37,0.05,0.3,0.51,0.3
Sharon,0.14,0.27,0.73,0.65,0.02,0.07,0.33,0.63,0.36
Sheffield,0.1,0.12,0.51,0.29,0.56,0.02,0.36,0.75,0.34
Shelburne,0.13,0.1,0.48,0.52,0.36,0.17,0.46,0.62,0.36
Sherborn,0.08,0.19,0.79,0.69,0.03,0.06,0.22,0.64,0.34
Shirley,0.06,0.47,0.45,0.23,0.86,0.08,0.49,0.56,0.4
Shrewsbury,0.07,0.33,0.63,0.55,0.23,0.18,0.5,0.67,0.4
Shutesbury,0.04,0.16,0.46,0.51,0.13,0.01,0.23,0.42,0.24
Somerset,0.03,0.15,0.5,0.31,0.47,0.07,0.4,0.52,0.31
Somerville,0.78,0.34,0.48,0.4,0.22,0.12,0.7,0.56,0.45
South Hadley,0.15,0.19,0.49,0.5,0.31,0.08,0.4,0.52,0.33
Southampton,0.02,0.15,0.58,0.49,0.35,0.04,0.35,0.59,0.32
Southborough,0.06,0.22,0.73,0.69,0.2,0.25,0.28,0.62,0.38
Southbridge,0.15,0.49,0.17,0.07,0.66,0.22,0.54,0.38,0.34
Southwick,0.06,0.14,0.54,0.39,0.4,0.06,0.33,0.58,0.31
Spencer,0.11,0.19,0.4,0.25,0.49,0.08,0.44,0.6,0.32
Springfield,0.22,0.6,0.0,0.03,0.6,0.42,0.65,0.12,0.33
Sterling,0.07,0.2,0.6,0.49,0.31,0.09,0.47,0.57,0.35
Stockbridge,0.18,0.12,0.54,0.19,0.41,0.29,0.37,0.45,0.32
Stoneham,0.1,0.18,0.58,0.48,0.27,0.26,0.44,0.57,0.36
Stoughton,0.12,0.32,0.49,0.41,0.44,0.14,0.47,0.48,0.36
Stow,0.05,0.22,0.72,0.44,0.08,0.03,0.29,0.62,0.31
Sturbridge,0.03,0.2,0.59,0.56,0.26,0.09,0.33,0.47,0.32
Sudbury,0.07,0.24,0.8,0.66,0.1,0.11,0.19,0.64,0.35
Sunderland,0.18,0.22,0.49,0.4,0.33,0.04,0.59,0.57,0.35
Sutton,0.07,0.17,0.62,0.47,0.27,0.03,0.31,0.57,0.31
Swampscott,0.12,0.21,0.6,0.54,0.2,0.14,0.44,0.55,0.35
Swansea,0.01,0.13,0.53,0.42,0.54,0.11,0.38,0.5,0.33
Taunton,0.08,0.28,0.33,0.27,0.51,0.16,0.51,0.55,0.34
Templeton,0.02,0.15,0.55,0.32,0.48,0.09,0.38,0.58,0.32
Tewksbury,0.05,0.17,0.59,0.46,0.36,0.17,0.33,0.51,0.33
Tisbury,0.41,0.24,0.55,0.41,0.59,0.22,0.37,0.44,0.4
Tolland,0.07,0.11,0.59,0.4,0.48,0.0,0.37,0.55,0.32
Topsfield,0.05,0.17,0.71,0.58,0.21,0.07,0.31,0.64,0.34
Townsend,0.04,0.2,0.56,0.61,0.32,0.03,0.39,0.64,0.35
Truro,0.06,0.07,0.5,0.33,0.57,0.03,0.27,0.31,0.27
Tyngsborough,0.04,0.18,0.58,0.5,0.33,0.03,0.41,0.56,0.33
Tyringham,0.19,0.09,0.63,0.57,0.26,0.0,0.34,0.61,0.34
Upton,0.04,0.21,0.65,0.53,0.23,0.08,0.37,0.59,0.34
Uxbridge,0.05,0.19,0.53,0.4,0.43,0.09,0.43,0.57,0.34
Wakefield,0.11,0.2,0.59,0.51,0.27,0.09,0.42,0.57,0.34
Wales,0.06,0.16,0.4,0.4,0.49,0.01,0.36,0.67,0.32
Walpole,0.13,0.21,0.64,0.55,0.3,0.1,0.31,0.53,0.35
Waltham,0.22,0.38,0.51,0.38,0.35,0.19,0.58,0.56,0.4
Ware,0.08,0.18,0.33,0.29,0.6,0.14,0.4,0.42,0.3
Wareham,0.03,0.23,0.4,0.23,0.55,0.17,0.4,0.42,0.3
Warren,0.01,0.15,0.37,0.23,0.63,0.03,0.49,0.56,0.31
Warwick,0.03,0.1,0.48,0.65,0.53,0.01,0.25,0.45,0.31
Washington,0.08,0.13,0.6,0.32,0.35,0.04,0.12,0.5,0.27
Watertown,0.31,0.3,0.58,0.48,0.18,0.18,0.47,0.56,0.38
Wayland,0.09,0.23,0.82,0.69,0.04,0.11,0.27,0.69,0.37
Webster,0.11,0.27,0.32,0.28,0.54,0.12,0.53,0.35,0.32
Wellesley,0.24,0.27,0.8,0.74,0.08,0.39,0.27,0.64,0.43
Wellfleet,0.22,0.09,0.45,0.46,0.67,0.2,0.29,0.55,0.37
Wendell,0.08,0.16,0.28,0.45,0.46,0.0,0.34,0.38,0.27
Wenham,0.25,0.16,0.64,0.7,0.34,0.02,0.28,0.67,0.38
West Boylston,0.08,0.27,0.51,0.45,1.0,0.16,0.36,0.54,0.42
West Bridgewater,0.07,0.19,0.56,0.5,0.44,0.14,0.48,0.51,0.36
West Brookfield,0.09,0.15,0.54,0.39,0.52,0.1,0.5,0.58,0.36
West Newbury,0.03,0.15,0.7,0.39,0.17,0.02,0.34,0.55,0.29
West Springfield,0.11,0.33,0.33,0.35,0.48,0.2,0.61,0.27,0.34
West Stockbridge,0.05,0.13,0.56,0.46,0.31,0.12,0.25,0.64,0.32
West Tisbury,0.14,0.18,0.64,0.73,0.36,0.05,0.05,0.51,0.33
Westborough,0.09,0.32,0.63,0.61,0.17,0.22,0.6,0.58,0.4
Westfield,0.06,0.23,0.41,0.36,0.51,0.13,0.49,0.51,0.34
Westford,0.03,0.24,0.7,0.64,0.14,0.12,0.36,0.65,0.36
Westhampton,0.05,0.15,0.58,0.64,0.46,0.0,0.28,0.56,0.34
Westminster,0.07,0.13,0.63,0.46,0.25,0.08,0.3,0.58,0.31
Weston,0.13,0.27,0.89,0.73,0.09,0.25,0.2,0.66,0.4
Westport,0.02,0.16,0.56,0.44,0.42,0.06,0.35,0.57,0.32
Westwood,0.16,0.22,0.78,0.63,0.14,0.21,0.23,0.58,0.37
Weymouth,0.12,0.23,0.5,0.38,0.38,0.38,0.48,0.54,0.38
