index,BE,CC,ECON,EDU,EMP,HEA,HOU,VIO,AVG
Lancaster,0.95,0.78,0.42,0.57,0.3,0.95,0.49,0.45,0.61
Lanesborough,0.93,0.88,0.43,0.65,0.68,0.96,0.67,0.08,0.66
Lawrence,0.69,0.06,0.98,0.99,0.25,0.81,0.13,0.66,0.57
Lee,0.91,0.8,0.51,0.58,0.44,0.81,0.51,0.51,0.63
Leicester,0.96,0.83,0.48,0.61,0.53,0.95,0.67,0.47,0.69
Lenox,0.8,0.87,0.41,0.46,0.6,0.7,0.69,0.49,0.63
Leominster,0.89,0.67,0.63,0.67,0.53,0.77,0.35,0.67,0.65
Leverett,0.88,0.86,0.41,0.59,0.81,0.96,0.7,0.36,0.7
Lexington,0.83,0.7,0.22,0.29,0.95,0.81,0.66,0.18,0.58
Leyden,0.92,0.92,0.45,0.38,0.61,1.0,0.7,0.61,0.7
Lincoln,0.84,0.71,0.21,0.35,0.93,0.94,0.7,0.39,0.63
Littleton,0.93,0.81,0.36,0.42,0.74,0.93,0.66,0.41,0.66
Longmeadow,0.93,0.78,0.32,0.39,0.84,0.86,0.68,0.41,0.65
Lowell,0.8,0.48,0.8,0.77,0.41,0.82,0.26,0.62,0.62
Ludlow,0.94,0.76,0.5,0.61,0.43,0.89,0.56,0.47,0.64
Lunenburg,0.95,0.8,0.43,0.51,0.67,0.94,0.56,0.46,0.67
Lynn,0.68,0.3,0.83,0.87,0.39,0.89,0.18,0.58,0.59
Lynnfield,0.94,0.82,0.3,0.44,0.85,0.92,0.77,0.39,0.68
Malden,0.6,0.46,0.63,0.73,0.54,0.91,0.27,0.47,0.58
Manchester-by-the-Sea,0.74,0.87,0.31,0.27,0.79,0.82,0.67,0.36,0.6
Mansfield,0.89,0.78,0.36,0.43,0.78,0.91,0.52,0.48,0.64
Marblehead,0.83,0.82,0.3,0.42,0.85,0.92,0.64,0.41,0.65
Marion,0.93,0.82,0.42,0.44,0.8,0.92,0.68,0.46,0.68
Marlborough,0.92,0.6,0.48,0.68,0.59,0.82,0.5,0.57,0.64
Marshfield,0.94,0.83,0.42,0.51,0.64,0.95,0.6,0.37,0.66
Mashpee,0.92,0.83,0.47,0.57,0.52,0.86,0.77,0.49,0.68
Mattapoisett,0.97,0.87,0.35,0.56,0.76,0.94,0.71,0.43,0.7
Maynard,0.91,0.76,0.41,0.52,0.73,0.96,0.56,0.42,0.66
Medfield,0.88,0.83,0.22,0.35,0.92,0.91,0.7,0.32,0.64
Medford,0.71,0.69,0.47,0.55,0.72,0.83,0.45,0.45,0.61
Medway,0.94,0.77,0.34,0.44,0.84,0.91,0.61,0.35,0.65
Melrose,0.79,0.76,0.39,0.47,0.79,0.74,0.49,0.4,0.6
Mendon,0.94,0.84,0.31,0.53,0.66,0.96,0.73,0.42,0.67
Merrimac,0.93,0.87,0.43,0.66,0.73,0.97,0.65,0.35,0.7
Methuen,0.93,0.59,0.56,0.67,0.55,0.84,0.49,0.45,0.64
Middleborough,0.96,0.81,0.52,0.61,0.5,0.89,0.56,0.5,0.67
Middlefield,0.99,0.93,0.4,0.63,0.64,1.0,0.73,0.79,0.76
Middleton,0.91,0.74,0.38,0.59,0.41,0.92,0.72,0.43,0.64
Milford,0.87,0.64,0.5,0.64,0.61,0.63,0.55,0.48,0.62
Millbury,0.93,0.84,0.48,0.59,0.61,0.92,0.51,0.47,0.67
Millis,0.9,0.8,0.38,0.48,0.67,0.94,0.68,0.33,0.65
Millville,0.94,0.81,0.49,0.63,0.63,1.0,0.54,0.36,0.68
Milton,0.82,0.69,0.32,0.39,0.83,0.77,0.58,0.36,0.6
Monroe,0.99,0.92,0.69,0.74,0.61,1.0,0.65,0.65,0.78
Monson,0.96,0.86,0.48,0.54,0.46,0.95,0.61,0.46,0.66
Montague,0.86,0.83,0.75,0.68,0.45,0.91,0.47,0.57,0.69
Monterey,0.76,0.88,0.47,0.49,0.64,0.92,0.8,0.54,0.69
Montgomery,0.96,0.9,0.41,0.64,0.47,1.0,0.74,0.39,0.69
Mount Washington,0.76,1.0,0.36,0.56,0.27,1.0,0.9,0.5,0.67
Nahant,0.92,0.89,0.37,0.55,0.78,0.98,0.65,0.43,0.7
Nantucket,0.64,0.67,0.46,0.62,0.51,0.83,0.56,0.61,0.61
Natick,0.87,0.75,0.33,0.42,0.86,0.81,0.59,0.45,0.64
Needham,0.83,0.75,0.24,0.35,0.89,0.75,0.68,0.38,0.61
New Ashford,0.96,0.85,0.48,0.62,0.44,0.97,0.42,0.31,0.63
New Bedford,0.8,0.49,0.86,0.93,0.35,0.83,0.4,0.88,0.69
New Braintree,0.93,0.84,0.47,0.68,0.52,0.99,0.73,0.54,0.71
New Marlborough,0.92,0.88,0.44,0.42,0.42,0.98,0.74,0.63,0.68
New Salem,0.91,0.83,0.48,0.6,0.56,0.99,0.56,0.34,0.66
Newbury,0.9,0.85,0.35,0.4,0.8,0.87,0.73,0.41,0.66
Newburyport,0.85,0.83,0.4,0.44,0.83,0.54,0.58,0.49,0.62
Newton,0.78,0.7,0.27,0.35,0.9,0.58,0.59,0.38,0.57
Norfolk,0.9,0.7,0.32,0.4,0.46,0.94,0.73,0.35,0.6
North Adams,0.74,0.81,0.79,0.77,0.45,0.84,0.52,0.86,0.72
North Andover,0.94,0.77,0.37,0.43,0.78,0.77,0.66,0.36,0.64
North Attleborough,0.91,0.77,0.46,0.49,0.64,0.92,0.54,0.46,0.65
North Brookfield,0.92,0.84,0.51,0.71,0.49,0.96,0.55,0.43,0.68
North Reading,0.94,0.82,0.31,0.46,0.76,0.94,0.64,0.36,0.65
Northampton,0.65,0.76,0.59,0.46,0.77,0.52,0.49,0.62,0.61
Northborough,0.92,0.78,0.34,0.43,0.81,0.88,0.63,0.39,0.65
Northbridge,0.91,0.79,0.52,0.61,0.66,0.92,0.57,0.47,0.68
Northfield,1.0,0.86,0.5,0.69,0.69,0.99,0.57,0.48,0.72
Norton,0.87,0.83,0.43,0.52,0.61,0.94,0.68,0.31,0.65
Norwell,0.89,0.83,0.28,0.39,0.8,0.55,0.65,0.34,0.59
Norwood,0.86,0.72,0.45,0.54,0.69,0.63,0.47,0.47,0.6
Oak Bluffs,0.97,0.75,0.51,0.57,0.71,0.72,0.72,0.65,0.7
Oakham,0.94,0.87,0.45,0.64,0.61,0.98,0.73,0.36,0.7
Orange,0.89,0.85,0.71,0.6,0.42,0.96,0.5,0.52,0.68
Orleans,0.84,0.91,0.51,0.42,0.51,0.79,0.75,0.46,0.65
Otis,0.96,0.9,0.55,0.74,0.41,0.97,0.59,0.57,0.71
Oxford,0.97,0.78,0.58,0.66,0.62,0.95,0.57,0.47,0.7
Palmer,0.92,0.83,0.65,0.63,0.47,0.81,0.48,0.57,0.67
Paxton,0.89,0.81,0.41,0.71,0.7,0.96,0.58,0.34,0.68
Peabody,0.89,0.76,0.58,0.67,0.53,0.7,0.57,0.48,0.65
Pelham,0.96,0.84,0.36,0.46,0.93,0.97,0.63,0.44,0.7
Pembroke,0.96,0.81,0.42,0.5,0.67,0.91,0.62,0.39,0.66
Pepperell,0.96,0.85,0.45,0.68,0.68,0.95,0.57,0.46,0.7
Peru,0.98,0.86,0.54,0.77,0.52,1.0,0.78,0.61,0.76
Petersham,0.91,0.87,0.48,0.54,0.52,0.98,0.63,0.28,0.65
Phillipston,0.93,0.85,0.52,0.56,0.45,0.98,0.64,0.42,0.67
Pittsfield,0.88,0.78,0.71,0.7,0.5,0.62,0.53,0.73,0.68
Plainfield,0.94,0.82,0.55,0.56,0.65,0.97,0.52,0.43,0.68
Plainville,0.94,0.84,0.43,0.64,0.64,0.88,0.63,0.44,0.68
Plymouth,0.92,0.81,0.46,0.62,0.52,0.79,0.67,0.45,0.66
Plympton,0.94,0.84,0.44,0.55,0.55,0.92,0.63,0.39,0.66
Princeton,0.99,0.81,0.32,0.66,0.74,0.96,0.7,0.37,0.69
Provincetown,0.28,0.84,0.54,0.64,0.42,0.74,0.6,0.96,0.63
Quincy,0.69,0.61,0.54,0.62,0.62,0.82,0.38,0.53,0.6
Randolph,0.89,0.45,0.64,0.73,0.52,0.94,0.57,0.51,0.66
Raynham,0.94,0.77,0.49,0.53,0.71,0.84,0.61,0.47,0.67
Reading,0.88,0.81,0.34,0.41,0.82,0.9,0.62,0.39,0.65
Rehoboth,0.93,0.82,0.38,0.54,0.64,0.96,0.64,0.42,0.67
Revere,0.63,0.51,0.67,0.77,0.32,0.92,0.29,0.57,0.58
Richmond,0.94,0.9,0.31,0.5,0.75,0.95,0.8,0.6,0.72
Rochester,0.95,0.82,0.41,0.58,0.63,0.97,0.63,0.44,0.68
Rockland,0.92,0.81,0.5,0.62,0.49,0.93,0.5,0.42,0.65
Rockport,0.84,0.86,0.45,0.51,0.69,0.94,0.65,0.36,0.66
Rowe,0.72,0.86,0.52,0.73,0.61,0.98,0.53,0.63,0.7
Rowley,0.88,0.82,0.4,0.62,0.72,0.94,0.7,0.41,0.69
Royalston,0.94,0.84,0.56,0.78,0.39,0.99,0.62,0.56,0.71
Russell,0.95,0.82,0.53,0.63,0.63,1.0,0.64,0.79,0.75
Rutland,0.98,0.84,0.42,0.49,0.74,0.96,0.6,0.5,0.69
Salem,0.7,0.64,0.65,0.79,0.59,0.69,0.39,0.63,0.63
Salisbury,0.91,0.88,0.53,0.65,0.45,0.94,0.57,0.57,0.69
Sandisfield,0.91,0.85,0.45,0.65,0.47,0.93,0.69,0.76,0.71
Sandwich,0.95,0.83,0.43,0.52,0.63,0.88,0.68,0.46,0.67
Saugus,0.88,0.81,0.52,0.65,0.56,0.95,0.58,0.53,0.68
Savoy,1.0,0.84,0.6,0.71,0.34,1.0,0.62,0.45,0.7
Scituate,0.87,0.86,0.33,0.43,0.76,0.9,0.72,0.53,0.68
Seekonk,0.94,0.86,0.47,0.53,0.63,0.95,0.7,0.49,0.7
Sharon,0.86,0.73,0.27,0.35,0.98,0.93,0.67,0.37,0.64
Sheffield,0.9,0.88,0.49,0.71,0.44,0.98,0.64,0.25,0.66
Shelburne,0.87,0.9,0.52,0.48,0.64,0.83,0.54,0.38,0.64
Sherborn,0.92,0.81,0.21,0.31,0.97,0.94,0.78,0.36,0.66
Shirley,0.94,0.53,0.55,0.77,0.14,0.92,0.51,0.44,0.6
Shrewsbury,0.93,0.67,0.37,0.45,0.77,0.82,0.5,0.33,0.61
Shutesbury,0.96,0.84,0.54,0.49,0.87,0.99,0.77,0.58,0.76
Somerset,0.97,0.85,0.5,0.69,0.53,0.93,0.6,0.48,0.69
Somerville,0.22,0.66,0.52,0.6,0.78,0.88,0.3,0.44,0.55
South Hadley,0.85,0.81,0.51,0.5,0.69,0.92,0.6,0.48,0.67
Southampton,0.98,0.85,0.42,0.51,0.65,0.96,0.65,0.41,0.68
Southborough,0.94,0.78,0.27,0.31,0.8,0.75,0.72,0.38,0.62
Southbridge,0.85,0.51,0.83,0.93,0.34,0.78,0.46,0.62,0.66
Southwick,0.94,0.86,0.46,0.61,0.6,0.94,0.67,0.42,0.69
Spencer,0.89,0.81,0.6,0.75,0.51,0.92,0.56,0.4,0.68
Springfield,0.78,0.4,1.0,0.97,0.4,0.58,0.35,0.88,0.67
Sterling,0.93,0.8,0.4,0.51,0.69,0.91,0.53,0.43,0.65
Stockbridge,0.82,0.88,0.46,0.81,0.59,0.71,0.63,0.55,0.68
Stoneham,0.9,0.82,0.42,0.52,0.73,0.74,0.56,0.43,0.64
Stoughton,0.88,0.68,0.51,0.59,0.56,0.86,0.53,0.52,0.64
Stow,0.95,0.78,0.28,0.56,0.92,0.97,0.71,0.38,0.69
Sturbridge,0.97,0.8,0.41,0.44,0.74,0.91,0.67,0.53,0.68
Sudbury,0.93,0.76,0.2,0.34,0.9,0.89,0.81,0.36,0.65
Sunderland,0.82,0.78,0.51,0.6,0.67,0.96,0.41,0.43,0.65
Sutton,0.93,0.83,0.38,0.53,0.73,0.97,0.69,0.43,0.69
Swampscott,0.88,0.79,0.4,0.46,0.8,0.86,0.56,0.45,0.65
Swansea,0.99,0.87,0.47,0.58,0.46,0.89,0.62,0.5,0.67
Taunton,0.92,0.72,0.67,0.73,0.49,0.84,0.49,0.45,0.66
Templeton,0.98,0.85,0.45,0.68,0.52,0.91,0.62,0.42,0.68
Tewksbury,0.95,0.83,0.41,0.54,0.64,0.83,0.67,0.49,0.67
Tisbury,0.59,0.76,0.45,0.59,0.41,0.78,0.63,0.56,0.6
Tolland,0.93,0.89,0.41,0.6,0.52,1.0,0.63,0.45,0.68
Topsfield,0.95,0.83,0.29,0.42,0.79,0.93,0.69,0.36,0.66
Townsend,0.96,0.8,0.44,0.39,0.68,0.97,0.61,0.36,0.65
Truro,0.94,0.93,0.5,0.67,0.43,0.97,0.73,0.69,0.73
Tyngsborough,0.96,0.82,0.42,0.5,0.67,0.97,0.59,0.44,0.67
Tyringham,0.81,0.91,0.37,0.43,0.74,1.0,0.66,0.39,0.66
Upton,0.96,0.79,0.35,0.47,0.77,0.92,0.63,0.41,0.66
Uxbridge,0.95,0.81,0.47,0.6,0.57,0.91,0.57,0.43,0.66
Wakefield,0.89,0.8,0.41,0.49,0.73,0.91,0.58,0.43,0.65
Wales,0.94,0.84,0.6,0.6,0.51,0.99,0.64,0.33,0.68
Walpole,0.87,0.79,0.36,0.45,0.7,0.9,0.69,0.47,0.65
Waltham,0.78,0.62,0.49,0.62,0.65,0.81,0.42,0.44,0.6
Ware,0.92,0.82,0.67,0.71,0.4,0.86,0.6,0.58,0.7
Wareham,0.97,0.77,0.6,0.77,0.45,0.83,0.6,0.58,0.7
Warren,0.99,0.85,0.63,0.77,0.37,0.97,0.51,0.44,0.69
Warwick,0.97,0.9,0.52,0.35,0.47,0.99,0.75,0.55,0.69
Washington,0.92,0.87,0.4,0.68,0.65,0.96,0.88,0.5,0.73
Watertown,0.69,0.7,0.42,0.52,0.82,0.82,0.53,0.44,0.62
Wayland,0.91,0.77,0.18,0.31,0.96,0.89,0.73,0.31,0.63
Webster,0.89,0.73,0.68,0.72,0.46,0.88,0.47,0.65,0.68
Wellesley,0.76,0.73,0.2,0.26,0.92,0.61,0.73,0.36,0.57
Wellfleet,0.78,0.91,0.55,0.54,0.33,0.8,0.71,0.45,0.63
Wendell,0.92,0.84,0.72,0.55,0.54,1.0,0.66,0.62,0.73
Wenham,0.75,0.84,0.36,0.3,0.66,0.98,0.72,0.33,0.62
West Boylston,0.92,0.73,0.49,0.55,0.0,0.84,0.64,0.46,0.58
West Bridgewater,0.93,0.81,0.44,0.5,0.56,0.86,0.52,0.49,0.64
West Brookfield,0.91,0.85,0.46,0.61,0.48,0.9,0.5,0.42,0.64
West Newbury,0.97,0.85,0.3,0.61,0.83,0.98,0.66,0.45,0.71
West Springfield,0.89,0.67,0.67,0.65,0.52,0.8,0.39,0.73,0.66
West Stockbridge,0.95,0.87,0.44,0.54,0.69,0.88,0.75,0.36,0.68
West Tisbury,0.86,0.82,0.36,0.27,0.64,0.95,0.95,0.49,0.67
Westborough,0.91,0.68,0.37,0.39,0.83,0.78,0.4,0.42,0.6
Westfield,0.94,0.77,0.59,0.64,0.49,0.87,0.51,0.49,0.66
Westford,0.97,0.76,0.3,0.36,0.86,0.88,0.64,0.35,0.64
Westhampton,0.95,0.85,0.42,0.36,0.54,1.0,0.72,0.44,0.66
Westminster,0.93,0.87,0.37,0.54,0.75,0.92,0.7,0.42,0.69
Weston,0.87,0.73,0.11,0.27,0.91,0.75,0.8,0.34,0.6
Westport,0.98,0.84,0.44,0.56,0.58,0.94,0.65,0.43,0.68
Westwood,0.84,0.78,0.22,0.37,0.86,0.79,0.77,0.42,0.63
Weymouth,0.88,0.77,0.5,0.62,0.62,0.62,0.52,0.46,0.62
