index,BE,CC,ECON,EDU,EMP,HEA,HOU,VIO,AVG
Braintree,0.83,0.79,0.45,0.46,0.65,0.79,0.57,0.48,0.63
Brewster,0.9,0.91,0.45,0.42,0.57,0.85,0.72,0.46,0.66
Bridgewater,0.9,0.79,0.5,0.49,0.45,0.9,0.58,0.41,0.63
Brimfield,0.91,0.93,0.48,0.51,0.55,0.92,0.72,0.4,0.68
Brockton,0.8,0.43,0.81,0.82,0.4,0.72,0.41,0.7,0.64
Brookfield,0.97,0.87,0.53,0.45,0.44,0.95,0.62,0.67,0.69
Brookline,0.2,0.71,0.36,0.31,0.96,0.79,0.48,0.4,0.53
Buckland,0.89,0.87,0.62,0.8,0.33,0.94,0.67,0.71,0.73
Burlington,0.91,0.77,0.38,0.46,0.7,0.0,0.51,0.49,0.53
Cambridge,0.0,0.66,0.47,0.37,0.83,0.62,0.41,0.53,0.49
Canton,0.86,0.79,0.38,0.42,0.81,0.87,0.68,0.42,0.65
Carlisle,0.85,0.85,0.15,0.25,0.96,0.93,0.8,0.0,0.6
Carver,0.91,0.91,0.49,0.52,0.46,0.97,0.66,0.46,0.67
Charlemont,0.88,0.84,0.67,0.48,0.36,0.98,0.66,0.6,0.68
Charlton,0.99,0.87,0.41,0.66,0.69,0.9,0.59,0.44,0.69
Chatham,0.87,0.9,0.44,0.39,0.48,0.91,0.68,0.47,0.64
Chelmsford,0.92,0.82,0.35,0.4,0.73,0.72,0.61,0.44,0.62
Chelsea,0.39,0.0,0.87,1.0,0.26,0.86,0.0,0.74,0.51
Cheshire,0.99,0.92,0.48,0.67,0.47,0.96,0.73,0.69,0.74
Chester,0.95,0.89,0.53,0.31,0.37,0.99,0.62,0.52,0.65
Chesterfield,0.96,0.93,0.44,0.65,0.58,0.94,0.62,0.34,0.68
Chicopee,0.89,0.71,0.73,0.68,0.41,0.91,0.47,0.69,0.69
Chilmark,0.88,0.9,0.42,0.65,0.46,0.94,0.96,0.44,0.71
Clarksburg,0.97,0.89,0.55,0.45,0.33,1.0,0.67,0.29,0.64
Clinton,0.88,0.77,0.49,0.63,0.53,0.93,0.51,0.34,0.63
Cohasset,0.86,0.87,0.24,0.33,0.85,0.85,0.67,0.42,0.64
Colrain,0.92,0.87,0.64,0.85,0.35,0.94,0.63,0.42,0.7
Concord,0.82,0.77,0.27,0.28,0.81,0.55,0.68,0.38,0.57
Conway,0.9,0.92,0.35,0.5,0.71,0.93,0.6,0.41,0.66
Cummington,0.89,0.86,0.49,0.34,0.46,0.82,0.62,0.46,0.62
Dalton,0.95,0.89,0.58,0.56,0.56,0.94,0.65,0.42,0.69
Danvers,0.9,0.85,0.44,0.51,0.59,0.68,0.58,0.52,0.63
Dartmouth,0.87,0.81,0.49,0.5,0.46,0.66,0.59,0.56,0.62
Dedham,0.83,0.76,0.41,0.46,0.64,0.76,0.55,0.43,0.6
Deerfield,0.79,0.86,0.48,0.51,0.78,0.86,0.72,0.48,0.68
Dennis,0.94,0.88,0.6,0.6,0.49,0.93,0.69,0.62,0.72
Dighton,0.98,0.85,0.43,0.5,0.42,0.94,0.67,0.29,0.64
Douglas,0.93,0.85,0.44,0.54,0.51,0.97,0.59,0.41,0.66
Dover,0.85,0.81,0.0,0.23,0.92,0.93,0.84,0.35,0.62
Dracut,0.9,0.81,0.48,0.54,0.55,0.94,0.61,0.44,0.66
Dudley,0.93,0.86,0.53,0.49,0.52,0.97,0.58,0.44,0.67
Dunstable,0.95,0.88,0.28,0.38,0.77,0.99,0.71,0.39,0.67
Duxbury,0.9,0.89,0.3,0.36,0.81,0.91,0.7,0.38,0.66
East Bridgewater,0.98,0.86,0.49,0.56,0.52,0.86,0.59,0.46,0.66
East Brookfield,0.97,0.91,0.44,0.48,0.47,0.97,0.46,0.46,0.64
East Longmeadow,0.92,0.83,0.47,0.45,0.67,0.83,0.6,0.51,0.66
Eastham,0.84,0.89,0.46,0.38,0.42,0.86,0.7,0.45,0.62
Easthampton,0.87,0.84,0.56,0.58,0.6,0.92,0.52,0.46,0.67
Easton,0.89,0.83,0.39,0.42,0.66,0.81,0.66,0.41,0.63
Edgartown,0.58,0.84,0.38,0.54,0.33,0.91,0.77,0.52,0.61
Egremont,0.95,0.9,0.42,0.43,0.46,0.94,0.81,0.37,0.66
Erving,0.93,0.88,0.56,0.56,0.4,0.99,0.53,0.52,0.67
Essex,0.81,0.89,0.37,0.31,0.77,0.98,0.76,0.19,0.64
Everett,0.66,0.4,0.7,0.84,0.34,0.89,0.26,0.5,0.57
Fairhaven,0.92,0.84,0.48,0.54,0.5,0.79,0.64,0.62,0.67
Fall River,0.84,0.68,0.86,0.83,0.36,0.69,0.48,0.7,0.68
Falmouth,0.85,0.86,0.46,0.51,0.51,0.72,0.66,0.61,0.65
Fitchburg,0.81,0.64,0.77,0.82,0.4,0.88,0.39,0.61,0.66
Florida,0.93,0.91,0.66,0.68,0.31,0.97,0.64,0.44,0.69
Foxborough,0.94,0.84,0.38,0.43,0.62,0.81,0.59,0.51,0.64
Framingham,0.81,0.58,0.55,0.6,0.55,0.79,0.49,0.47,0.6
Franklin,0.89,0.83,0.38,0.4,0.74,0.88,0.64,0.34,0.64
Freetown,0.95,0.86,0.47,0.53,0.5,0.94,0.61,0.48,0.67
Gardner,0.86,0.8,0.76,0.68,0.33,0.72,0.43,0.64,0.65
Georgetown,0.95,0.87,0.34,0.43,0.67,0.92,0.58,0.39,0.64
Gill,0.81,0.88,0.45,0.52,0.32,0.79,0.73,0.4,0.61
Gloucester,0.83,0.88,0.5,0.57,0.47,0.89,0.58,0.47,0.65
Goshen,0.91,0.9,0.42,0.56,0.43,0.99,0.57,0.35,0.64
Gosnold,0.41,1.0,0.41,0.0,0.55,0.81,0.8,0.26,0.53
Grafton,0.92,0.76,0.4,0.43,0.71,0.96,0.62,0.38,0.65
Granby,0.98,0.85,0.43,0.55,0.54,1.0,0.63,0.4,0.67
Granville,0.96,0.89,0.49,0.55,0.35,0.98,0.57,0.56,0.67
Great Barrington,0.61,0.72,0.52,0.57,0.32,0.55,0.55,0.47,0.54
Greenfield,0.86,0.8,0.68,0.61,0.4,0.59,0.57,0.61,0.64
Groton,0.9,0.88,0.31,0.33,0.85,0.84,0.73,0.35,0.65
Groveland,0.92,0.9,0.39,0.67,0.48,0.97,0.65,0.41,0.67
Hadley,0.91,0.84,0.49,0.45,0.64,0.73,0.67,0.61,0.67
Halifax,0.94,0.91,0.46,0.61,0.46,0.98,0.61,0.43,0.68
Hamilton,0.84,0.83,0.4,0.39,0.81,0.86,0.6,0.37,0.64
Hampden,0.9,0.9,0.41,0.49,0.61,0.95,0.59,0.4,0.66
Hancock,0.95,0.89,0.46,0.4,0.36,0.99,0.66,0.25,0.62
Hanover,0.9,0.85,0.36,0.45,0.72,0.87,0.68,0.39,0.65
Hanson,0.91,0.88,0.42,0.54,0.44,0.94,0.67,0.42,0.65
Hardwick,0.92,0.87,0.57,0.44,0.38,0.97,0.66,0.61,0.68
Harvard,0.9,0.8,0.33,0.31,0.62,0.94,0.45,0.39,0.59
Harwich,0.91,0.87,0.46,0.9,0.5,0.89,0.72,0.48,0.72
Hatfield,0.85,0.91,0.45,0.51,0.49,0.85,0.61,0.51,0.65
Haverhill,0.84,0.67,0.63,0.61,0.51,0.85,0.43,0.6,0.64
Hawley,0.73,0.9,0.5,0.81,0.59,0.99,0.67,0.52,0.71
Heath,0.94,0.88,0.72,0.33,0.53,0.96,1.0,0.44,0.73
Hingham,0.85,0.85,0.28,0.33,0.86,0.82,0.7,0.42,0.64
Hinsdale,0.92,0.92,0.51,0.47,0.29,0.97,0.53,0.55,0.64
Holbrook,0.9,0.79,0.5,0.63,0.56,0.95,0.62,0.49,0.68
Holden,0.94,0.84,0.37,0.27,0.71,0.9,0.65,0.36,0.63
Holland,0.92,0.9,0.46,0.62,0.46,0.99,0.67,0.44,0.68
Holliston,0.87,0.83,0.31,0.38,0.8,0.93,0.62,0.34,0.63
Holyoke,0.83,0.49,1.0,0.84,0.49,0.7,0.34,1.0,0.71
Hopedale,0.86,0.83,0.37,0.48,0.72,0.93,0.58,0.39,0.64
Hopkinton,0.88,0.8,0.24,0.31,0.88,0.91,0.62,0.36,0.62
Hubbardston,0.98,0.9,0.42,0.48,0.64,0.96,0.68,0.6,0.71
Hudson,0.93,0.78,0.45,0.53,0.62,0.94,0.55,0.39,0.65
Hull,0.84,0.88,0.42,0.53,0.56,0.97,0.74,0.48,0.68
Huntington,0.96,0.79,0.59,0.54,0.34,0.9,0.61,0.42,0.64
Ipswich,0.9,0.89,0.42,0.42,0.69,0.92,0.67,0.39,0.66
Kingston,0.95,0.85,0.45,0.43,0.63,0.88,0.58,0.46,0.65
Lakeville,0.94,0.88,0.43,0.5,0.47,0.91,0.66,0.39,0.65
Lancaster,0.94,0.81,0.42,0.55,0.34,0.94,0.5,0.45,0.62
Lanesborough,0.92,0.92,0.43,0.52,0.61,0.95,0.71,0.08,0.64
Lawrence,0.6,0.06,0.96,0.97,0.24,0.81,0.21,0.67,0.57
Lee,0.9,0.83,0.5,0.53,0.38,0.8,0.54,0.51,0.62
Leicester,0.93,0.86,0.49,0.57,0.44,0.94,0.65,0.48,0.67
Lenox,0.78,0.89,0.41,0.44,0.62,0.69,0.71,0.49,0.63
Leominster,0.86,0.7,0.63,0.6,0.46,0.76,0.39,0.68,0.63
Leverett,0.85,0.89,0.42,0.57,0.71,0.95,0.72,0.36,0.68
Lexington,0.82,0.73,0.23,0.23,0.99,0.79,0.64,0.19,0.58
Leyden,0.91,0.95,0.46,0.41,0.54,0.99,0.73,0.61,0.7
Lincoln,0.82,0.74,0.22,0.27,0.96,0.93,0.62,0.39,0.62
Littleton,0.93,0.84,0.36,0.38,0.69,0.91,0.62,0.41,0.64
Longmeadow,0.91,0.81,0.32,0.34,0.87,0.84,0.7,0.41,0.65
Lowell,0.77,0.51,0.8,0.72,0.4,0.82,0.31,0.62,0.62
Ludlow,0.93,0.79,0.5,0.57,0.4,0.89,0.55,0.47,0.64
Lunenburg,0.94,0.84,0.44,0.46,0.64,0.93,0.56,0.47,0.66
Lynn,0.64,0.31,0.83,0.84,0.35,0.89,0.24,0.59,0.59
Lynnfield,0.93,0.86,0.3,0.39,0.86,0.9,0.76,0.39,0.67
Malden,0.6,0.48,0.63,0.7,0.51,0.91,0.34,0.48,0.58
Manchester-by-the-Sea,0.75,0.91,0.31,0.27,0.82,0.81,0.7,0.36,0.62
Mansfield,0.88,0.82,0.36,0.38,0.7,0.9,0.5,0.48,0.63
Marblehead,0.81,0.86,0.31,0.37,0.85,0.91,0.66,0.41,0.65
Marion,0.92,0.85,0.43,0.36,0.86,0.9,0.68,0.46,0.68
Marlborough,0.88,0.63,0.49,0.65,0.52,0.81,0.55,0.57,0.64
Marshfield,0.92,0.86,0.42,0.46,0.62,0.94,0.61,0.37,0.65
Mashpee,0.88,0.86,0.47,0.52,0.5,0.85,0.78,0.49,0.67
Mattapoisett,0.97,0.9,0.35,0.52,0.72,0.94,0.69,0.43,0.69
Maynard,0.9,0.79,0.41,0.49,0.65,0.96,0.57,0.42,0.65
Medfield,0.87,0.87,0.22,0.32,0.93,0.9,0.66,0.32,0.64
Medford,0.7,0.72,0.47,0.52,0.67,0.82,0.51,0.45,0.61
Medway,0.94,0.8,0.35,0.4,0.76,0.9,0.62,0.35,0.64
Melrose,0.81,0.8,0.39,0.45,0.74,0.73,0.5,0.4,0.6
Mendon,0.94,0.87,0.31,0.49,0.6,0.95,0.73,0.42,0.66
Merrimac,0.92,0.91,0.44,0.48,0.67,0.96,0.64,0.36,0.67
Methuen,0.9,0.62,0.56,0.62,0.49,0.83,0.5,0.45,0.62
Middleborough,0.95,0.84,0.52,0.56,0.45,0.88,0.56,0.51,0.66
Middlefield,0.98,0.95,0.41,0.53,0.52,0.99,0.73,0.79,0.74
Middleton,0.9,0.76,0.39,0.56,0.43,0.91,0.7,0.44,0.64
Milford,0.84,0.68,0.5,0.61,0.57,0.62,0.57,0.49,0.61
Millbury,0.89,0.87,0.48,0.55,0.56,0.91,0.56,0.47,0.66
Millis,0.89,0.84,0.38,0.46,0.69,0.93,0.68,0.33,0.65
Millville,0.93,0.85,0.49,0.59,0.54,0.99,0.55,0.37,0.66
Milton,0.8,0.72,0.32,0.37,0.8,0.76,0.62,0.36,0.59
Monroe,0.99,0.96,0.69,0.82,0.75,1.0,0.79,0.65,0.83
Monson,0.94,0.89,0.48,0.48,0.4,0.94,0.65,0.46,0.66
Montague,0.84,0.85,0.76,0.59,0.39,0.91,0.55,0.57,0.68
Monterey,0.73,0.9,0.48,0.51,0.62,0.91,0.79,0.54,0.68
Montgomery,0.95,0.95,0.42,0.56,0.4,1.0,0.72,0.39,0.67
Mount Washington,0.73,0.96,0.36,0.52,0.16,0.99,0.92,0.5,0.64
Nahant,0.92,0.93,0.37,0.51,0.7,0.98,0.7,0.43,0.69
Nantucket,0.6,0.69,0.47,0.6,0.39,0.83,0.45,0.61,0.58
Natick,0.86,0.78,0.33,0.39,0.83,0.79,0.6,0.45,0.63
Needham,0.82,0.79,0.24,0.31,0.92,0.73,0.63,0.38,0.6
New Ashford,0.95,0.89,0.48,0.5,0.39,0.97,0.41,0.31,0.61
New Bedford,0.75,0.51,0.86,0.88,0.34,0.83,0.48,0.89,0.69
New Braintree,0.91,0.87,0.47,0.51,0.44,0.98,0.66,0.54,0.67
New Marlborough,0.9,0.91,0.44,0.48,0.39,0.98,0.79,0.63,0.69
New Salem,0.89,0.86,0.49,0.6,0.5,0.99,0.66,0.35,0.67
Newbury,0.89,0.88,0.36,0.32,0.72,0.85,0.72,0.41,0.64
Newburyport,0.84,0.86,0.4,0.4,0.81,0.53,0.62,0.49,0.62
Newton,0.76,0.73,0.27,0.29,0.89,0.57,0.58,0.38,0.56
Norfolk,0.9,0.72,0.32,0.34,0.47,0.93,0.73,0.35,0.6
North Adams,0.72,0.83,0.79,0.69,0.46,0.83,0.6,0.87,0.72
North Andover,0.92,0.8,0.38,0.4,0.75,0.76,0.65,0.37,0.63
North Attleborough,0.9,0.8,0.46,0.44,0.57,0.91,0.52,0.46,0.63
North Brookfield,0.92,0.87,0.51,0.66,0.41,0.96,0.55,0.43,0.66
North Reading,0.93,0.86,0.31,0.41,0.73,0.92,0.61,0.36,0.64
Northampton,0.64,0.79,0.59,0.4,0.71,0.5,0.58,0.62,0.6
Northborough,0.91,0.82,0.35,0.36,0.79,0.87,0.59,0.39,0.63
Northbridge,0.89,0.83,0.52,0.58,0.6,0.91,0.56,0.47,0.67
Northfield,0.94,0.89,0.5,0.72,0.59,0.99,0.61,0.48,0.72
Norton,0.87,0.87,0.43,0.47,0.55,0.94,0.66,0.31,0.64
Norwell,0.89,0.87,0.28,0.35,0.8,0.53,0.66,0.35,0.59
Norwood,0.85,0.75,0.45,0.49,0.65,0.62,0.47,0.47,0.59
Oak Bluffs,0.96,0.78,0.51,0.51,0.67,0.7,0.82,0.65,0.7
Oakham,0.9,0.9,0.46,0.53,0.54,0.97,0.7,0.36,0.67
Orange,0.85,0.88,0.71,0.48,0.43,0.95,0.56,0.52,0.67
Orleans,0.83,0.93,0.51,0.35,0.56,0.78,0.76,0.46,0.65
Otis,0.94,0.92,0.55,0.71,0.32,0.97,0.57,0.57,0.69
Oxford,0.96,0.81,0.58,0.63,0.56,0.95,0.6,0.47,0.7
Palmer,0.89,0.86,0.65,0.57,0.45,0.8,0.55,0.57,0.67
Paxton,0.88,0.84,0.41,0.57,0.66,0.95,0.56,0.34,0.65
Peabody,0.86,0.79,0.58,0.63,0.5,0.69,0.57,0.48,0.64
Pelham,0.95,0.87,0.37,0.38,0.86,0.96,0.64,0.44,0.68
Pembroke,0.95,0.85,0.42,0.47,0.59,0.9,0.61,0.39,0.65
Pepperell,0.95,0.89,0.45,0.56,0.64,0.94,0.56,0.46,0.68
Peru,0.96,0.89,0.55,0.58,0.4,1.0,0.8,0.61,0.72
Petersham,0.88,0.89,0.48,0.48,0.42,0.98,0.64,0.29,0.63
Phillipston,0.92,0.88,0.53,0.6,0.42,0.98,0.6,0.42,0.67
Pittsfield,0.85,0.81,0.71,0.63,0.46,0.61,0.6,0.73,0.68
Plainfield,0.92,0.82,0.55,0.46,0.53,0.96,0.61,0.44,0.66
Plainville,0.92,0.88,0.44,0.62,0.54,0.87,0.6,0.44,0.66
Plymouth,0.9,0.84,0.46,0.57,0.48,0.78,0.67,0.45,0.64
Plympton,0.93,0.87,0.45,0.5,0.52,0.91,0.6,0.39,0.65
Princeton,0.96,0.84,0.32,0.57,0.72,0.96,0.75,0.37,0.69
Provincetown,0.21,0.86,0.54,0.57,0.38,0.74,0.67,0.96,0.62
Quincy,0.69,0.63,0.54,0.57,0.57,0.81,0.41,0.53,0.59
Randolph,0.87,0.47,0.64,0.66,0.5,0.94,0.58,0.51,0.65
Raynham,0.94,0.81,0.5,0.49,0.66,0.83,0.59,0.47,0.66
Reading,0.87,0.85,0.34,0.38,0.78,0.88,0.61,0.39,0.64
Rehoboth,0.92,0.85,0.39,0.5,0.54,0.95,0.63,0.42,0.65
Revere,0.63,0.53,0.67,0.74,0.27,0.92,0.33,0.57,0.58
Richmond,0.91,0.92,0.31,0.49,0.77,0.94,0.81,0.6,0.72
Rochester,0.93,0.86,0.41,0.54,0.57,0.96,0.62,0.45,0.67
Rockland,0.9,0.84,0.5,0.57,0.4,0.92,0.54,0.43,0.64
Rockport,0.84,0.89,0.46,0.49,0.67,0.93,0.68,0.36,0.66
Rowe,0.68,0.89,0.52,0.66,0.55,0.98,0.53,0.64,0.68
Rowley,0.86,0.85,0.4,0.63,0.69,0.93,0.66,0.41,0.68
Royalston,0.92,0.87,0.56,0.7,0.32,0.99,0.57,0.56,0.69
Russell,0.93,0.86,0.53,0.7,0.52,1.0,0.63,0.8,0.75
Rutland,0.97,0.88,0.42,0.5,0.64,0.95,0.55,0.5,0.68
Salem,0.68,0.66,0.65,0.74,0.55,0.68,0.48,0.64,0.64
Salisbury,0.89,0.91,0.53,0.56,0.41,0.94,0.55,0.57,0.67
Sandisfield,0.86,0.87,0.46,0.52,0.43,0.92,0.66,0.76,0.68
Sandwich,0.94,0.87,0.44,0.48,0.57,0.87,0.68,0.46,0.66
Saugus,0.86,0.84,0.52,0.62,0.51,0.94,0.6,0.53,0.68
Savoy,1.0,0.87,0.6,0.64,0.24,1.0,0.65,0.45,0.68
Scituate,0.87,0.89,0.34,0.39,0.76,0.89,0.73,0.54,0.68
Seekonk,0.93,0.89,0.47,0.49,0.55,0.94,0.68,0.49,0.68
Sharon,0.86,0.77,0.27,0.31,0.95,0.92,0.66,0.37,0.64
Sheffield,0.88,0.9,0.5,0.53,0.37,0.97,0.66,0.25,0.63
Shelburne,0.83,0.92,0.53,0.33,0.64,0.82,0.58,0.38,0.63
Sherborn,0.91,0.85,0.22,0.27,0.96,0.93,0.72,0.36,0.65
Shirley,0.92,0.53,0.55,0.73,0.13,0.91,0.53,0.44,0.59
Shrewsbury,0.91,0.7,0.38,0.42,0.77,0.8,0.5,0.34,0.6
Shutesbury,0.94,0.87,0.55,0.42,0.77,0.99,0.8,0.58,0.74
Somerset,0.96,0.89,0.51,0.67,0.54,0.92,0.62,0.48,0.7
Somerville,0.21,0.69,0.53,0.56,0.66,0.88,0.38,0.45,0.54
South Hadley,0.84,0.84,0.51,0.45,0.64,0.91,0.62,0.48,0.66
Southampton,0.98,0.88,0.42,0.47,0.58,0.95,0.63,0.41,0.66
Southborough,0.93,0.82,0.27,0.24,0.82,0.73,0.67,0.38,0.61
Southbridge,0.81,0.53,0.83,0.89,0.31,0.78,0.53,0.62,0.66
Southwick,0.94,0.9,0.46,0.53,0.54,0.93,0.66,0.42,0.67
Spencer,0.87,0.84,0.61,0.66,0.45,0.92,0.62,0.4,0.67
Springfield,0.75,0.42,0.99,0.91,0.43,0.58,0.43,0.89,0.68
Sterling,0.92,0.83,0.4,0.41,0.67,0.89,0.5,0.43,0.63
Stockbridge,0.8,0.91,0.46,0.59,0.54,0.7,0.67,0.55,0.65
Stoneham,0.9,0.85,0.42,0.48,0.66,0.73,0.55,0.43,0.63
Stoughton,0.87,0.71,0.51,0.55,0.51,0.85,0.56,0.52,0.64
Stow,0.94,0.82,0.28,0.53,0.88,0.96,0.69,0.38,0.68
Sturbridge,0.94,0.84,0.41,0.4,0.73,0.9,0.63,0.53,0.67
Sudbury,0.93,0.8,0.21,0.28,0.93,0.87,0.74,0.36,0.64
Sunderland,0.8,0.79,0.51,0.53,0.51,0.95,0.42,0.44,0.62
Sutton,0.91,0.86,0.38,0.49,0.68,0.96,0.68,0.43,0.67
Swampscott,0.87,0.83,0.41,0.41,0.79,0.85,0.63,0.45,0.66
Swansea,0.98,0.9,0.47,0.55,0.38,0.88,0.63,0.5,0.66
Taunton,0.89,0.76,0.67,0.68,0.44,0.83,0.53,0.45,0.66
Templeton,0.94,0.89,0.44,0.6,0.39,0.9,0.64,0.42,0.65
Tewksbury,0.95,0.86,0.41,0.49,0.59,0.82,0.67,0.49,0.66
Tisbury,0.55,0.78,0.45,0.52,0.35,0.78,0.61,0.57,0.58
Tolland,0.91,0.92,0.42,0.56,0.47,1.0,0.59,0.45,0.66
Topsfield,0.94,0.87,0.3,0.37,0.82,0.92,0.65,0.36,0.65
Townsend,0.95,0.82,0.44,0.35,0.59,0.96,0.63,0.37,0.64
Truro,0.91,0.95,0.51,0.63,0.36,0.97,0.73,0.69,0.72
Tyngsborough,0.95,0.85,0.42,0.47,0.57,0.96,0.53,0.44,0.65
Tyringham,0.8,0.93,0.38,0.43,0.73,0.99,0.61,0.39,0.66
Upton,0.94,0.82,0.36,0.44,0.73,0.92,0.58,0.41,0.65
Uxbridge,0.94,0.85,0.47,0.57,0.53,0.9,0.56,0.43,0.66
Wakefield,0.88,0.84,0.41,0.46,0.67,0.9,0.6,0.43,0.65
Wales,0.94,0.88,0.6,0.53,0.48,0.99,0.62,0.33,0.67
Walpole,0.86,0.82,0.36,0.42,0.69,0.88,0.68,0.47,0.65
Waltham,0.76,0.65,0.49,0.6,0.6,0.8,0.46,0.44,0.6
Ware,0.91,0.85,0.67,0.65,0.35,0.86,0.61,0.58,0.68
Wareham,0.95,0.8,0.61,0.69,0.4,0.82,0.62,0.58,0.68
Warren,0.98,0.89,0.63,0.67,0.35,0.97,0.58,0.45,0.69
Warwick,0.94,0.93,0.52,0.38,0.43,0.99,0.78,0.55,0.69
Washington,0.91,0.9,0.4,0.64,0.57,0.96,0.89,0.5,0.72
Watertown,0.68,0.73,0.43,0.47,0.74,0.81,0.56,0.44,0.61
Wayland,0.9,0.8,0.18,0.25,0.95,0.88,0.69,0.31,0.62
Webster,0.87,0.76,0.68,0.66,0.43,0.87,0.52,0.65,0.68
Wellesley,0.75,0.76,0.2,0.2,1.0,0.59,0.67,0.36,0.57
Wellfleet,0.76,0.93,0.55,0.49,0.29,0.8,0.73,0.45,0.63
Wendell,0.89,0.87,0.72,0.5,0.52,0.99,0.72,0.63,0.73
Wenham,0.73,0.88,0.36,0.24,0.69,0.98,0.79,0.33,0.62
West Boylston,0.9,0.74,0.5,0.51,0.0,0.83,0.69,0.46,0.58
West Bridgewater,0.93,0.85,0.44,0.49,0.51,0.85,0.52,0.49,0.64
West Brookfield,0.92,0.88,0.47,0.47,0.45,0.9,0.47,0.42,0.62
West Newbury,0.94,0.88,0.3,0.53,0.82,0.97,0.62,0.45,0.69
West Springfield,0.88,0.7,0.67,0.58,0.48,0.8,0.46,0.73,0.66
West Stockbridge,0.95,0.9,0.44,0.46,0.58,0.87,0.77,0.36,0.67
West Tisbury,0.85,0.84,0.36,0.15,0.55,0.94,0.96,0.49,0.64
Westborough,0.88,0.71,0.37,0.34,0.82,0.76,0.38,0.42,0.58
Westfield,0.93,0.8,0.59,0.57,0.45,0.86,0.52,0.49,0.65
Westford,0.96,0.8,0.3,0.32,0.85,0.87,0.6,0.35,0.63
Westhampton,0.95,0.88,0.42,0.32,0.46,1.0,0.7,0.45,0.65
Westminster,0.93,0.9,0.36,0.5,0.67,0.91,0.74,0.42,0.68
Weston,0.86,0.77,0.12,0.21,0.99,0.73,0.74,0.35,0.6
Westport,0.96,0.87,0.44,0.51,0.55,0.93,0.65,0.43,0.67
Westwood,0.85,0.81,0.23,0.32,0.86,0.78,0.73,0.42,0.62
Weymouth,0.87,0.8,0.5,0.58,0.58,0.62,0.53,0.46,0.62
