\,fruit_consump_%,obsese_adults_%,overweight_adults_%,diabetic_adults_%,heartrate_adult_%,poor_mental_health_%,infant_rate_2014_per1000,hiv_density_per1000,firearm_deaths_2015_%,live_births_2014_%,nonfatal_opiod_hospitalevents_%,hypertension_%,diagnosed_depression_%,anyexercise_%,suicide_deaths_%,risk_per1000,mentalhealth_hosp_rate,breast_cancer_sir,prostrate_cancer_sir,colorectal_cancer_sir,lung_cancer_sir,cervical_cancer_sir
nonfatal_opiod_hospitalevents_%,0.3382334361722702,0.22817906305567,0.262376493191387,0.3309422459967509,-0.09032899703343546,0.14709116151228738,-0.028345568832184215,0.005535560498255138,-0.11792574614090488,-0.3387071345640406,1.0,0.4505202446357413,0.37303918870943376,0.31813220073776055,-0.18599244312088226,0.2321590046421083,0.23918007833305518,0.15467868521501588,0.1785903013320473,0.2611813129865102,0.4343865702933218,0.34832066813603596
hypertension_%,0.386196888023313,0.17330136849274178,0.3278250841469256,0.2754245524385917,-0.011089750705310477,0.23599647732315893,-0.0341214826730012,-0.07991832539214973,-0.16980563664357778,-0.3513147925167382,0.4505202446357413,1.0,0.30535840973433326,0.3175363708731528,-0.09212589516322374,0.06209313521769697,0.18002170638515289,0.059574611428123835,0.19493718681814515,0.17747939759130443,0.46375845022497486,0.358145143841263
diagnosed_depression_%,0.25854641906880976,0.09802704596797948,0.08486829483295712,0.1466982917837533,-0.059346816093678124,0.1272074260794226,-0.017656427691664714,0.15558724817393846,-0.1390342727350119,-0.34173397995333493,0.37303918870943376,0.30535840973433326,1.0,0.21869680966414004,-0.08686937437487802,0.07833099253469032,0.185686581306046,0.13100211506783682,0.16339601802153536,0.13034807850778565,0.28647936911519073,0.2599197930873418
anyexercise_%,0.19125740759508403,0.16978756295644185,0.21475546317655733,0.24214105793847743,-0.08132750252816155,0.24102173047258732,-0.056211379768133236,0.003804939583350719,0.005909482584229446,-0.21170870610312204,0.31813220073776055,0.3175363708731528,0.21869680966414004,1.0,0.01906830119351443,0.3105281921995338,0.2887641332365334,-0.08858376793686648,-0.03371291111196659,0.05571405408116142,0.18975740262288163,0.2158682766968741
suicide_deaths_%,-0.1780560074991029,-0.0840024556346645,-0.09268192749496675,-0.04484704144131351,0.09315750622136934,-0.05676640270823026,0.02453945100999858,0.004969901060766445,0.05168342385456307,0.17882015337122226,-0.18599244312088226,-0.09212589516322374,-0.08686937437487802,0.01906830119351443,1.0,0.18912051548881123,0.08022978133803745,-0.1874289664865615,-0.3593373262643096,0.010313979754092886,-0.2246897738907225,-0.20270913563732357
risk_per1000,0.04767134255475951,0.2541254970538661,0.19391267640360293,0.1599079176357826,0.10211865076142701,0.2080590966184565,0.006752974830178943,0.024986739721881677,0.01582234827024603,-0.18763140742813827,0.2321590046421083,0.06209313521769697,0.07833099253469032,0.3105281921995338,0.18912051548881123,1.0,0.364853491811452,-0.14045781417641726,-0.20964878263325684,0.12220686495256027,0.134046094797704,0.017546404261856368
mentalhealth_hosp_rate,0.08669309257683365,0.12786401523415228,0.16026919816672627,0.14059182989207944,0.06415769991273271,0.18574343858884657,-0.07184887425055966,-0.15291826799420652,0.03403811078605068,-0.1944845460610305,0.23918007833305518,0.18002170638515289,0.185686581306046,0.2887641332365334,0.08022978133803745,0.364853491811452,1.0,-0.12559369354772465,-0.11781151866544125,0.09537038473247744,0.17193029228137446,0.16917799088523364
breast_cancer_sir,0.23030851706779862,0.06487072942290659,-0.09659567162742644,0.2591398655980319,-0.26895272280721083,-0.006564288528945281,0.1122834129138854,0.0735087725800129,-0.19116709450327318,-0.19849187287376455,0.15467868521501588,0.059574611428123835,0.13100211506783682,-0.08858376793686648,-0.1874289664865615,-0.14045781417641726,-0.12559369354772465,1.0,0.460786631907071,0.4214285627418893,0.4003113964934953,0.2036174231556776
prostrate_cancer_sir,0.32302944579297493,0.13554411293783458,-0.0401131159452746,0.15432724802157824,-0.20059765394444937,-0.012414171661655943,0.13437641018697674,-0.05987684724214245,-0.145771339479766,-0.1374844017584575,0.1785903013320473,0.19493718681814515,0.16339601802153536,-0.03371291111196659,-0.3593373262643096,-0.20964878263325684,-0.11781151866544125,0.460786631907071,1.0,0.30186443358500425,0.3855840207716586,0.23163064609540784
colorectal_cancer_sir,0.22290310983384015,0.13597470845350146,-0.0468193561317397,0.16533732469983217,-0.08836631726959551,0.046007064051519615,0.06297023768673667,0.12307330747379949,-0.13185772163320275,-0.21235677488792465,0.2611813129865102,0.17747939759130443,0.13034807850778565,0.05571405408116142,0.010313979754092886,0.12220686495256027,0.09537038473247744,0.4214285627418893,0.30186443358500425,1.0,0.36335368543738156,0.1392826432457777
lung_cancer_sir,0.48317484918954995,0.35109821798228946,0.2784023484604067,0.2570423234441556,-0.0013554749069036784,0.1633300348662272,-0.016053434675671014,0.04787418839228155,-0.2658419294959656,-0.40559321472800475,0.4343865702933218,0.46375845022497486,0.28647936911519073,0.18975740262288163,-0.2246897738907225,0.134046094797704,0.17193029228137446,0.4003113964934953,0.3855840207716586,0.36335368543738156,1.0,0.3040527668592436
cervical_cancer_sir,0.3330541428155396,0.08939151785347105,0.06488162193279351,0.24773747718576122,-0.10131562171611046,0.10706857181419073,-0.028569689013781388,-0.018131628864549054,-0.11970628994148623,-0.3079223826366357,0.34832066813603596,0.358145143841263,0.2599197930873418,0.2158682766968741,-0.20270913563732357,0.017546404261856368,0.16917799088523364,0.2036174231556776,0.23163064609540784,0.1392826432457777,0.3040527668592436,1.0
