Town,Health Score
Medfield,0.85
Needham,0.85
Winchester,0.87
Bolton,0.88
Sudbury,0.9
Lexington,0.91
Sherborn,0.91
Wellesley,0.92
Wayland,0.94
Weston,0.97
Dover,0.99
Carlisle,1.0
