\,no_vehicle_avail_%,exp_perpupil_USD,debt_pervaluation_%,homeless_Shelters_per_1000,median_owner_home_USD,median_sale_homes_USD,unemployment_rate,race_Wh_%,race_Afam_%,race_Alaska_%,race_Asian_%,race_Hawaii_%,race_Two_%,emp_computer_%,emp_legal_%,emp_healthcare_%,emp_healthsupport_%,emp_protective_%,emp_foodprepare_%,emp_clean_%,emp_personalcare_%,emp_sales_%,emp_admin_%,emp_farm_%,emp_construct_%,emp_repair_%,emp_production_%,emp_transport_%,emp_material_%,occ_1.01to1.5_%,occ_1.51to2.0_%,occ_gt2.01_%,moved_lastyear_%,age_lt18_%,house_2000to2014_%,house_income_gt30_USD_%,median_earnings_retail_USD,gross_rent_%,comm_car_%,comm_carpool_%,comm_bus_%,comm_walk_%,comm_cycle_%,comm_taxi_%,comm_wfh_%,gini_index,exemplary_%,proficient_%,need_improve_%,unsatis_%,dropout_%,college_%,property_val_USD,tobbaco_retailers_2019_%,licensed_nurses_per1000,preschool_%,health_insurance_coverage_%,public_school_%,private_school_%,dentists_per1000,young_females_%,median_age,lt5years_%,pcp_per1000,psychiatrist_per1000,psychologist_per1000,pharmacist_per1000,population_density,rural_population_%,costas%income_wmgage_lt20%_%,costas%income_wmgage_20to25%_%,costas%income_wmgage_25to30%_%,costas%income_wmgage_30to35%_%,costas%income_wmgage_gt35%_%,costas%income_womgage_lt10%_%,costas%income_womgage_10to15%_%,costas%income_womgage_15to20%_%,costas%income_womgage_20to25%_%,costas%income_womgage_25to30%_%,costas%income_womgage_30to35%_%,costas%income_womgage_gt35%_%,avg_ela,avg_math,students_disabilities_%,student_teacher_ratio,print_media_circ_%,libraries_%,crimes_against_society_%,emp_pop_ratio_hisp,less_than_highschool_%,vacant_rentals_%
race_Asian_%,0.2883302415885088,0.15164754479091463,0.1368555039306635,0.11872229610801938,0.329924392534093,0.2808569270824993,0.026874786263336094,-0.6169482706422627,0.2918220627476472,-0.03581186628870008,1.0,0.0100808674393163,0.11343756164144497,0.641072352397738,0.14177656190989743,-0.04104597185046558,-0.16247711264389664,-0.1453968389595156,-0.051326767405597766,-0.23245859722923382,-0.05455068456270504,-0.12061175491021145,-0.23636514940808373,-0.23330009611173078,-0.3985873579764445,-0.3488967031146098,-0.27388950423220515,-0.31206905469442775,-0.1630114404521837,0.23948889635879986,0.16737265891586686,0.041704412481439225,-0.3955156482993924,0.17894508371188836,-0.1343733649559363,0.2884404803080488,0.07618813944563084,0.023423256071894282,-0.4068645740678638,0.022813516559527253,0.5255789839168553,0.18313345732399672,0.24080115079891043,0.0010441910799487784,-0.04317296000965357,-0.21452221012613,-0.06086227856993261,0.06536340626111746,0.012945013222544976,0.004336106381491124,0.06114529487104935,0.19320113230472347,0.19001908811097756,0.1555242621800057,0.09444998680222444,0.07930311170184907,0.04163649113132209,0.20596810369537288,0.4185954137703788,0.27454071020078324,0.14848055810172897,-0.3731235847352003,0.1953367428310281,0.2887513276297555,0.21115116367025066,0.31502189215171217,0.31535804949631835,-0.45289525751198384,-0.4116953836825445,0.11286725358064095,0.03851711824884504,-0.03780835757078754,-0.04951685905576617,-0.09444357120061897,0.09554250765934943,-0.05873620067875136,-0.11914176910593811,-0.06777703979524528,-0.047409722452556764,0.06574133240175689,0.06481136894263807,0.07749925044953752,0.05275924407395071,-0.07648420199704227,-0.1160475110582492,0.06971538034598668,-0.22159194389681325,0.0807872441343549,0.08300047386811318,-0.020073719169014778,-0.4030282121847772
race_Hawaii_%,0.13707181008539127,-0.006623661669427326,-0.055203595804255975,-0.011180493491645446,0.0006993859819365423,-0.056345735960245426,0.1555116664707293,0.050815412430549024,0.010301711234923608,0.13585788024016782,0.0100808674393163,1.0,-0.02180752145883694,-0.05631987772461324,0.19303596230386094,-0.1267030511897918,-0.08393880254286094,-0.012689784572687237,-0.044740646083516945,0.12128846625368585,-0.0021079153788092194,-0.12356329736962311,0.034234915311962044,-0.03798786216977849,0.41723123326510253,-0.0912698586824024,-0.09544858748694336,0.018294649504570815,0.15508807705199315,-0.013070071948355785,0.10332881993649312,0.05615848680303303,-0.04115646261894164,-0.24014795696838387,-0.07864479138922205,-0.11067545172262865,-0.03797111857770544,-0.10319611045799311,-0.0765942245402654,0.10341317103166899,0.03711702849366374,0.00598862493278338,-0.03249512098436008,-0.07631671417354088,0.16149236033043224,-0.17209486931451157,0.03603314458144852,-0.11962248935900106,-0.17542333399390656,0.0974846608836439,0.007562605972782441,-0.056626726091745135,-0.030477395920351067,-0.08851763548332799,-0.0381580467135092,-0.137791423678821,0.021332838648051782,-0.1340833410041319,0.010588257052627672,-0.02707061652216107,0.014509490711471083,0.04855979950706272,-0.16443074436627997,-0.02961131465457856,-0.00017042505339705567,-0.013976743938398341,-0.0637952780348809,0.03142914749011893,0.09771095444296621,-0.08449154218850642,-0.14341233869714587,-0.030256947175862973,0.23743402201966282,0.08577595061180802,0.1014535422874894,0.014328201211777015,-0.09574625213320814,0.16822496021799083,-0.1158514174960112,-0.07557204127039328,-0.08475489992853882,-0.03090535118465289,-0.030652841946062215,-0.11991643759968386,0.08496041686843023,0.03362681112929802,0.17474267006584504,0.03478265409421549,-0.05481088336720493,0.010125588627561806,0.006750066547852062
race_Two_%,0.46047036197991825,0.16306085931412867,0.007245595239173845,0.13032835169217796,0.0832968847037739,0.056442337720194614,-0.11962448324371988,-0.41609801886458236,0.29252709388015924,0.27447259469776136,0.11343756164144497,-0.02180752145883694,1.0,-0.03579285499623446,-0.04010997765708622,-0.24952509734069503,0.10160407625219454,0.004257766189544959,0.30901681343104626,0.3141833309727077,0.10043953341167514,-0.0684736299967626,-0.06330824077799324,0.07389050336463747,-0.022722070335864587,-0.022716798835603562,0.1657240843975282,0.07230993876051271,0.2106246347416112,0.41153337988366784,0.41874336080144736,-0.14584627725531588,-0.27252819473090606,0.09132352519500742,0.017936240995487553,0.11374313668485807,-0.08366076739483715,-0.02847878779909572,-0.2606261294769164,0.28687468039814024,0.2735573054702367,0.259189248184399,0.20285573053596134,0.2032333346403513,-0.13903034134400452,-0.15356737321728745,-0.02923138103424557,0.0028906511385634742,0.018486133066923895,-0.05625811115383119,-0.3172578518883145,-0.1261938935449444,0.0487855972581927,-0.03366283900287432,0.1275230359438722,-0.02359602808957121,-0.36099908666583097,0.05626996139181129,0.06887285170757948,0.13373372916045362,0.11265159652144237,-0.3103779609061718,0.23192692884948388,0.11797238844940833,0.04351321060809103,-0.017190434125734077,0.0974289186400029,-0.40429901033264487,-0.06508727399272615,-0.20593819807395158,-0.09598588315823509,0.007456339650912501,0.042227354803089485,0.23801376619957665,-0.08862560835887519,-0.07964079575048119,-0.006847697099008204,-0.06713464780314155,0.15562275860028416,0.1728255263151018,0.08691401721863751,-0.041779722436486505,-0.08314991608496934,0.05275358945428919,-0.03510856529010019,0.020371805938480928,-0.09856293129486186,-0.06155688805788096,-0.07574351205323697,0.4593962075797786,-0.20957501260239378
emp_computer_%,0.014224617734032385,0.07330486505755451,-0.006003626773830379,0.011863272481952767,0.34916696637826733,0.25857152577056536,0.2403168466235096,-0.2564246616430475,0.003367296145914433,-0.09554993372882717,0.641072352397738,-0.05631987772461324,-0.03579285499623446,1.0,0.17680805329539673,0.050194970895158626,-0.34601484194245447,-0.21435330218154056,-0.29517111351673814,-0.40180178111318865,-0.24195046180202195,-0.11009034954011486,-0.3399224633028299,-0.2466128202706921,-0.4674008141162077,-0.30569066173016995,-0.38611331638272683,-0.43092959105333306,-0.3106929604322649,-0.025823141938509635,-0.015058860755104798,0.08549420108695223,-0.21897266808103893,0.234431469542492,0.09404340440879623,0.22614928200953896,0.1861560298452507,0.1651440132746004,-0.22605718824043472,-0.2059520835828635,0.28912387273137574,-0.01089032387015855,0.19493889330199082,-0.043652069808862354,0.09960206869729193,-0.013855011435594942,0.008273906966233919,-0.011890618391481707,-0.030483780037057,0.025227983009150183,0.24532975310694768,0.28252852883940693,0.1912315859613353,0.15567615962021134,0.018251737764332737,0.12025147990475792,0.2783241838814246,0.15743237649602723,0.33593598627737875,0.1174496704657161,0.034120526172497626,-0.19169822451829557,0.09590683105336811,0.16891074389548413,0.20148657848381654,0.34518530497082867,0.16093800334926145,-0.21542729057747972,-0.284039522025976,0.3512803007680842,0.11320636040059302,-0.08917035896059773,-0.11036148917869959,-0.321681813250654,0.13181011786147417,-0.014276249114720743,-0.15055303118239352,-0.08232852245122418,-0.043386994911174356,0.009396101758497298,0.025881942783775376,0.152773664316791,0.12246242248438606,-0.07017485563988311,-0.026199383125070416,0.07206507000778296,-0.12321568129502061,0.15500753834725717,0.14081722718449943,-0.3144386075244809,-0.168580157045541
emp_legal_%,0.05202214748704364,0.2791642319335537,-0.1212536111282835,0.0035306530452589233,0.2552516936840497,0.21552078432902394,0.26397929674431253,0.1550977432016385,-0.0447068224853955,-0.0516638300890312,0.14177656190989743,0.19303596230386094,-0.04010997765708622,0.17680805329539673,1.0,0.03505256654299085,-0.2537744900525507,-0.15311002182348243,-0.16277111136899833,-0.1522736777888661,-0.037286187607769035,-0.1930274725988443,-0.32550872154758254,0.06983895013287779,-0.14938739206016236,-0.32069485707541506,-0.4137448530974184,-0.3664772323432615,-0.2106559184147713,-0.20304517609731967,-0.10411078580361191,0.07333820336314989,-0.25186126113570134,-0.24141804321594287,-0.13959983138931142,0.0020378906293610217,0.04538971374268574,-0.1419136183233075,-0.42881837353245816,-0.1244506991647527,0.09862641663495886,0.36878916346846863,0.31326651761368135,-0.07519788597149397,0.503972334945138,-0.3438235588848524,0.07599500997581095,-0.0548880651511053,-0.03552673004777745,0.053211489078802916,0.18204987029649503,0.10916043578137599,-0.059601707041530276,0.11037961231264988,0.006412810383635106,-0.00565959574637102,0.2275956049213719,-0.12949589433810124,0.3377518790229055,0.05003401824337305,0.07035880384997155,0.1686851370592805,-0.22209245865219995,0.08288122169809704,0.26522906565372206,0.5290996602792625,-0.06546444723499437,0.020152521466683285,0.15861703478028336,0.0722833932200614,-0.14319795296058926,-0.14087710884792723,0.07627319700866407,0.051719390587735906,0.13414989018799262,-0.0514312561638288,-0.09911251204962858,-0.011726937547067974,-0.07448845764831778,-0.12941518538123634,0.058291317465746964,0.0727862680218722,0.002391040969057794,0.007867635880324839,0.20704256503052568,0.0345393234305124,0.11897536706228413,0.11438096068472864,-0.1208959323628512,-0.2973762696762264,0.012748809605556933
emp_healthcare_%,-0.19185577749933658,-0.05483950542255519,0.005194173801011053,-0.09516468289392614,0.014428761265066745,0.0280958021592513,0.17682041229688072,0.27236897198462007,-0.1144634537456546,-0.13946751721100867,-0.04104597185046558,-0.1267030511897918,-0.24952509734069503,0.050194970895158626,0.03505256654299085,1.0,-0.0696920376974711,-0.03397333096041195,-0.2393590289757889,-0.25024875761061594,-0.2617923946920743,-0.045037736780983606,-0.042106587481461136,-0.026031533504891378,-0.033488337950552685,-0.05594858895186159,-0.11519199380354893,-0.04375887693508777,-0.21032208229174373,-0.2225187316766751,-0.2508426180805742,0.059132408081832684,0.11376703622458044,-0.07348913715359322,0.05307042228438172,-0.03193904724718538,0.10056538321909429,0.049195375416239556,0.09727438238041176,-0.19575013021684678,-0.09467743858046059,-0.1025030296336755,-0.09362873483352131,-0.15923120681757708,0.07034914541920692,0.07303994657611164,-0.01743295557398023,-0.018440903900045557,-0.026149742424501306,-0.03232120939344204,0.2816282390452431,0.1473525640456335,-0.06614369941419383,0.031005276294775067,0.044528669632053416,0.02064136577804381,0.27414308054815656,-0.13054537813873532,-0.0032547170794311403,0.009655462976787325,-0.06510524181665497,0.24446803851617574,-0.14437220016041638,0.044604282666964604,-0.008431540490908966,0.09287041248994052,-0.05060995825619185,0.17789296959463816,0.02453160269165533,0.1784038340203325,0.04057168167598093,0.08123533656014505,-0.04101004228723796,-0.22192873761470266,0.06065742082098602,0.06720832773503112,-0.01671774095749552,0.045604416575077696,-0.052728794645525365,-0.12757487526009173,-0.08119967416040977,0.11446262515928264,0.13072816403943402,-0.19179557352723017,0.013332655836084437,-0.030002648914186195,-0.022083689211629336,0.0862787575145121,0.056176036744469464,-0.3218426963577514,0.12404908102928665
emp_healthsupport_%,0.1424144769916838,-0.16876788448804464,0.09550607564344941,0.1400221943586743,-0.4442640148335765,-0.33016912960613554,-0.34200578646757523,-0.047182519091330435,0.2960444921345843,-0.025966336528165403,-0.16247711264389664,-0.08393880254286094,0.10160407625219454,-0.34601484194245447,-0.2537744900525507,-0.0696920376974711,1.0,0.08460494982908259,0.25809501093223414,0.24796308936172723,0.19165475336505675,0.03092284960839489,0.20201306006067213,0.03918412979030493,0.15737927728193626,0.1358367855939181,0.46836162918971774,0.3489800979873657,0.2636216423846734,0.22789283878198657,0.08488769223585439,-0.12457555690386228,-0.11422340872061071,-0.17553200131778435,-0.1766708831566287,0.11171012079046076,-0.1591968344016742,0.00727988103986275,0.24428090101776356,0.179868949791809,-0.18199210663254312,-0.07584762151620268,-0.12681309334547386,0.14556065826396214,-0.2688480195662154,0.08698831595582161,0.10800883060750836,-0.09052433114746167,0.00879973428378901,-0.01704382369163412,-0.276423511682882,-0.34614959184794963,-0.07023001443354256,-0.006900490514963561,0.1500824270619942,0.020724457327563242,-0.2844065830661526,-0.035289775516892406,-0.27136272610091655,0.02096558003950902,0.03584169722647052,-0.08380526549600996,0.10260539804081827,0.02013189981938867,-0.0706202449964266,-0.19445951277013693,0.05418589059604046,-0.07954099926751976,0.0512481525187309,-0.18376304677976713,-0.0023622339654616304,0.07247980544511223,0.04829853753378682,0.12631761771968616,-0.15924723892063455,-0.01739166175557694,0.10646539228409159,0.035834679412775794,0.13818198063722711,0.11062282770508414,0.0014135433317316885,-0.15438786579566072,-0.17065390033049718,0.1837909293632379,0.05032465621884639,-0.06633499877990996,-0.019046654680773666,-0.1365037335246949,-0.025398040672678004,0.4697086965348578,-0.055141225443937736
emp_protective_%,-0.08223489921822932,-0.041191290987640544,0.05750451960478398,0.012176798597317224,-0.2050692433848715,-0.1418844681583925,-0.17786608885930638,0.11155472761963453,0.029436606687697535,0.00804280719861406,-0.1453968389595156,-0.012689784572687237,0.004257766189544959,-0.21435330218154056,-0.15311002182348243,-0.03397333096041195,0.08460494982908259,1.0,0.23545604967518785,0.10441410924944053,0.12909275156218988,0.08889143670772254,0.14182814367948568,-0.1042642179395018,0.01696890779386174,0.13175473024288933,0.093725234531949,0.14743839843937975,-0.027335348424811737,-0.006637192882612467,0.006275513305047828,-0.057828813856119085,-0.01997174270289014,-0.12877881159983065,0.07740281480993254,-0.020133514431492833,-0.0034299467192191167,-0.06882839863319122,0.1843253166294681,0.12352389429655979,-0.10033999178220238,-0.043534171375545515,-0.012984179131068542,0.003065436090570802,-0.2753356090979388,0.12535221040824476,-0.03847227990601609,0.0004596063124490852,0.04960657859367291,-0.09320145418136526,-0.054473157087766434,-0.13747965558207748,-0.07281208561098738,-0.03149413898246635,0.017960706868179698,-0.109402547298771,-0.05357639712877845,0.0198681846248867,-0.13223187440458622,0.016733110305856787,0.036569654120533014,-0.019528061511892635,-0.016522292227485122,-0.12290998810251037,-0.16816069932780273,-0.2551914574724663,0.038240872012837705,0.05745902150530404,-0.05759856181641915,-0.08630860819588276,0.0058992833788546455,0.14254607151612658,0.05314635019414576,-0.011432489812523492,-0.09196873763703708,-0.004369774531828525,0.20578258812236497,-0.07229454422087485,0.01471533245845569,0.07216329029562414,-0.03812848265585857,-0.0654294189830466,-0.03758122049352149,0.08078990505552382,0.006282037293759315,-0.007057528984927743,-0.029466067413100882,-0.11462571353828538,-0.023878490489798378,0.10916488041108924,0.07885399067939737
emp_foodprepare_%,0.23877705020260173,-0.003338557590412119,0.1637769654308109,0.15514471909092856,-0.2733761409267148,-0.16290274754316697,-0.31513334522570857,-0.08843484101785146,0.21771345711486834,0.14583911170844877,-0.051326767405597766,-0.044740646083516945,0.30901681343104626,-0.29517111351673814,-0.16277111136899833,-0.2393590289757889,0.25809501093223414,0.23545604967518785,1.0,0.32899828677558457,0.27772902733647437,0.06094663541919044,0.28337733563836864,-0.0007320804960001239,0.07527058933797307,0.047667442493223765,0.23836998387359706,0.18445195862376282,0.20795951798390688,0.24907086043320997,0.25065754294563986,-0.031231797804842393,-0.28649500545949563,-0.20169036400822882,-0.1180304047740936,0.0588176023849639,-0.19564231310130126,-0.19483760634043545,-0.037952313633182945,0.2616569852946833,0.02321543295809519,0.20701616737037357,0.09262451370337635,0.19953691998673936,-0.23549744895434682,-0.055391985240696655,-0.046455976763794926,0.03472416299145774,0.08153645147531738,-0.09394457929590884,-0.27432936472359865,-0.23907209874692248,-0.04891775526327723,-0.08949082437915802,0.18859110377436558,-0.11244824207794639,-0.40216443184775813,-0.002856759021790916,-0.010757617868610528,0.042459354448288626,0.12552471661124037,-0.19426564259586965,0.0596282813309318,0.03263604667173263,-0.05892790340025348,-0.14262768126004902,0.13836687672409687,-0.2040405640256258,-0.09154319749988021,-0.3021085311349473,-0.05647183792715771,0.046213203132479994,0.11269605053419543,0.26019382921236284,-0.20542294497188784,-0.053279497142239944,0.16370298102873887,0.07465661252690499,0.07447082936733795,0.10943050325831073,0.07375059463672098,-0.18650779740866144,-0.22222497829398247,0.1976175356599903,0.002254925161524171,0.011455019837704732,-0.12677958821419147,-0.10490925081072441,0.041613215029376927,0.46444582298209053,-0.13525531411790767
emp_clean_%,0.21417189645804127,0.11454308294607461,-0.03713224633312989,0.05455361320254064,-0.25521441836086456,-0.23658250820438081,-0.12323387349727613,0.057436485612405525,0.1138590724665033,0.1623044122451906,-0.23245859722923382,0.12128846625368585,0.3141833309727077,-0.40180178111318865,-0.1522736777888661,-0.25024875761061594,0.24796308936172723,0.10441410924944053,0.32899828677558457,1.0,0.22267559092394687,-0.09256484376571653,0.08546932648065265,0.2847234998778111,0.39547119073731474,0.17196691066554556,0.2975117282589099,0.3342011266576535,0.23331457051830728,0.17902836692094184,0.3038610828946286,-0.11424468237092952,0.03414654583514576,-0.3521615625583002,-0.04135876365089556,0.0034526965827871747,-0.16488488503598167,0.005843852442383366,0.01448933642984163,0.33702437078104763,-0.0952704807915319,0.071052763705769,0.0809103530205511,0.22389306736664538,-0.033512448876503204,-0.07778987946204206,-0.12823376398483982,0.0686616604372576,0.07388873964588073,-0.11716460149043077,-0.3341056453035077,-0.3481912831060871,-0.10152449738934836,-0.22887732056659402,0.01030795569355801,-0.22520143210938864,-0.4457443011326932,-0.2653808004568648,-0.2544952566263508,-0.03923553541262283,0.012540418629299886,0.13615925902511009,-0.10889333855404613,-0.06423303477501607,0.027569326055949132,-0.19905625918313516,-0.03388460833144274,-0.07568533370470291,0.2910968055827921,-0.2144565611898866,-0.15108585566297408,-0.08113337610638036,0.11746302512774741,0.29131995364152696,-0.042057544689020204,-0.044715751781033417,0.0948798178149253,-0.04527353381336067,0.05586612393942042,0.11346840366264542,-0.036801361307304145,-0.0755231886445313,-0.12586776822803414,0.14135787183730053,0.14014671805470053,-0.04015670346342999,0.11457026564948758,-0.043556471090634416,-0.06793192409495236,0.4104000532618218,-0.004989808791306326
emp_personalcare_%,0.08465679158433466,0.08201673453344749,0.022219150831231722,0.09764012496659412,-0.263484772029651,-0.19565824085162198,-0.32059240960430624,-0.020073205064897123,0.18418878924752577,0.011142712852784665,-0.05455068456270504,-0.0021079153788092194,0.10043953341167514,-0.24195046180202195,-0.037286187607769035,-0.2617923946920743,0.19165475336505675,0.12909275156218988,0.27772902733647437,0.22267559092394687,1.0,0.030705492090872956,0.21437521788422076,0.079505737056258,0.050543759103309466,0.11345642232629756,0.16211018884241168,0.17762387095020601,0.13056437190887804,0.20241682556211532,0.12947088681044389,-0.040672777336957164,-0.2415530923969559,-0.14652131801165175,-0.17220694289682573,0.14186219999824232,-0.18813830472960158,-0.09355497479673079,0.03514259681364013,0.279229329956915,-0.11599840842117924,0.13858900624410972,0.021786865267341814,0.10330626527216917,-0.08684888886779149,-0.06240222890595759,0.08068030050910611,-0.010230760800917584,0.15352626369001615,-0.12651708412433266,-0.2740323924285562,-0.21938123864608908,-0.07141266770974729,-0.1160643888038708,0.16569471070341782,-0.05516057012589351,-0.3063095204754915,0.046871593090603125,0.019624050300530292,0.04145684183828572,0.08118300686255459,-0.1071532502595195,-0.09510233887206919,0.02102992238870879,-0.06661104334100326,-0.09992569028230708,0.04288991027023425,-0.03899437137100082,0.029997016974524966,-0.10610720813345682,0.002896596712711045,-0.0005106643398568931,0.017712539087310703,0.09447457963191747,-0.16180387496908066,0.053491145725551546,0.05947052734355925,0.06838036174276331,0.11507456487416415,0.07708786058621195,-0.018225831817377122,-0.05906904706822446,-0.14163186933941818,0.1639091135259667,0.008527646938461779,0.011499625611921872,0.010573570542375238,-0.11364273663605201,-0.027580570242376992,0.3699212131737529,-0.029702802111669327
emp_sales_%,-0.167850371793387,-0.04756620289617128,-0.0233243454261787,0.03393929971915909,0.011180676576935333,0.03560316190719531,-0.12286329101176165,0.11789579258537933,0.06047901230332839,-0.10902092005668337,-0.12061175491021145,-0.12356329736962311,-0.0684736299967626,-0.11009034954011486,-0.1930274725988443,-0.045037736780983606,0.03092284960839489,0.08889143670772254,0.06094663541919044,-0.09256484376571653,0.030705492090872956,1.0,0.11742097992787372,-0.046488710597582715,-0.16034246142246625,-0.06293080768604797,-0.10418974272177442,-0.08086549227406696,-0.015525075191770613,-0.09210053515053558,0.022523962525706587,0.03288414676969711,-0.06602986090599025,0.04357558102793022,-0.027903793074644388,-0.04843616048955232,-0.007746135120393526,-0.06017062261389122,0.12508053074245812,-0.10661343461203557,-0.046274513414620924,-0.1242170230410843,-0.04771220237622615,0.04909855610764739,-0.11850583214293078,-0.042430255594854895,0.09069850458722885,0.107907599075653,0.12543980354202772,0.11011781348542618,0.10954758224371797,0.022738227598249564,0.09347820289261721,0.0026300947830363588,0.04679964026989459,-0.06029619709543715,0.018374644450552813,0.07456087358026173,-0.04920345478529875,0.09480899138577234,-0.006205085194559301,-0.019532411525665982,0.028352665959956523,0.05000601178635581,-0.05437972245972077,-0.11621594206532387,0.11030270280470092,0.05668505028850814,-0.27607146610326616,0.056334038119588224,0.044730596303641595,-0.0520247700552538,-0.09663796124324807,-0.016653332745416142,-0.2006655113140715,0.11106120345454053,0.006292435721047853,0.022451675600178186,0.0923729602096108,0.12933782375991454,0.044060279856178504,-0.03477617630603552,-0.019001113377457992,-0.03716512401767845,-0.00025772634200064943,-0.038646520747299136,-0.08980567861936947,0.04372632974641753,0.04521561226683388,-0.032046484842487635,0.023565378728342766
emp_admin_%,0.05769631185829836,-0.22739614011806975,0.09821415558165383,0.050985088757691845,-0.4259971429938606,-0.30611028082746133,-0.26450044339305984,0.23906898114464697,0.1481493516278023,-0.11981524399062313,-0.23636514940808373,0.034234915311962044,-0.06330824077799324,-0.3399224633028299,-0.32550872154758254,-0.042106587481461136,0.20201306006067213,0.14182814367948568,0.28337733563836864,0.08546932648065265,0.21437521788422076,0.11742097992787372,1.0,-0.08283103726452119,0.1255304868589554,0.2395031709446969,0.2934934480694941,0.3217711999454972,0.2097005394927576,0.0664544391366862,0.07917696479133499,-0.014482652573969466,-0.17007100802582298,-0.3018859280900647,-0.14831484781958618,-0.010643416393624925,-0.2393394301177556,-0.054759747766443524,0.1687349449318175,0.057363283521014594,-0.07671955811938243,0.04969071272609009,-0.1515559625814216,0.02508033604971739,-0.34404527209368885,0.15060661679224277,-0.009383881903595081,0.03250607039877493,0.07762737968284482,-0.040654499591156044,-0.0994927216003302,-0.2628448339523909,-0.07144248029249692,-0.071385398819018,0.11260580807104002,-0.17435625249298617,-0.14534316388263896,-0.06329452045273694,-0.1422808771413555,-0.1058138650049811,0.05268181830625581,-0.16427171271691138,-0.0016827645738901457,-0.08231524757135388,-0.1366483674048362,-0.29547104517162337,0.10502550006299596,-0.0011109308273868632,-0.1293920231149923,-0.20148304717552382,0.022280240503600477,0.15091281356015518,0.08452833253464201,0.07525062027939297,-0.24472768930995664,0.1767849694042814,0.13578023837559325,0.1269435201205044,0.06590805809650395,0.03028382948604681,-0.07621140223148674,-0.08760176151863992,-0.020579628974917646,0.04505011959161684,-0.1268503712255921,0.008667641380888992,-0.11397347952748813,-0.18044283653728865,-0.035380116459123395,0.2607038189976058,-0.007918800350242087
emp_farm_%,-0.08895933540368597,0.22183766188873452,-0.12077571947437983,-0.08171256581285875,0.047327892036314004,0.01460306287770498,0.01938693669411568,0.19705971506844056,-0.0849026624012635,0.24931735914674502,-0.23330009611173078,-0.03798786216977849,0.07389050336463747,-0.2466128202706921,0.06983895013287779,-0.026031533504891378,0.03918412979030493,-0.1042642179395018,-0.0007320804960001239,0.2847234998778111,0.079505737056258,-0.046488710597582715,-0.08283103726452119,1.0,0.2538515730747955,0.1334629345217367,0.15148319631772822,0.112331348881578,-0.022232516330383954,-0.057493302049069085,0.005116277643237115,-0.050955936870201224,0.13863145407821212,-0.20774400305342489,0.10431496502046932,-0.05295327234565487,-0.09889393969009634,-0.05282103814282569,0.017793810117298584,0.07070258003959119,-0.20165373340941034,0.06216058045648508,0.026867603267548886,0.03588430774609401,0.19729481588712264,-0.0607941140273287,0.05357385611324042,0.017389508273945923,0.12175960700756949,-0.07017795147785741,-0.10060424907140239,-0.04181308526765747,-0.007197525938393229,-0.14842142397265318,-0.002174031440906197,-0.07918241249297821,-0.16489682019918495,-0.18836621116676877,-0.20687299811730062,-0.09566703945924884,-0.05548777878236301,0.30164857903399955,-0.2249983581601063,-0.13151960625733716,-0.07136868057810945,-0.04379182059155221,-0.248699686383069,0.18635411768082963,0.40462200538839577,-0.04573268532546105,-0.11663143096003546,-0.10326035172118211,0.019905877039350664,0.15650404102930607,0.13312240611451448,-0.013099245043961757,-0.029536951037478415,-0.004682246351638988,-0.049631427891075275,-0.08770954906374527,-0.0849509124406785,0.051441906568699944,-0.04294028174777167,0.04767608593526335,0.23686451291579225,-0.014240768168076432,0.3450709548241088,0.0015356570049005977,-0.18672382950418154,0.06693190838634895,0.11755134378580419
emp_construct_%,0.046155174611457614,0.05656789485491634,-0.1562424304573955,-0.0745348017045132,-0.22647937066495244,-0.2409201439543656,0.08809176117345073,0.36837924915334813,-0.12507960987645522,0.0973580226178574,-0.3985873579764445,0.41723123326510253,-0.022722070335864587,-0.4674008141162077,-0.14938739206016236,-0.033488337950552685,0.15737927728193626,0.01696890779386174,0.07527058933797307,0.39547119073731474,0.050543759103309466,-0.16034246142246625,0.1255304868589554,0.2538515730747955,1.0,0.17714342678102024,0.18782917824809275,0.34463890983425405,0.23983414400313785,0.01877095044157998,0.06295072362326833,-0.012029342088998876,0.2858602152451204,-0.47583896308531176,0.12798595452467276,-0.22549995279971335,-0.1476669130589029,-0.07367228789309063,0.11307803841362911,0.054440498853482774,-0.23249569645815232,-0.021921808553872543,-0.08559404494573519,-0.0036367054261005607,0.12541104039264855,0.07449790598296971,0.050403320807335915,-0.09553376439162778,-0.14154215534995687,0.09759725459960109,-0.1345046487156276,-0.2175700706118931,-0.1241909407958737,-0.20367509675192336,-0.0914750873748586,-0.1080933803917199,-0.2165285578350935,-0.4134111313752662,-0.37137442787794717,-0.19201579461315213,-0.1063194164833217,0.35950887083808414,-0.2434134298312598,-0.24232806590974354,-0.09380636722318489,-0.2296257552177493,-0.2676123912317368,0.21516533605441351,0.4503926911399405,-0.258011598017264,-0.24353443109170214,0.10099690484844921,0.12929019099163586,0.2935801977808247,0.0458267903639776,-0.02528505157980323,0.008321870562977025,0.15635264072117122,-0.008373538142721987,-0.08148464256865236,-0.10663727410756361,-0.019824243467514064,0.007872440038678123,0.002015826393580064,0.15525815591971553,-0.03987445151177553,0.3160530243064743,-0.0033478734601227263,-0.14702831989052262,0.11925850122808136,0.1750316357488734
