emp_farm_%,-0.06758325942021229,-0.03698918983428796,0.05335152074151872
emp_construct_%,-0.08792040529548258,0.01517116683577098,0.031036934491336206
emp_repair_%,0.018918852914860996,-0.04463561861479826,0.0
emp_production_%,-0.020113681909880218,-0.04450935705832863,-0.031910759604794676
emp_transport_%,-0.06380677473886395,0.0,-0.015790409281457904
emp_material_%,0.0,0.03705889451780075,-0.05149924267795604
occ_lt0.5_%,-0.04340479698484458,0.013239588107130294,-0.03268156014822725
occ_0.5to1.0_%,0.05995760681819719,-0.0672742055977182,0.034384091383897954
occ_1.01to1.5_%,-0.042326083087189804,-0.05118709158752436,-0.018115601006203713
occ_1.51to2.0_%,0.06657289787182961,-0.03763986130579581,0.06100135554277054
occ_gt2.01_%,-0.002244522336256724,-0.09491983844573662,-0.027193344715932703
owner_homes_%,-0.03349031366634591,-0.007138191405765283,-0.10705636497803876
moved_lastyear_%,0.0,0.009282615783591484,0.0254916031590398
house_noplumbing_%,0.02965200400234577,-0.0409061182777998,-0.03395765523042622
house_nokitchen_%,-0.08949388646331534,-0.10133377312527689,0.04448535625554688
age_lt18_%,0.05213729543303361,0.039268286427881896,0.012595112414533568
house_lt1939_%,0.0,-0.014502216981586822,-0.023090178051798575
house_1940to1999_%,-0.01931476855068387,0.04041292685962551,-0.11217857104285311
house_2000to2014_%,-0.058126280751229435,0.007496791418298792,0.0010881877231529264
poverty_child_%,-0.04532459265285465,-0.020810541320989986,0.03633071956625769
house_income_gt30_USD_%,-0.019562617543216088,0.024790085310186536,-0.0017995699355509475
median_household_income_USD,0.02233013362983946,0.04769928343687143,-0.016519328832771317
median_earnings_retail_USD,0.0006821479807184751,0.019064089789739537,-0.013774002958195853
gross_rent_%,-0.03409447689812537,-0.0075439065205561194,0.055435928891808275
comm_car_%,0.03762185282369539,-0.0379141138377949,-0.11817734205674259
comm_carpool_%,0.03053391733152139,0.004206907971330642,0.04991173130462705
comm_bus_%,0.06704210442112349,0.0,0.06147258014202832
comm_walk_%,-0.05139067397822827,-0.0028003026707596173,-0.08950983620685159
comm_cycle_%,0.0073418725939502815,-0.03261254342838838,-0.0826752435764433
comm_taxi_%,-0.0386383321953773,-0.03148837464655409,0.02961035337960729
comm_wfh_%,-0.05719528239142011,-0.10574549401041664,-0.035419273550197326
income_capita_USD,-0.005638418904876287,-0.01431426482723844,0.07282491229383371
households_recfoodstamps_%,-0.008434527305549413,-0.07947404561573958,0.04459891005606202
gini_index,0.0,-0.038777992646842355,0.0
lep_%,0.024589713733127214,0.023139601734023137,-0.03562389807551457
exemplary_%,0.07318704859861132,-0.025006796893863217,-0.031731857482887295
proficient_%,-0.02755145978647198,0.0,0.0
need_improve_%,0.026309161589930623,0.002601221936503785,0.0
unsatis_%,0.058967054235670266,0.046553720901495024,0.010834586395397073
read_write,-0.09490114401376143,0.03294448256543666,0.0
math,0.0,-0.05151051502460702,0.0628317632998087
dropout_%,-0.01154158148048971,-0.018234649846276676,0.008089548836540564
college_%,0.0,0.02107588046695098,0.037581928105166584
property_val_USD,0.011339017491063134,-0.017799383542803353,0.060006000143610905
tobbaco_retailers_2019_%,0.014225608629243262,-8.127062647584476e-05,-0.026903280335191456
licensed_nurses_per1000,-0.04062718022231646,0.0,0.04110955259682414
preschool_%,-0.04964686178894521,0.0,0.0
health_insurance_coverage_%,0.0045178476331352285,-0.03373390631620497,-0.022012989049101133
public_school_%,-0.03633688439165068,0.02997422549505617,0.00726653892126531
private_school_%,-0.037993538800963185,-0.04066354523740155,0.03170193672019856
liquor_per1000,0.019437876222114927,-0.08883256975919429,0.0
supermarket_per1000,0.0,0.0,-0.029150196017640854
food_est_per1000,0.05979028659924209,0.02572063857370907,-0.04216388372500991
dentists_per1000,-0.009704677032230217,0.0,-0.02605910254700717
young_females_%,-0.06476768520533456,-0.13288767337453886,0.07052875238684696
physician_assisted_%,0.022093002515027882,-0.11290452065314567,-0.03046079851927697
pa_provider_density_per10000,0.0,0.032446674415390404,-0.09556920348881758
median_age,-0.04507877524095362,0.025587699772296104,-0.06421651472606002
lt5years_%,-0.11204974141571485,-0.03505119747634968,-0.08473953278951227
renter_occupied_%,-0.004656956013908459,-0.012617657235517386,0.0
english_verywell_%,0.04612970201324198,0.011053537510843377,-0.05057318162975532
snap_%,0.029814697734231083,-0.001003715957656504,0.016237889897860815
physicians_per1000,0.0,-0.0005149938129738983,0.0021016905950577546
pcp_per1000,-0.06897131457945997,0.0413754705926924,0.04562780131858106
psychiatrist_per1000,0.026596461397248146,-0.09586515014439358,0.05170993774989654
psychologist_per1000,0.0051449527047572165,0.06466479132454782,0.011224296568356367
pharmacist_per1000,0.07401447950486519,0.0,0.06282946933466298
registerednurses_per1000,-0.040834114096023284,-0.009525501574700302,-0.08790572903380729
advancedprn_per1000,-0.010035999900491878,-0.0436353479137272,-0.08327290310078618
population_density,-0.17201976086220946,0.0,-0.019522203671704146
rural_population_%,-0.04846016612817994,-0.004889218496239098,0.0
costas%income_wmgage_lt20%_%,0.02740317394253603,0.02196500096265245,-0.03031008312581697
costas%income_wmgage_20to25%_%,0.0,-0.08601545820128886,0.05732132105315362
costas%income_wmgage_25to30%_%,0.0,0.06135067543472955,0.03768587055661668
costas%income_wmgage_30to35%_%,0.07028853844528532,0.0,-0.058599856544948606
costas%income_wmgage_gt35%_%,-0.051561252279738984,0.06909198453205762,-0.09606570241587714
costas%income_womgage_lt10%_%,-0.03180343086761783,-0.062296927716723564,0.0
costas%income_womgage_10to15%_%,0.0661931586221659,-0.011392194901124794,-0.10376983960164751
costas%income_womgage_15to20%_%,-0.047082463608676066,-0.0021533831079314694,-0.00542202924479831
costas%income_womgage_20to25%_%,0.0056529422819861725,0.01926421599670584,0.06310166599324663
costas%income_womgage_25to30%_%,-0.07462523374155935,-0.035076463584102026,0.0
costas%income_womgage_30to35%_%,0.005153989092865205,-0.07046831725879257,-0.053635865273539564
costas%income_womgage_gt35%_%,0.0,0.0,0.0
avg_ela,0.011534795658734994,-0.024117195631727355,-0.2142795302961133
avg_math,0.033241485091137,0.017851559387392642,0.046446623856443936
students_disabilities_%,0.0,-0.026111168327126018,0.0
students_highneeds_%,0.05009260030362163,-0.03453661197858818,-0.11252973236036938
students_econodisadv_%,0.0160857307553948,-0.0428406062679059,0.06749983699022956
student_teacher_ratio,-0.2348588041715619,-0.07220155274137374,-0.08476706739044805
print_media_circ_%,-0.035437177072003896,0.04359270633186911,0.0
libraries_%,0.0,-0.07314519324484738,0.07524840784764392
crimes_against_persons_%,0.0,-0.0037345093592830794,-0.006316808729181715
crimes_against_property_%,-0.25516377571315574,0.004678934043566917,-0.1653159015795551
crimes_against_society_%,-0.030351312701314654,-0.021414903460963954,0.0
emp_pop_ratio_wh_only,-0.1804358391480959,-0.0785629800564065,-0.08375384266641162
emp_pop_ratio_hisp,-0.10888071442095754,-0.02075906407425699,0.016762652167207206
less_than_highschool_%,0.0364576223526444,0.06577001319508642,-0.1528295238357859
highschool_grad_%,0.008310663640273627,0.03014397273504681,-0.051378115319761594
associates_degree_%,-0.17891704333971847,0.01741113226985918,-0.045976499667340937
bachelors_degree_%,-0.0802712193919946,0.017607063832134208,0.06806994800918426
vacant_rentals_%,0.0,0.05703789274347011,-0.147438854071335
employed_male_%,-0.16115287104019074,-0.04758249451126942,0.0
employed_female_%,0.0,0.0,0.051611258533057244
cancer_admissions_AA,-0.047730763990995954,-0.047920026204619,-0.02363249222566917
cardio_admissions_AA,-0.19907865492493437,-0.008148367859057485,0.0
cardio_emergencies_AA,0.0,0.07097357204072374,-0.11619616096388864
Diabetes_admissions_AA,-0.07814936390128832,-0.042786271154451584,-0.16875417680359742
Diabetes_emergencies_AA,-0.13296077743564658,0.0,-0.04640163477957954
Mental_admissions_AA,-0.12878691041574933,0.0,0.07480382067931107
Mental_emergencies_AA,-0.07703315669821047,-0.06488112168574356,-0.08857017774077641
Stroke_admissions_AA,0.07133764615047346,-0.20074352655903352,-0.03344164642152778
fruit_consump_%,0.06277602753818323,0.0,-0.111970307419083
obsese_adults_%,0.06151957892612371,-0.191585498134301,-0.06629691130876926
overweight_adults_%,0.07115120957980021,0.053883676301714686,-0.118977611762155
diabetic_adults_%,-0.04017977596630406,0.0,-0.06896834648036837
heartrate_adult_%,-0.013193503984426381,0.0,0.0
poor_mental_health_%,-0.03517161472832323,0.0,-0.0643273229967429
smoking_rate_%,0.03539171412163615,-0.22134112228198316,-0.012511393520182375
smoking_pregnant_%,-0.01587651712285942,-0.017207918732353642,-0.05258894819673687
infant_rate_2014_per1000,0.022763241355425127,0.032813095359985674,-0.11487245440980086
hiv_density_per1000,0.0,-0.060262315183654866,-0.057258416192894256
firearm_deaths_2015_%,0.0007304891388676682,0.030963997915070186,0.009325722773053248
live_births_2014_%,0.01053055512128867,-0.24171718988596022,-0.04617843650542754
chlamydia_%,-0.02150154635470707,0.0,0.0137602545330423
gonorrhea_%,0.022537737331627398,0.02120218863561337,0.020418450748358477
syphillis_%,0.05845583834744322,-0.07314904878099189,-0.0211884566732832
nonfatal_opiod_hospitalevents_%,0.053557878269971784,-0.03209783643878578,0.008395974637639301
hypertension_%,-0.024472664551643403,-0.01598736156282166,-0.053895858149170535
diagnosed_depression_%,0.02647085460434401,-0.02522093803552996,0.03480120922065893
anyexercise_%,0.02169313853349404,0.03844343915047214,0.03465509276960008
suicide_deaths_%,0.0026048270823123146,-0.008517848461712857,-0.006987737228278611
risk_per1000,-0.00676385926747969,0.04629950453672998,0.010757325495514489
smokers_quitworks_%,-0.0005940602147111907,0.0020516399182456332,-0.010558753922965111
smokers_helpline_%,0.0004458604772871876,0.0034374507803771742,-0.0025038421134380316
substanceuse_rate_AA,0.0004010005107841378,-0.0008448532078863011,-0.0001358846531695073
mentalhealth_hosp_rate,0.0016952078597587436,-0.0003808656930167589,0.00034179737717929276
breast_cancer_sir,0.00018696848108264657,-9.563654466190669e-05,2.1422882883252586e-05
prostrate_cancer_sir,-3.4404053524236934e-05,-0.00014624983642397431,-0.00022730011071163034
colorectal_cancer_sir,-6.715288308232055e-11,-3.144138656325775e-11,-7.990269133118916e-12
lung_cancer_sir,0.0,-3.3776879289000414e-11,1.5724551128310145e-11
cervical_cancer_sir,0.0,-1.6223771999693153e-13,7.565554312456735e-14
