Feature,pc1,pc2
costas%income_womgage_20to25%_%,-0.02385230195402616,-0.05759461846277045
costas%income_womgage_25to30%_%,-0.09282033356615729,-0.031611300718794644
costas%income_womgage_30to35%_%,0.0,0.0
costas%income_womgage_gt35%_%,0.0,-0.05108100572957987
avg_ela,0.0,-0.08252184982049314
avg_math,-0.041273322777559976,0.0
students_disabilities_%,0.0,0.0
students_highneeds_%,-0.14963962205198042,-0.08619783875302849
students_econodisadv_%,-0.15212432964702632,-0.04778667284119494
student_teacher_ratio,0.0,0.0
print_media_circ_%,0.0,-0.039786897895137625
libraries_%,-0.23323591224175738,0.0
crimes_against_persons_%,0.0,0.0
crimes_against_property_%,0.0,0.0
crimes_against_society_%,0.0,-0.09654601839373088
emp_pop_ratio_wh_only,0.0,0.0
emp_pop_ratio_hisp,-0.11337125684410125,0.0
less_than_highschool_%,-0.10569476128589396,0.0
highschool_grad_%,-0.18624927422824109,0.0
associates_degree_%,0.0,0.0
bachelors_degree_%,-0.05779386220208176,-0.029479114024898855
vacant_rentals_%,-0.10453384301178086,0.0
employed_male_%,0.0,-0.1675293159179913
employed_female_%,0.0,0.0
cancer_admissions_AA,0.0,0.0
cardio_admissions_AA,-0.07493806433410367,0.0
cardio_emergencies_AA,0.0,-0.12016012379681962
Diabetes_admissions_AA,0.0,0.0
Diabetes_emergencies_AA,0.0,0.0
Mental_admissions_AA,0.0,0.0
Mental_emergencies_AA,-0.10472893641574847,0.0
Stroke_admissions_AA,0.0,0.0
fruit_consump_%,-0.1726297499552825,0.0
obsese_adults_%,0.0,0.0
overweight_adults_%,0.0,0.0
diabetic_adults_%,0.0,-0.15112058963247268
heartrate_adult_%,-0.030322739848003467,0.0
poor_mental_health_%,-0.028079522707048138,-0.10009178666904073
smoking_rate_%,0.0,0.0
smoking_pregnant_%,0.0,0.0
infant_rate_2014_per1000,0.0,0.0
hiv_density_per1000,0.0,0.0
firearm_deaths_2015_%,0.0,0.0
live_births_2014_%,-0.05741452040072847,-0.040087345545240335
chlamydia_%,-0.08194342389516078,0.0
gonorrhea_%,0.0,0.0
syphillis_%,0.0,-0.04631579174852365
nonfatal_opiod_hospitalevents_%,0.0,-0.12517443135757644
hypertension_%,0.0,0.0
diagnosed_depression_%,-0.03963510057403206,-0.043103323720846895
anyexercise_%,0.0,-0.05853355985352606
suicide_deaths_%,0.0,0.0
risk_per1000,0.0,0.0
smokers_quitworks_%,0.0,0.0
smokers_helpline_%,0.0,0.0
substanceuse_rate_AA,0.0,0.0
mentalhealth_hosp_rate,0.0,0.0
breast_cancer_sir,0.0,0.0
prostrate_cancer_sir,0.0,0.0
colorectal_cancer_sir,0.0,0.0
lung_cancer_sir,0.0,0.0
cervical_cancer_sir,0.0,0.0
