licensed_nurses_per1000,-0.027507504,0
preschool_%,-0.102225838,0
health_insurance_coverage_%,-0.064587967,-0.067525767
public_school_%,-0.063574186,0
private_school_%,0,0
liquor_per1000,0,-0.126450513
supermarket_per1000,-0.031455029,-0.023556904
food_est_per1000,0,0
dentists_per1000,-0.043540101,-0.056629115
young_females_%,-0.081785516,0
physician_assisted_%,0,0
pa_provider_density_per10000,0,0
median_age,0,0
lt5years_%,-0.074782875,-0.053438903
renter_occupied_%,0,-0.076746814
english_verywell_%,0,0
snap_%,-0.042184167,-0.025119242
physicians_per1000,0,0
pcp_per1000,0,0
psychiatrist_per1000,0,0
psychologist_per1000,0,0
pharmacist_per1000,0,-0.124824304
registerednurses_per1000,0,-0.062850843
advancedprn_per1000,0,-0.052217988
population_density,-0.167774315,0
rural_population_%,0,0
costas%income_wmgage_lt20%_%,0,0
costas%income_wmgage_20to25%_%,0,-0.07504547
costas%income_wmgage_25to30%_%,0,0
costas%income_wmgage_30to35%_%,0,-0.038517736
costas%income_wmgage_gt35%_%,-0.04856128,0
costas%income_womgage_lt10%_%,0,0
costas%income_womgage_10to15%_%,0,-0.03166001
costas%income_womgage_15to20%_%,-0.039902834,0
costas%income_womgage_20to25%_%,-0.023852302,-0.057594618
costas%income_womgage_25to30%_%,-0.092820334,-0.031611301
costas%income_womgage_30to35%_%,0,0
costas%income_womgage_gt35%_%,0,-0.051081006
avg_ela,0,-0.08252185
avg_math,-0.041273323,0
students_disabilities_%,0,0
students_highneeds_%,-0.149639622,-0.086197839
students_econodisadv_%,-0.15212433,-0.047786673
student_teacher_ratio,0,0
print_media_circ_%,0,-0.039786898
libraries_%,-0.233235912,0
crimes_against_persons_%,0,0
crimes_against_property_%,0,0
crimes_against_society_%,0,-0.096546018
emp_pop_ratio_wh_only,0,0
emp_pop_ratio_hisp,-0.113371257,0
less_than_highschool_%,-0.105694761,0
highschool_grad_%,-0.186249274,0
associates_degree_%,0,0
bachelors_degree_%,-0.057793862,-0.029479114
vacant_rentals_%,-0.104533843,0
employed_male_%,0,-0.167529316
employed_female_%,0,0
cancer_admissions_AA,0,0
cardio_admissions_AA,-0.074938064,0
cardio_emergencies_AA,0,-0.120160124
Diabetes_admissions_AA,0,0
Diabetes_emergencies_AA,0,0
Mental_admissions_AA,0,0
Mental_emergencies_AA,-0.104728936,0
Stroke_admissions_AA,0,0
fruit_consump_%,-0.17262975,0
obsese_adults_%,0,0
overweight_adults_%,0,0
diabetic_adults_%,0,-0.15112059
heartrate_adult_%,-0.03032274,0
poor_mental_health_%,-0.028079523,-0.100091787
smoking_rate_%,0,0
smoking_pregnant_%,0,0
infant_rate_2014_per1000,0,0
hiv_density_per1000,0,0
firearm_deaths_2015_%,0,0
live_births_2014_%,-0.05741452,-0.040087346
chlamydia_%,-0.081943424,0
gonorrhea_%,0,0
syphillis_%,0,-0.046315792
nonfatal_opiod_hospitalevents_%,0,-0.125174431
hypertension_%,0,0
diagnosed_depression_%,-0.039635101,-0.043103324
anyexercise_%,0,-0.05853356
suicide_deaths_%,0,0
risk_per1000,0,0
smokers_quitworks_%,0,0
smokers_helpline_%,0,0
substanceuse_rate_AA,0,0
mentalhealth_hosp_rate,0,0
breast_cancer_sir,0,0
prostrate_cancer_sir,0,0
colorectal_cancer_sir,0,0
lung_cancer_sir,0,0
cervical_cancer_sir,0,0
