occ_gt2.01_%,-0.00224452233625651,-0.09491983844573615,-0.027193344715931538
owner_homes_%,-0.033490313666346,-0.007138191405766402,-0.10705636497803919
moved_lastyear_%,0.0,0.00928261578359087,0.025491603159039897
house_noplumbing_%,0.02965200400234542,-0.04090611827780114,-0.03395765523042472
house_nokitchen_%,-0.08949388646331476,-0.10133377312527314,0.044485356255548454
age_lt18_%,0.05213729543303848,0.03926828642788924,0.01259511241453222
house_lt1939_%,0.0,-0.01450221698158904,-0.0230901780517976
house_1940to1999_%,-0.01931476855068102,0.04041292685962557,-0.11217857104285331
house_2000to2014_%,-0.05812628075122947,0.007496791418299837,0.0010881877231485064
poverty_child_%,-0.04532459265285462,-0.020810541320989757,0.03633071956625783
house_income_gt30_USD_%,-0.019562617543216802,0.02479008531018557,-0.0017995699355508508
median_household_income_USD,0.022330133629839332,0.04769928343687193,-0.01651932883277236
median_earnings_retail_USD,0.000682147980718117,0.019064089789739502,-0.01377400295819435
gross_rent_%,-0.034094476898125316,-0.007543906520555919,0.05543592889180896
comm_car_%,0.03762185282369483,-0.037914113837795374,-0.11817734205674271
comm_carpool_%,0.030533917331521474,0.004206907971331255,0.04991173130462737
comm_bus_%,0.06704210442112182,0.0,0.06147258014202519
comm_walk_%,-0.05139067397823018,-0.0028003026707632047,-0.08950983620685338
comm_cycle_%,0.00734187259395066,-0.03261254342838846,-0.08267524357644233
comm_taxi_%,-0.03863833219537829,-0.031488374646556065,0.02961035337960701
comm_wfh_%,-0.057195282391420466,-0.10574549401041705,-0.035419273550198596
income_capita_USD,-0.005638418904876116,-0.014314264827238675,0.07282491229383384
households_recfoodstamps_%,-0.008434527305549016,-0.07947404561573941,0.04459891005606171
gini_index,0.0,-0.038777992646842493,0.0
lep_%,0.024589713733124626,0.023139601734023206,-0.03562389807551664
exemplary_%,0.07318704859860921,-0.025006796893861337,-0.0317318574828887
proficient_%,-0.027551459786472825,0.0,0.0
need_improve_%,0.026309161589931043,0.0026012219365032707,0.0
unsatis_%,0.05896705423567157,0.04655372090149446,0.01083458639539607
read_write,-0.09490114401376075,0.03294448256543733,0.0
math,0.0,-0.05151051502460766,0.06283176329980901
dropout_%,-0.011541581480492637,-0.018234649846275902,0.008089548836539657
college_%,0.0,0.021075880466951285,0.03758192810516676
property_val_USD,0.011339017491062267,-0.01779938354280351,0.06000600014361013
tobbaco_retailers_2019_%,0.014225608629242943,-8.127062647380993e-05,-0.02690328033519108
licensed_nurses_per1000,-0.04062718022231526,0.0,0.041109552596823855
preschool_%,-0.049646861788945784,0.0,0.0
health_insurance_coverage_%,0.004517847633135628,-0.03373390631620625,-0.02201298904910208
public_school_%,-0.036336884391651586,0.029974225495056055,0.0072665389212656995
private_school_%,-0.03799353880096315,-0.04066354523740304,0.03170193672019945
liquor_per1000,0.019437876222115253,-0.08883256975919286,0.0
supermarket_per1000,0.0,0.0,-0.029150196017641065
food_est_per1000,0.05979028659924264,0.025720638573709403,-0.042163883725010634
dentists_per1000,-0.009704677032230088,0.0,-0.026059102547006444
young_females_%,-0.06476768520533357,-0.1328876733745401,0.07052875238684675
physician_assisted_%,0.022093002515028784,-0.11290452065314359,-0.030460798519277486
pa_provider_density_per10000,0.0,0.03244667441539067,-0.09556920348881799
median_age,-0.045078775240956714,0.025587699772294595,-0.064216514726063
lt5years_%,-0.1120497414157143,-0.03505119747634988,-0.08473953278951094
renter_occupied_%,-0.004656956013908909,-0.012617657235517898,0.0
english_verywell_%,0.0461297020132427,0.011053537510843162,-0.05057318162975363
snap_%,0.02981469773423037,-0.0010037159576574296,0.016237889897861492
physicians_per1000,0.0,-0.0005149938129746113,0.0021016905950570833
pcp_per1000,-0.06897131457946111,0.041375470592695675,0.04562780131857784
psychiatrist_per1000,0.02659646139724527,-0.09586515014439141,0.051709937749898856
psychologist_per1000,0.0051449527047557255,0.06466479132454953,0.01122429656835757
pharmacist_per1000,0.07401447950486582,0.0,0.06282946933466287
registerednurses_per1000,-0.04083411409602323,-0.009525501574699514,-0.08790572903380921
advancedprn_per1000,-0.01003599990049301,-0.04363534791372681,-0.08327290310078558
population_density,-0.1720197608622098,0.0,-0.019522203671703493
rural_population_%,-0.04846016612817987,-0.0048892184962391495,0.0
costas%income_wmgage_lt20%_%,0.027403173942534588,0.02196500096265237,-0.030310083125814537
costas%income_wmgage_20to25%_%,0.0,-0.08601545820128897,0.057321321053154586
costas%income_wmgage_25to30%_%,0.0,0.06135067543472986,0.03768587055661732
costas%income_wmgage_30to35%_%,0.07028853844528747,0.0,-0.05859985654494736
costas%income_wmgage_gt35%_%,-0.05156125227973835,0.06909198453205644,-0.09606570241587685
costas%income_womgage_lt10%_%,-0.03180343086761968,-0.06229692771672401,0.0
costas%income_womgage_10to15%_%,0.06619315862216577,-0.011392194901125927,-0.10376983960164443
costas%income_womgage_15to20%_%,-0.047082463608675656,-0.0021533831079320314,-0.005422029244800448
costas%income_womgage_20to25%_%,0.005652942281985644,0.019264215996704862,0.06310166599324721
costas%income_womgage_25to30%_%,-0.07462523374155919,-0.03507646358410273,0.0
costas%income_womgage_30to35%_%,0.00515398909286731,-0.07046831725879181,-0.05363586527353944
costas%income_womgage_gt35%_%,0.0,0.0,0.0
avg_ela,0.011534795658734135,-0.024117195631729045,-0.21427953029611407
avg_math,0.03324148509113504,0.017851559387391105,0.04644662385643759
students_disabilities_%,0.0,-0.026111168327125577,0.0
students_highneeds_%,0.050092600303624606,-0.03453661197859152,-0.11252973236036456
students_econodisadv_%,0.01608573075539301,-0.04284060626790369,0.0674998369902345
student_teacher_ratio,-0.23485880417155988,-0.07220155274137405,-0.08476706739044841
print_media_circ_%,-0.03543717707200568,0.0435927063318685,0.0
libraries_%,0.0,-0.07314519324484747,0.07524840784764339
crimes_against_persons_%,0.0,-0.0037345093592823925,-0.00631680872919229
crimes_against_property_%,-0.2551637757131648,0.004678934043567097,-0.1653159015795575
crimes_against_society_%,-0.030351312701316045,-0.02141490346096393,0.0
emp_pop_ratio_wh_only,-0.1804358391480771,-0.07856298005640439,-0.08375384266641503
emp_pop_ratio_hisp,-0.10888071442098743,-0.020759064074271062,0.016762652167187846
less_than_highschool_%,0.03645762235264501,0.06577001319508768,-0.15282952383578652
highschool_grad_%,0.008310663640268471,0.030143972735042823,-0.051378115319752976
associates_degree_%,-0.178917043339718,0.017411132269861518,-0.045976499667338445
bachelors_degree_%,-0.08027121939198503,0.017607063832133465,0.06806994800918477
vacant_rentals_%,0.0,0.0570378927434699,-0.14743885407133472
employed_male_%,-0.16115287104019266,-0.04758249451126696,0.0
employed_female_%,0.0,0.0,0.051611258533054344
cancer_admissions_AA,-0.04773076399099477,-0.047920026204620256,-0.023632492225667406
cardio_admissions_AA,-0.1990786549249184,-0.008148367859052569,0.0
cardio_emergencies_AA,0.0,0.07097357204072982,-0.11619616096389879
Diabetes_admissions_AA,-0.07814936390128965,-0.042786271154449704,-0.16875417680359728
Diabetes_emergencies_AA,-0.13296077743565218,0.0,-0.0464016347795755
Mental_admissions_AA,-0.1287869104157489,0.0,0.07480382067931039
Mental_emergencies_AA,-0.07703315669821288,-0.06488112168573798,-0.08857017774077706
Stroke_admissions_AA,0.07133764615047636,-0.20074352655903002,-0.03344164642153421
fruit_consump_%,0.06277602753818233,0.0,-0.11197030741908053
obsese_adults_%,0.06151957892612481,-0.1915854981342958,-0.06629691130877476
overweight_adults_%,0.07115120957979851,0.05388367630172278,-0.11897761176215266
diabetic_adults_%,-0.04017977596630227,0.0,-0.06896834648036743
heartrate_adult_%,-0.013193503984426709,0.0,0.0
poor_mental_health_%,-0.035171614728324266,0.0,-0.06432732299673764
smoking_rate_%,0.03539171412163538,-0.22134112228198463,-0.01251139352018071
smoking_pregnant_%,-0.015876517122855694,-0.017207918732357413,-0.05258894819674088
infant_rate_2014_per1000,0.02276324135542661,0.03281309535998416,-0.11487245440980068
hiv_density_per1000,0.0,-0.060262315183652417,-0.05725841619289067
firearm_deaths_2015_%,0.0007304891388632806,0.03096399791506716,0.009325722773056117
live_births_2014_%,0.0105305551212911,-0.24171718988596438,-0.046178436505428494
chlamydia_%,-0.021501546354707926,0.0,0.01376025453304085
gonorrhea_%,0.022537737331626534,0.021202188635619304,0.020418450748360278
syphillis_%,0.05845583834744448,-0.07314904878099467,-0.021188456673283975
nonfatal_opiod_hospitalevents_%,0.05355787826996949,-0.03209783643877978,0.00839597463764041
hypertension_%,-0.024472664551641855,-0.015987361562821205,-0.05389585814916795
diagnosed_depression_%,0.026470854604347827,-0.02522093803553033,0.034801209220661794
anyexercise_%,0.02169313853349345,0.038443439150476544,0.034655092769600326
suicide_deaths_%,0.0026048270823120097,-0.00851784846170518,-0.0069877372282764
risk_per1000,-0.006763859267481135,0.04629950453673183,0.010757325495513831
smokers_quitworks_%,-0.0005940602147111645,0.0020516399182389736,-0.010558753922968076
smokers_helpline_%,0.0004458604772651267,0.0034374507803832874,-0.0025038421134445142
substanceuse_rate_AA,0.00040100051081102384,-0.0008448532078779686,-0.00013588465317253642
mentalhealth_hosp_rate,0.001695207859758721,-0.0003808656929560598,0.0003417973771485934
breast_cancer_sir,0.00018696848107680703,-9.563654467825958e-05,2.1422882884441245e-05
prostrate_cancer_sir,-3.4404053532602645e-05,-0.00014624983641911462,-0.00022730011071014238
colorectal_cancer_sir,-6.715689013690818e-11,-3.145348040181619e-11,-7.974367581869644e-12
lung_cancer_sir,0.0,-3.377169103147805e-11,1.5712171219659388e-11
cervical_cancer_sir,0.0,2.7795488918952936e-13,-1.3094394950661512e-13
