Feature,pc1,pc2
physician_assisted_%,0.055863773893598825,-0.05864008578799894
pa_provider_density_per10000,0.0671170173445067,-0.07613195356161578
median_age,-0.10154345280529711,0.0
lt5years_%,0.07450973524609468,-0.08110256818974769
renter_occupied_%,-0.16371924584591488,0.0
english_verywell_%,0.0,-0.09112374507047762
snap_%,-0.17390271289604692,-0.03553754336394814
physicians_per1000,0.042819086830727916,-0.13324555992975207
pcp_per1000,0.037086385186369114,-0.11937140257495131
psychiatrist_per1000,-0.011071862874555078,-0.06811251370391294
psychologist_per1000,-0.05306960306059974,-0.10783969288420774
pharmacist_per1000,0.07095735406184642,-0.12228169438241457
registerednurses_per1000,0.0,-0.10670009674483334
advancedprn_per1000,0.05678810906057756,-0.12783370884297587
population_density,-0.10898223473275315,0.0
rural_population_%,-0.05465373402808461,0.0
costas%income_wmgage_lt20%_%,-0.06540243320398646,-0.022939429459037798
costas%income_wmgage_20to25%_%,0.0055637475722824315,-0.028450489504374475
costas%income_wmgage_25to30%_%,0.01631016352003202,0.009223371845226171
costas%income_wmgage_30to35%_%,0.026905086305729638,0.008254624906770171
costas%income_wmgage_gt35%_%,0.04182635305174926,0.03125488059373973
costas%income_womgage_lt10%_%,-0.05887504450033112,0.008116546958233151
costas%income_womgage_10to15%_%,-0.004716216333572485,0.0032447449773058716
costas%income_womgage_15to20%_%,0.028786644849371868,0.03850031585702179
costas%income_womgage_20to25%_%,0.02238198868598214,0.0034885301762908045
costas%income_womgage_25to30%_%,0.023179653464753803,0.013703246584558662
costas%income_womgage_30to35%_%,0.039031917348107986,-0.0112242836551642
costas%income_womgage_gt35%_%,0.02049681381727139,-0.05577899774111352
avg_ela,-0.04774322405365211,-0.032290404406446455
avg_math,-0.02944762053177742,-0.04688373151478272
students_disabilities_%,0.04005421445295132,0.011737737938160136
students_highneeds_%,0.05097829187945147,0.03204443788542757
students_econodisadv_%,0.041475908899239876,0.036082181616132525
student_teacher_ratio,-0.043839316286244254,0.07179992419523248
print_media_circ_%,-0.0029470182595222184,-0.02386840877905341
libraries_%,-0.05653581276335866,0.0
crimes_against_persons_%,-0.12370205061125772,-0.017729488117262583
crimes_against_property_%,-0.11237821239418382,-0.039779099628805895
crimes_against_society_%,-0.023184856756751436,-0.08577250873109882
emp_pop_ratio_wh_only,-0.04783942388974153,-0.033676857685281836
emp_pop_ratio_hisp,-0.009928940498301564,-0.022761038374202323
less_than_highschool_%,0.0,0.036998271705669994
highschool_grad_%,0.0,0.0
associates_degree_%,0.058765891106852736,0.0
bachelors_degree_%,-0.12226720594073306,-0.1751881683935646
vacant_rentals_%,-0.06486855119243283,0.0
employed_male_%,0.0203913793919386,0.026447081515824193
employed_female_%,-0.020391379391938615,-0.026447081515824138
cancer_admissions_AA,0.04536177050633605,-0.13734106110637695
cardio_admissions_AA,0.03906096515171325,-0.1348655806004573
cardio_emergencies_AA,0.04323034491991753,-0.14453905638288922
Diabetes_admissions_AA,0.003849067244549112,-0.02627928896603143
Diabetes_emergencies_AA,-0.03513930505788169,-0.03870543821525368
Mental_admissions_AA,0.0452377977656453,-0.11970684898698489
Mental_emergencies_AA,0.04202336477273548,-0.1328666465792637
Stroke_admissions_AA,0.024840288668131504,-0.09563765113538228
fruit_consump_%,-0.05236082455116483,0.007727869656889424
obsese_adults_%,-0.09242849813141496,-0.03234121469492307
overweight_adults_%,-0.08802492325160166,-0.022370116230890358
diabetic_adults_%,-0.037255311825674875,-0.0235347453200459
heartrate_adult_%,-0.017240470226196243,0.020321471177112537
poor_mental_health_%,-0.0827444456598998,-0.02547440087904374
smoking_rate_%,-0.07645030579862679,-0.12546096603259718
smoking_pregnant_%,-0.0752947935976851,-0.05930377955876991
infant_rate_2014_per1000,0.02187787240179058,0.020150747992903915
hiv_density_per1000,-0.02704307114976555,-0.00040658891986480807
firearm_deaths_2015_%,0.02554933100185314,-0.03813450663507794
live_births_2014_%,0.0,-0.08592627085447847
chlamydia_%,0.019290546475213183,-0.008954583352591413
gonorrhea_%,0.00493774330040359,-0.027573504997049487
syphillis_%,0.009806386114245764,-0.005059384710367786
nonfatal_opiod_hospitalevents_%,-0.1169141442347785,0.008589226305706826
hypertension_%,-0.10909783498951654,0.00493512577074036
diagnosed_depression_%,-0.10530365096096085,0.0
anyexercise_%,-0.11242319168849106,-0.023877185091672887
suicide_deaths_%,0.01404457788258054,-0.07465027587099704
risk_per1000,-0.09383007832817936,-0.07906548783257764
smokers_quitworks_%,-0.000567050482113723,0.046379174445125536
smokers_helpline_%,0.0007481954221649788,0.050050422589926875
substanceuse_rate_AA,-0.07263263629831765,0.007886138927871078
mentalhealth_hosp_rate,-0.09446131505776695,-0.04371176692253701
breast_cancer_sir,-0.004458093746999032,0.0
prostrate_cancer_sir,-0.015126304856974197,0.0
colorectal_cancer_sir,-0.04477291194201621,0.04500608135426937
lung_cancer_sir,-0.09886784831315765,0.03437589061073059
cervical_cancer_sir,-0.07416614163673324,0.05516411081299551
