pharmacist_per1000,0.0,-0.12482430353569234
registerednurses_per1000,0.0,-0.06285084314894396
advancedprn_per1000,0.0,-0.05221798792236445
population_density,-0.1677743154461315,0.0
rural_population_%,0.0,0.0
costas%income_wmgage_lt20%_%,0.0,0.0
costas%income_wmgage_20to25%_%,0.0,-0.07504547014892092
costas%income_wmgage_25to30%_%,0.0,0.0
costas%income_wmgage_30to35%_%,0.0,-0.03851773591729786
costas%income_wmgage_gt35%_%,-0.04856127964468261,0.0
costas%income_womgage_lt10%_%,0.0,0.0
costas%income_womgage_10to15%_%,0.0,-0.03166001022601855
costas%income_womgage_15to20%_%,-0.03990283432014691,0.0
costas%income_womgage_20to25%_%,-0.023852301954027183,-0.057594618462771446
costas%income_womgage_25to30%_%,-0.09282033356615725,-0.031611300718794345
costas%income_womgage_30to35%_%,0.0,0.0
costas%income_womgage_gt35%_%,0.0,-0.051081005729579104
avg_ela,0.0,-0.08252184982049333
avg_math,-0.041273322777559185,0.0
students_disabilities_%,0.0,0.0
students_highneeds_%,-0.14963962205198242,-0.08619783875302924
students_econodisadv_%,-0.15212432964702538,-0.047786672841193506
student_teacher_ratio,0.0,0.0
print_media_circ_%,0.0,-0.03978689789513823
libraries_%,-0.23323591224176124,0.0
crimes_against_persons_%,0.0,0.0
crimes_against_property_%,0.0,0.0
crimes_against_society_%,0.0,-0.09654601839373057
emp_pop_ratio_wh_only,0.0,0.0
emp_pop_ratio_hisp,-0.11337125684410178,0.0
less_than_highschool_%,-0.10569476128589447,0.0
highschool_grad_%,-0.18624927422824186,0.0
associates_degree_%,0.0,0.0
bachelors_degree_%,-0.057793862202079285,-0.029479114024897717
vacant_rentals_%,-0.1045338430117803,0.0
employed_male_%,0.0,-0.16752931591799353
employed_female_%,0.0,0.0
cancer_admissions_AA,0.0,0.0
cardio_admissions_AA,-0.0749380643341014,0.0
cardio_emergencies_AA,0.0,-0.1201601237968204
Diabetes_admissions_AA,0.0,0.0
Diabetes_emergencies_AA,0.0,0.0
Mental_admissions_AA,0.0,0.0
Mental_emergencies_AA,-0.10472893641575194,0.0
Stroke_admissions_AA,0.0,0.0
fruit_consump_%,-0.17262974995528652,0.0
obsese_adults_%,0.0,0.0
overweight_adults_%,0.0,0.0
diabetic_adults_%,0.0,-0.15112058963245467
heartrate_adult_%,-0.030322739848006718,0.0
poor_mental_health_%,-0.028079522707047166,-0.10009178666905498
smoking_rate_%,0.0,0.0
smoking_pregnant_%,0.0,0.0
infant_rate_2014_per1000,0.0,0.0
hiv_density_per1000,0.0,0.0
firearm_deaths_2015_%,0.0,0.0
live_births_2014_%,-0.05741452040072868,-0.04008734554524051
chlamydia_%,-0.08194342389516178,0.0
gonorrhea_%,0.0,0.0
syphillis_%,0.0,-0.04631579174852269
nonfatal_opiod_hospitalevents_%,0.0,-0.12517443135757536
hypertension_%,0.0,0.0
diagnosed_depression_%,-0.039635100574032314,-0.04310332372085235
anyexercise_%,0.0,-0.05853355985352808
suicide_deaths_%,0.0,0.0
risk_per1000,0.0,0.0
smokers_quitworks_%,0.0,0.0
smokers_helpline_%,0.0,0.0
substanceuse_rate_AA,0.0,0.0
mentalhealth_hosp_rate,0.0,0.0
breast_cancer_sir,0.0,0.0
prostrate_cancer_sir,0.0,0.0
colorectal_cancer_sir,0.0,0.0
lung_cancer_sir,0.0,0.0
cervical_cancer_sir,0.0,0.0
