Feature,Importance
emp_personalcare_%,0.1732174896669532
cervical_cancer_sir,0.16818857063147005
house_income_gt30_USD_%,0.16514822339372187
house_1940to1999_%,0.16280712218642732
prostrate_cancer_sir,0.1625407728932507
Stroke_admissions_AA,0.1580390573555597
emp_legal_%,0.15400329240059132
gini_index,0.14590495969865083
debt_pervaluation_%,0.1449481009734332
homeless_Shelters_per_1000,0.1439874693223454
emp_farm_%,0.14052415088609296
dentists_per1000,0.14051610481943208
house_2000to2014_%,0.13722079988557803
age_lt18_%,0.13478832218196654
crimes_against_society_%,0.13273096850399657
physician_assisted_%,0.12297677310528934
substanceuse_rate_AA,0.1216153846236994
student_teacher_ratio,0.11374763967007719
emp_healthcare_%,0.11209642830992378
costas%income_wmgage_lt20%_%,0.10698166515180886
house_noplumbing_%,0.10331163306877197
comm_walk_%,0.09449168357129034
comm_taxi_%,0.09223935929938859
comm_cycle_%,0.0863885143986783
suicide_deaths_%,0.08592518696509306
young_females_%,0.08591021731245416
licensed_nurses_per1000,0.08508279480232038
psychiatrist_per1000,0.07994263458360859
costas%income_womgage_lt10%_%,0.07977787422766033
liquor_per1000,0.07611603352927138
public_school_%,0.07512141221194724
tobbaco_retailers_2019_%,0.07426022277414145
emp_pop_ratio_wh_only,0.07311828871816299
colorectal_cancer_sir,0.07276152050552308
median_earnings_retail_USD,0.07063543710125383
students_highneeds_%,0.07035311287448691
avg_ela,0.06742141367487811
fruit_consump_%,0.06474761974096437
costas%income_wmgage_gt35%_%,0.055132987116430346
Diabetes_emergencies_AA,0.05506576393897906
students_econodisadv_%,0.05488456399191533
costas%income_womgage_gt35%_%,0.05439898443403638
avg_math,0.05349939382760839
house_nokitchen_%,0.0528182679842507
emp_protective_%,0.04975708499234934
emp_rate,0.04598213835619945
occ_gt2.01_%,0.045592347672174065
costas%income_womgage_15to20%_%,0.04320104842522564
property_val_USD,0.04058751235406511
diabetic_adults_%,0.04027877789208918
students_disabilities_%,0.03776342624700543
firearm_deaths_2015_%,0.037294364234739884
costas%income_womgage_30to35%_%,0.03503643902804542
food_est_per1000,0.034787188936552194
smokers_helpline_%,0.033643459746863225
exp_perpupil_USD,0.03145008130665557
preschool_%,0.030949884509786335
smokers_quitworks_%,0.029247242998799376
supermarket_per1000,0.025789437189443078
gross_rent_%,0.018542092706802724
employed_male_%,0.01851754583256461
employed_female_%,0.018517544505986548
labor_force_rate,0.018396769010023538
costas%income_wmgage_30to35%_%,0.0169945113555315
hiv_density_per1000,0.01673611211251379
costas%income_womgage_25to30%_%,0.015451231970925733
infant_rate_2014_per1000,0.014843255333425521
emp_pop_ratio_hisp,0.01254549465120022
costas%income_wmgage_20to25%_%,0.012148381742451593
heartrate_adult_%,0.012107381865985178
costas%income_womgage_20to25%_%,0.01165455570131374
Diabetes_admissions_AA,0.011222817151849045
gonorrhea_%,0.01111783171301035
print_media_circ_%,0.010680446965880878
chlamydia_%,0.00925824420201543
costas%income_wmgage_25to30%_%,0.007989631324024828
need_improve_%,0.005613379625655024
exemplary_%,0.005583414471378207
proficient_%,0.005428519407199567
race_Alaska_%,0.005357347637755287
emp_sales_%,0.005091294194532239
syphillis_%,0.002442515458813071
race_Hawaii_%,0.0024146962818008813
costas%income_womgage_10to15%_%,0.0007269088477385493
unsatis_%,0.0001392966423958047
