Town,Health Score
Mattapoisett,0.84
New Ashford,0.84
North Brookfield,0.84
Otis,0.84
Petersham,0.84
Sheffield,0.84
Florida,0.85
Heath,0.85
Lanesborough,0.85
Oakham,0.85
Plympton,0.85
Rochester,0.85
Russell,0.85
Sandisfield,0.85
Southampton,0.85
Swansea,0.85
Wales,0.85
Warren,0.85
Bernardston,0.86
Rutland,0.86
Westminster,0.86
Berkley,0.87
Holland,0.87
Monson,0.87
Richmond,0.87
Chester,0.88
Cummington,0.88
Hatfield,0.88
Hubbardston,0.88
New Braintree,0.88
Washington,0.88
Ashby,0.89
Becket,0.89
Blandford,0.89
Clarksburg,0.89
Gill,0.89
Goshen,0.89
Granby,0.89
Granville,0.89
New Marlborough,0.89
Savoy,0.89
Tyringham,0.89
Egremont,0.9
Middlefield,0.9
Tolland,0.9
Cheshire,0.91
Hinsdale,0.91
Peru,0.92
Warwick,0.92
Hancock,0.93
Windsor,0.93
Westhampton,0.94
Mount Washington,0.95
Montgomery,0.97
Leyden,1.0
