Town,Health Score
Easthampton,0.59
Franklin,0.59
Granby,0.59
Hampden,0.59
Ipswich,0.59
Lakeville,0.59
Lunenburg,0.59
Melrose,0.59
North Reading,0.59
Otis,0.59
Swampscott,0.59
Tyngsborough,0.59
Walpole,0.59
Watertown,0.59
West Stockbridge,0.59
Westborough,0.59
Westport,0.59
Charlton,0.6
Hadley,0.6
Lynnfield,0.6
Medway,0.6
North Brookfield,0.6
Rochester,0.6
Sheffield,0.6
Uxbridge,0.6
Athol,0.61
Auburn,0.61
Bernardston,0.61
Holliston,0.61
Millis,0.61
Shelburne,0.61
Westwood,0.61
Chelmsford,0.62
Huntington,0.62
Lee,0.62
Mendon,0.62
Northampton,0.62
Oak Bluffs,0.62
Orange,0.62
Somerville,0.62
Wales,0.62
Bellingham,0.63
Easton,0.63
Essex,0.63
Foxborough,0.63
Hanover,0.63
Lenox,0.63
Ludlow,0.63
Marshfield,0.63
North Attleborough,0.63
Norton,0.63
Wrentham,0.63
Chatham,0.64
Dudley,0.64
Edgartown,0.64
Grafton,0.64
Kingston,0.64
Leicester,0.64
Monson,0.64
Royalston,0.64
Waltham,0.64
Adams,0.65
Ashby,0.65
Billerica,0.65
Bridgewater,0.65
Dartmouth,0.65
East Longmeadow,0.65
Gill,0.65
Gloucester,0.65
Great Barrington,0.65
Mattapoisett,0.65
Millville,0.65
Norwood,0.65
Plymouth,0.65
Shirley,0.65
Spencer,0.65
Warren,0.65
Brimfield,0.66
Eastham,0.66
Lancaster,0.66
South Hadley,0.66
Warwick,0.66
Westfield,0.66
Wilmington,0.66
Attleboro,0.67
Framingham,0.67
Hanson,0.67
Provincetown,0.67
Wakefield,0.67
Beverly,0.68
Danvers,0.68
Groveland,0.68
Harwich,0.68
Nahant,0.68
Pembroke,0.68
Plainville,0.68
Somerset,0.68
Stoneham,0.68
Stoughton,0.68
Dennis,0.69
East Bridgewater,0.69
Greenfield,0.69
Hudson,0.69
Medford,0.69
Merrimac,0.69
Middleton,0.69
Woburn,0.69
Boston,0.7
Canton,0.7
Dalton,0.7
Dedham,0.7
Mashpee,0.7
Milford,0.7
Raynham,0.7
Salem,0.7
Swansea,0.7
Templeton,0.7
Ware,0.7
Berkley,0.71
Braintree,0.71
Falmouth,0.71
Montague,0.71
Oxford,0.71
Tewksbury,0.71
Yarmouth,0.71
Amesbury,0.72
Barnstable,0.72
Bourne,0.72
Clinton,0.72
Halifax,0.72
Malden,0.72
Northbridge,0.72
Winchendon,0.72
Acushnet,0.73
Freetown,0.73
Gardner,0.73
Hopedale,0.73
Hull,0.73
West Bridgewater,0.73
West Brookfield,0.73
Agawam,0.74
Leominster,0.74
Middleborough,0.74
Southbridge,0.74
Weymouth,0.74
Dracut,0.75
Marlborough,0.75
Plympton,0.75
Randolph,0.75
Rockland,0.75
Wareham,0.75
Carver,0.76
Haverhill,0.76
Methuen,0.76
Millbury,0.76
Palmer,0.76
Salisbury,0.76
West Springfield,0.76
Winthrop,0.76
Abington,0.77
Avon,0.77
Chicopee,0.77
Peabody,0.77
Quincy,0.77
Saugus,0.77
Pittsfield,0.78
Everett,0.81
Fitchburg,0.81
Whitman,0.81
Ayer,0.82
Chelsea,0.82
Holbrook,0.82
North Adams,0.82
Revere,0.82
Webster,0.82
Lowell,0.83
Taunton,0.84
Fairhaven,0.85
Worcester,0.85
Lawrence,0.87
Springfield,0.88
Lynn,0.9
Brockton,0.91
Fall River,0.94
Holyoke,0.94
New Bedford,1.0
