index,BE,CC,ECON,EDU,EMP,HEA,HOU,VIO,AVG
Chilmark,0.91,0.78,0.52,0.5,0.57,0.9,0.97,0.8,0.74
Clarksburg,0.97,0.73,0.52,0.43,0.27,0.93,0.5,0.69,0.63
Clinton,0.89,0.63,0.48,0.58,0.53,0.84,0.25,0.79,0.62
Cohasset,0.86,0.68,0.29,0.26,0.81,0.78,0.59,0.8,0.63
Colrain,0.92,0.72,0.58,0.6,0.3,0.9,0.42,0.83,0.66
Concord,0.82,0.58,0.3,0.29,0.87,0.59,0.63,0.8,0.61
Conway,0.89,0.79,0.36,0.39,0.75,0.89,0.47,0.77,0.66
Cummington,0.9,0.7,0.5,0.27,0.46,0.77,0.41,0.82,0.6
Dalton,0.94,0.75,0.63,0.53,0.51,0.86,0.43,0.82,0.68
Danvers,0.91,0.7,0.44,0.47,0.56,0.63,0.47,0.83,0.63
Dartmouth,0.88,0.69,0.47,0.48,0.41,0.63,0.51,0.83,0.61
Dedham,0.83,0.6,0.42,0.46,0.6,0.69,0.44,0.8,0.6
Deerfield,0.79,0.67,0.5,0.45,0.82,0.8,0.64,0.79,0.68
Dennis,0.94,0.75,0.59,0.5,0.37,0.86,0.53,0.86,0.68
Dighton,0.99,0.66,0.39,0.48,0.46,0.89,0.59,0.65,0.64
Douglas,0.93,0.67,0.42,0.49,0.51,0.89,0.52,0.82,0.66
Dover,0.86,0.6,0.0,0.22,0.93,0.89,0.83,0.79,0.64
Dracut,0.91,0.64,0.45,0.51,0.46,0.87,0.57,0.82,0.65
Dudley,0.92,0.71,0.51,0.51,0.4,0.9,0.5,0.84,0.66
Dunstable,0.95,0.71,0.26,0.36,0.76,0.92,0.66,0.77,0.67
Duxbury,0.9,0.7,0.3,0.32,0.75,0.86,0.6,0.8,0.65
East Bridgewater,0.95,0.67,0.44,0.52,0.45,0.81,0.54,0.81,0.65
East Brookfield,0.96,0.76,0.41,0.49,0.46,0.89,0.39,0.8,0.64
East Longmeadow,0.93,0.65,0.44,0.41,0.65,0.75,0.53,0.82,0.65
Eastham,0.83,0.8,0.45,0.32,0.38,0.79,0.58,0.79,0.62
Easthampton,0.88,0.71,0.55,0.56,0.54,0.86,0.39,0.82,0.66
Easton,0.9,0.64,0.37,0.41,0.65,0.75,0.57,0.81,0.64
Edgartown,0.57,0.7,0.43,0.52,0.46,0.89,0.78,0.84,0.65
Egremont,0.95,0.81,0.44,0.36,0.54,0.9,0.68,0.83,0.69
Erving,0.93,0.71,0.51,0.57,0.31,0.93,0.42,0.0,0.55
Essex,0.83,0.76,0.38,0.3,0.76,0.92,0.66,0.78,0.67
Everett,0.66,0.31,0.68,0.83,0.2,0.83,0.2,0.8,0.56
Fairhaven,0.92,0.68,0.44,0.5,0.44,0.65,0.5,0.88,0.63
Fall River,0.85,0.55,0.86,0.81,0.17,0.61,0.33,0.9,0.64
Falmouth,0.85,0.72,0.45,0.47,0.42,0.63,0.56,0.83,0.62
Fitchburg,0.79,0.51,0.77,0.81,0.27,0.82,0.15,0.84,0.62
Florida,0.94,0.76,0.58,0.67,0.16,0.91,0.6,0.74,0.67
Foxborough,0.94,0.66,0.37,0.4,0.57,0.74,0.5,0.82,0.62
Framingham,0.81,0.45,0.55,0.63,0.5,0.74,0.42,0.82,0.62
Franklin,0.89,0.63,0.37,0.38,0.7,0.81,0.57,0.8,0.64
Freetown,0.96,0.7,0.43,0.5,0.43,0.86,0.52,0.81,0.65
Gardner,0.86,0.64,0.75,0.64,0.22,0.61,0.24,0.89,0.61
Georgetown,0.95,0.69,0.32,0.33,0.62,0.84,0.4,0.78,0.62
Gill,0.8,0.75,0.45,0.44,0.57,0.91,0.55,0.73,0.65
Gloucester,0.83,0.75,0.52,0.55,0.41,0.82,0.44,0.84,0.64
Goshen,0.9,0.76,0.42,0.53,0.51,0.92,0.51,0.79,0.67
Gosnold,0.45,0.98,0.35,0.0,0.58,0.78,0.58,0.6,0.54
Grafton,0.92,0.54,0.4,0.42,0.65,0.89,0.49,0.8,0.64
Granby,0.99,0.7,0.43,0.48,0.58,0.93,0.44,0.81,0.67
Granville,0.96,0.76,0.44,0.53,0.35,0.91,0.53,0.88,0.67
Great Barrington,0.6,0.62,0.51,0.64,0.26,0.54,0.34,0.82,0.54
Greenfield,0.86,0.66,0.7,0.58,0.34,0.53,0.36,0.83,0.61
Groton,0.9,0.71,0.29,0.33,0.78,0.77,0.66,0.79,0.65
Groveland,0.92,0.75,0.36,0.72,0.48,0.9,0.62,0.71,0.68
Hadley,0.91,0.7,0.53,0.37,0.68,0.66,0.54,0.85,0.66
Halifax,0.95,0.76,0.44,0.55,0.46,0.92,0.59,0.8,0.68
Hamilton,0.85,0.63,0.38,0.33,0.79,0.82,0.53,0.78,0.64
Hampden,0.9,0.78,0.4,0.45,0.54,0.87,0.46,0.8,0.65
Hancock,0.94,0.72,0.43,0.31,0.41,0.92,0.52,0.68,0.62
Hanover,0.9,0.65,0.35,0.4,0.67,0.81,0.6,0.77,0.64
Hanson,0.92,0.72,0.39,0.49,0.44,0.84,0.58,0.81,0.65
Hardwick,0.93,0.71,0.57,0.39,0.34,0.89,0.5,0.87,0.65
Harvard,0.91,0.66,0.31,0.18,0.73,0.89,0.3,0.79,0.6
Harwich,0.91,0.73,0.46,0.79,0.45,0.81,0.63,0.82,0.7
Hatfield,0.83,0.78,0.46,0.42,0.54,0.78,0.34,0.79,0.62
Haverhill,0.85,0.52,0.6,0.61,0.44,0.76,0.3,0.87,0.62
Hawley,0.73,0.76,0.47,0.66,0.62,0.93,0.51,0.65,0.67
Heath,0.96,0.71,0.69,0.25,0.5,0.91,0.75,0.86,0.7
Hingham,0.85,0.65,0.31,0.27,0.81,0.77,0.59,0.8,0.63
Hinsdale,0.94,0.78,0.5,0.34,0.28,0.9,0.38,0.84,0.62
Holbrook,0.89,0.66,0.5,0.61,0.45,0.86,0.52,0.82,0.66
Holden,0.95,0.67,0.34,0.21,0.71,0.83,0.54,0.79,0.63
Holland,0.93,0.76,0.45,0.48,0.39,0.92,0.57,0.79,0.66
Holliston,0.92,0.64,0.3,0.36,0.78,0.87,0.52,0.79,0.65
Holyoke,0.83,0.52,1.0,0.85,0.33,0.61,0.18,0.8,0.64
Hopedale,0.86,0.65,0.35,0.47,0.67,0.88,0.44,0.77,0.64
Hopkinton,0.88,0.57,0.18,0.29,0.87,0.84,0.55,0.8,0.62
Hubbardston,0.98,0.75,0.4,0.38,0.6,0.91,0.57,0.76,0.67
Hudson,0.93,0.66,0.44,0.5,0.58,0.89,0.44,0.81,0.66
Hull,0.84,0.76,0.45,0.48,0.52,0.91,0.55,0.79,0.66
Huntington,0.94,0.57,0.59,0.5,0.36,0.83,0.43,0.86,0.64
Ipswich,0.91,0.74,0.43,0.37,0.68,0.86,0.59,0.8,0.67
Kingston,0.95,0.68,0.44,0.4,0.56,0.76,0.53,0.81,0.64
Lakeville,0.95,0.73,0.41,0.45,0.48,0.83,0.61,0.76,0.65
Lancaster,0.95,0.67,0.36,0.5,0.38,0.88,0.4,0.8,0.62
Lanesborough,0.92,0.79,0.4,0.5,0.56,0.87,0.53,0.65,0.65
Lawrence,0.59,0.17,0.92,0.99,0.0,0.75,0.15,0.93,0.56
Lee,0.9,0.67,0.49,0.48,0.34,0.74,0.4,0.82,0.61
Leicester,0.93,0.74,0.49,0.53,0.42,0.86,0.6,0.82,0.67
Lenox,0.81,0.76,0.44,0.35,0.56,0.62,0.59,0.83,0.62
Leominster,0.87,0.58,0.61,0.6,0.38,0.69,0.27,0.91,0.61
Leverett,0.84,0.75,0.44,0.45,0.78,0.93,0.58,0.78,0.69
Lexington,0.82,0.5,0.24,0.25,0.92,0.83,0.61,0.61,0.6
Leyden,0.92,0.84,0.42,0.27,0.52,0.93,0.61,0.87,0.67
Lincoln,0.81,0.49,0.29,0.3,0.91,0.95,0.66,0.8,0.65
Littleton,0.93,0.65,0.33,0.33,0.67,0.87,0.57,0.81,0.64
Longmeadow,0.91,0.64,0.33,0.32,0.82,0.8,0.54,0.79,0.64
Lowell,0.78,0.36,0.78,0.72,0.27,0.73,0.24,0.86,0.59
Ludlow,0.94,0.71,0.47,0.54,0.36,0.8,0.46,0.79,0.63
Lunenburg,0.94,0.67,0.4,0.44,0.59,0.84,0.49,0.8,0.65
Lynn,0.64,0.18,0.82,0.83,0.22,0.82,0.12,0.85,0.56
Lynnfield,0.94,0.69,0.29,0.36,0.81,0.82,0.69,0.8,0.68
Malden,0.6,0.36,0.63,0.7,0.4,0.83,0.28,0.84,0.58
Manchester-by-the-Sea,0.8,0.76,0.36,0.32,0.71,0.81,0.6,0.76,0.64
Mansfield,0.88,0.61,0.34,0.36,0.69,0.81,0.47,0.84,0.62
Marblehead,0.82,0.68,0.35,0.34,0.81,0.86,0.52,0.8,0.65
Marion,0.93,0.68,0.48,0.33,0.73,0.86,0.57,0.81,0.67
Marlborough,0.88,0.47,0.48,0.62,0.48,0.7,0.44,0.86,0.62
Marshfield,0.92,0.68,0.4,0.43,0.56,0.87,0.54,0.8,0.65
Mashpee,0.89,0.7,0.49,0.46,0.4,0.79,0.7,0.8,0.65
Mattapoisett,0.98,0.77,0.37,0.47,0.7,0.89,0.65,0.8,0.7
Maynard,0.92,0.59,0.39,0.44,0.65,0.89,0.43,0.8,0.64
Medfield,0.86,0.67,0.23,0.28,0.88,0.84,0.59,0.78,0.64
Medford,0.71,0.58,0.49,0.48,0.66,0.76,0.37,0.82,0.61
Medway,0.95,0.59,0.32,0.36,0.75,0.84,0.48,0.79,0.64
Melrose,0.82,0.62,0.4,0.37,0.73,0.66,0.39,0.81,0.6
Mendon,0.94,0.7,0.29,0.43,0.62,0.88,0.61,0.79,0.66
Merrimac,0.9,0.76,0.42,0.35,0.64,0.9,0.57,0.79,0.67
Methuen,0.91,0.5,0.52,0.61,0.4,0.74,0.44,0.78,0.61
Middleborough,0.96,0.66,0.49,0.52,0.4,0.81,0.47,0.84,0.64
Middlefield,0.97,0.86,0.43,0.57,0.47,0.93,0.64,0.98,0.73
Middleton,0.89,0.64,0.38,0.47,0.47,0.85,0.66,0.81,0.65
Milford,0.84,0.53,0.47,0.56,0.49,0.51,0.47,0.84,0.59
Millbury,0.89,0.7,0.49,0.51,0.49,0.82,0.44,0.82,0.64
Millis,0.89,0.68,0.39,0.37,0.59,0.86,0.57,0.82,0.65
Millville,0.93,0.67,0.49,0.55,0.49,0.92,0.42,0.78,0.66
Milton,0.8,0.47,0.3,0.34,0.79,0.72,0.51,0.79,0.59
Monroe,0.99,0.84,0.7,0.74,0.52,0.94,0.44,0.92,0.76
Monson,0.96,0.73,0.46,0.44,0.34,0.86,0.47,0.78,0.63
Montague,0.84,0.71,0.72,0.55,0.29,0.84,0.36,0.85,0.64
Monterey,0.74,0.78,0.51,0.41,0.57,0.91,0.67,0.85,0.68
Montgomery,0.95,0.83,0.4,0.46,0.38,0.93,0.6,0.8,0.67
Mount Washington,0.73,1.0,0.53,0.26,0.39,0.93,0.74,0.84,0.68
Nahant,0.93,0.81,0.41,0.48,0.75,0.9,0.54,0.8,0.7
Nantucket,0.58,0.52,0.46,0.51,0.48,0.78,0.56,0.81,0.59
Natick,0.87,0.58,0.34,0.35,0.82,0.76,0.52,0.82,0.63
Needham,0.85,0.58,0.27,0.31,0.87,0.7,0.57,0.79,0.62
New Ashford,0.96,0.75,0.5,0.55,0.37,0.94,0.32,0.71,0.64
New Bedford,0.75,0.38,0.86,0.86,0.2,0.73,0.32,0.95,0.63
New Braintree,0.94,0.68,0.46,0.57,0.43,0.91,0.69,0.82,0.69
New Marlborough,0.89,0.8,0.48,0.42,0.41,0.95,0.57,0.94,0.68
New Salem,0.9,0.68,0.51,0.47,0.46,0.93,0.37,0.86,0.65
Newbury,0.9,0.73,0.37,0.34,0.67,0.71,0.65,0.8,0.65
Newburyport,0.85,0.7,0.41,0.35,0.76,0.48,0.46,0.83,0.6
Newton,0.77,0.54,0.3,0.32,0.88,0.65,0.52,0.8,0.6
Norfolk,0.89,0.54,0.26,0.33,0.61,0.87,0.63,0.79,0.62
North Adams,0.74,0.67,0.79,0.66,0.35,0.74,0.36,0.97,0.66
North Andover,0.93,0.63,0.39,0.36,0.73,0.73,0.57,0.77,0.64
North Attleborough,0.9,0.59,0.44,0.42,0.53,0.82,0.48,0.82,0.62
North Brookfield,0.93,0.7,0.48,0.62,0.33,0.89,0.46,0.75,0.64
North Reading,0.94,0.68,0.29,0.38,0.7,0.84,0.55,0.78,0.64
Northampton,0.65,0.66,0.6,0.4,0.73,0.52,0.4,0.87,0.6
Northborough,0.91,0.64,0.36,0.39,0.76,0.8,0.56,0.78,0.65
Northbridge,0.89,0.63,0.51,0.51,0.55,0.85,0.49,0.81,0.66
Northfield,0.92,0.74,0.5,0.68,0.6,0.92,0.45,0.78,0.7
Norton,0.87,0.71,0.41,0.46,0.54,0.86,0.59,0.78,0.65
Norwell,0.9,0.68,0.27,0.31,0.76,0.47,0.54,0.79,0.59
Norwood,0.85,0.58,0.41,0.47,0.61,0.57,0.39,0.8,0.58
Oak Bluffs,0.97,0.59,0.47,0.51,0.64,0.63,0.75,0.83,0.67
Oakham,0.9,0.76,0.44,0.49,0.53,0.91,0.65,0.81,0.69
Orange,0.86,0.73,0.69,0.49,0.26,0.88,0.42,0.85,0.65
Orleans,0.83,0.84,0.51,0.27,0.42,0.72,0.64,0.8,0.63
Otis,0.93,0.81,0.53,0.68,0.37,0.91,0.44,0.79,0.68
Oxford,0.97,0.61,0.54,0.58,0.51,0.87,0.54,0.82,0.68
Palmer,0.87,0.71,0.64,0.53,0.36,0.71,0.35,0.85,0.63
Paxton,0.91,0.69,0.37,0.61,0.68,0.91,0.47,0.78,0.68
Peabody,0.86,0.67,0.55,0.59,0.4,0.59,0.51,0.82,0.62
Pelham,0.94,0.74,0.38,0.34,0.86,0.99,0.49,0.77,0.69
Pembroke,0.95,0.65,0.38,0.43,0.57,0.83,0.52,0.8,0.64
Pepperell,0.96,0.72,0.43,0.58,0.58,0.87,0.47,0.82,0.68
Peru,0.95,0.73,0.53,0.61,0.4,0.93,0.68,0.99,0.73
Petersham,0.92,0.77,0.44,0.42,0.38,0.94,0.54,0.71,0.64
Phillipston,0.94,0.73,0.47,0.53,0.32,0.91,0.52,0.87,0.66
Pittsfield,0.86,0.64,0.71,0.6,0.36,0.54,0.42,0.89,0.63
Plainfield,0.9,0.69,0.52,0.42,0.56,0.87,0.35,0.91,0.65
Plainville,0.92,0.7,0.39,0.54,0.54,0.78,0.56,0.81,0.66
Plymouth,0.9,0.68,0.46,0.53,0.44,0.71,0.61,0.82,0.64
Plympton,0.95,0.7,0.44,0.46,0.49,0.86,0.52,0.8,0.65
Princeton,0.94,0.66,0.34,0.45,0.75,0.92,0.55,0.79,0.68
Provincetown,0.2,0.76,0.59,0.53,0.41,0.67,0.54,1.0,0.59
Quincy,0.69,0.46,0.55,0.57,0.51,0.74,0.34,0.84,0.59
Randolph,0.87,0.24,0.6,0.66,0.34,0.86,0.55,0.82,0.62
Raynham,0.95,0.61,0.49,0.45,0.59,0.73,0.52,0.8,0.64
Reading,0.88,0.66,0.33,0.33,0.76,0.83,0.51,0.79,0.64
Rehoboth,0.93,0.7,0.37,0.46,0.56,0.89,0.58,0.81,0.66
Revere,0.63,0.51,0.68,0.71,0.15,0.85,0.28,0.86,0.58
Richmond,0.9,0.8,0.38,0.36,0.78,0.91,0.63,0.82,0.7
Rochester,0.94,0.68,0.37,0.52,0.59,0.89,0.52,0.83,0.67
Rockland,0.9,0.67,0.49,0.53,0.4,0.83,0.43,0.85,0.64
Rockport,0.85,0.75,0.47,0.34,0.6,0.88,0.57,0.81,0.66
Rowe,0.68,0.73,0.53,0.53,0.51,0.89,0.38,0.96,0.65
Rowley,0.86,0.65,0.41,0.51,0.61,0.83,0.64,0.79,0.66
Royalston,0.92,0.72,0.55,0.67,0.32,0.95,0.52,0.91,0.7
Russell,0.95,0.67,0.51,0.51,0.45,0.94,0.56,0.98,0.7
Rutland,0.98,0.71,0.38,0.3,0.68,0.87,0.46,0.85,0.65
Salem,0.68,0.53,0.66,0.7,0.47,0.65,0.31,0.85,0.61
Salisbury,0.9,0.79,0.52,0.52,0.36,0.88,0.48,0.81,0.66
Sandisfield,0.85,0.71,0.46,0.55,0.39,0.83,0.55,0.9,0.66
Sandwich,0.95,0.7,0.43,0.43,0.56,0.79,0.62,0.82,0.66
Saugus,0.86,0.7,0.5,0.56,0.43,0.85,0.49,0.82,0.65
Savoy,1.0,0.7,0.53,0.53,0.2,0.93,0.44,0.8,0.64
Scituate,0.87,0.73,0.34,0.34,0.72,0.81,0.63,0.92,0.67
Seekonk,0.93,0.77,0.47,0.45,0.54,0.86,0.61,0.74,0.67
Sharon,0.87,0.57,0.27,0.31,0.93,0.88,0.59,0.79,0.65
Sheffield,0.88,0.79,0.5,0.64,0.36,0.91,0.55,0.87,0.69
Shelburne,0.84,0.79,0.57,0.44,0.59,0.76,0.38,0.79,0.64
Sherborn,0.9,0.67,0.22,0.25,0.95,0.91,0.67,0.79,0.67
Shirley,0.93,0.36,0.51,0.67,0.22,0.86,0.42,0.84,0.6
Shrewsbury,0.92,0.51,0.37,0.41,0.73,0.67,0.43,0.79,0.6
Shutesbury,0.94,0.73,0.51,0.32,0.83,0.94,0.67,0.81,0.72
Somerset,0.97,0.76,0.49,0.61,0.43,0.83,0.52,0.82,0.68
Somerville,0.2,0.57,0.52,0.51,0.74,0.83,0.26,0.81,0.55
South Hadley,0.86,0.69,0.49,0.45,0.57,0.87,0.51,0.83,0.66
Southampton,0.98,0.74,0.41,0.42,0.59,0.89,0.56,0.81,0.68
Southborough,0.93,0.61,0.28,0.3,0.78,0.64,0.6,0.79,0.62
Southbridge,0.82,0.46,0.82,0.84,0.18,0.71,0.38,0.84,0.63
Southwick,0.94,0.77,0.43,0.5,0.5,0.86,0.61,0.78,0.67
Spencer,0.88,0.67,0.58,0.64,0.4,0.85,0.46,0.79,0.66
Springfield,0.75,0.31,0.97,0.89,0.23,0.52,0.28,0.96,0.61
Sterling,0.95,0.65,0.39,0.36,0.59,0.81,0.43,0.8,0.62
Stockbridge,0.79,0.8,0.51,0.57,0.49,0.97,0.47,0.84,0.68
Stoneham,0.91,0.73,0.41,0.44,0.64,0.69,0.45,0.81,0.64
Stoughton,0.87,0.53,0.47,0.51,0.43,0.74,0.47,0.84,0.61
Stow,0.94,0.6,0.21,0.45,0.86,0.89,0.56,0.8,0.66
Sturbridge,0.94,0.66,0.39,0.38,0.63,0.82,0.58,0.77,0.65
Sudbury,0.94,0.58,0.21,0.29,0.86,0.83,0.74,0.79,0.66
Sunderland,0.8,0.68,0.61,0.51,0.62,0.91,0.39,0.83,0.67
Sutton,0.91,0.66,0.36,0.45,0.63,0.89,0.57,0.79,0.66
Swampscott,0.87,0.67,0.39,0.39,0.74,0.79,0.48,0.81,0.64
Swansea,0.99,0.78,0.44,0.5,0.34,0.79,0.54,0.83,0.65
Taunton,0.9,0.6,0.65,0.65,0.34,0.74,0.44,0.82,0.64
Templeton,0.96,0.74,0.43,0.42,0.4,0.84,0.55,0.8,0.64
Tewksbury,0.95,0.69,0.38,0.46,0.53,0.71,0.6,0.8,0.64
Tisbury,0.55,0.61,0.5,0.48,0.37,0.77,0.57,0.87,0.59
Tolland,0.91,0.8,0.41,0.45,0.43,0.93,0.47,0.82,0.65
Topsfield,0.96,0.69,0.27,0.33,0.77,0.85,0.58,0.79,0.66
Townsend,0.96,0.63,0.44,0.33,0.57,0.89,0.53,0.8,0.64
Truro,0.88,0.89,0.49,0.51,0.4,0.91,0.68,0.95,0.71
Tyngsborough,0.95,0.69,0.41,0.43,0.57,0.88,0.49,0.8,0.65
Tyringham,0.82,0.87,0.42,0.33,0.65,0.92,0.52,0.72,0.66
Upton,0.94,0.62,0.34,0.39,0.69,0.89,0.5,0.77,0.64
Uxbridge,0.95,0.65,0.41,0.52,0.48,0.83,0.52,0.67,0.63
Wakefield,0.88,0.68,0.4,0.41,0.67,0.82,0.45,0.78,0.64
Wales,0.97,0.71,0.56,0.54,0.38,0.92,0.56,0.79,0.68
Walpole,0.87,0.64,0.37,0.37,0.65,0.8,0.57,0.82,0.64
Waltham,0.77,0.52,0.48,0.56,0.57,0.74,0.36,0.81,0.6
Ware,0.91,0.69,0.67,0.64,0.23,0.75,0.47,0.82,0.65
Wareham,0.95,0.61,0.56,0.69,0.29,0.73,0.52,0.85,0.65
Warren,0.99,0.72,0.6,0.62,0.21,0.9,0.44,0.74,0.65
Warwick,0.95,0.84,0.46,0.22,0.37,0.94,0.65,0.74,0.65
Washington,0.91,0.75,0.41,0.48,0.59,0.95,0.74,0.85,0.71
Watertown,0.68,0.61,0.43,0.42,0.75,0.73,0.45,0.81,0.61
Wayland,0.91,0.62,0.19,0.25,0.95,0.87,0.63,0.78,0.65
Webster,0.87,0.62,0.67,0.63,0.27,0.78,0.38,0.91,0.64
Wellesley,0.76,0.54,0.24,0.23,0.89,0.67,0.65,0.78,0.6
Wellfleet,0.74,0.83,0.6,0.39,0.32,0.74,0.6,0.79,0.63
Wendell,0.86,0.73,0.73,0.42,0.5,0.94,0.6,0.73,0.69
Wenham,0.72,0.73,0.39,0.28,0.59,0.94,0.65,0.79,0.64
West Boylston,0.91,0.64,0.46,0.45,0.18,0.78,0.56,0.81,0.6
West Bridgewater,0.92,0.68,0.42,0.4,0.45,0.75,0.4,0.77,0.6
West Brookfield,0.94,0.73,0.5,0.4,0.39,0.85,0.38,0.82,0.63
West Newbury,0.93,0.7,0.29,0.35,0.74,0.91,0.62,0.8,0.67
West Springfield,0.88,0.56,0.65,0.57,0.4,0.71,0.34,0.81,0.62
West Stockbridge,0.9,0.77,0.48,0.41,0.65,0.95,0.6,0.69,0.68
West Tisbury,0.85,0.68,0.36,0.16,0.47,0.86,0.93,0.84,0.64
Westborough,0.89,0.48,0.36,0.33,0.79,0.7,0.29,0.82,0.58
Westfield,0.93,0.67,0.58,0.56,0.36,0.77,0.43,0.83,0.64
Westford,0.97,0.59,0.26,0.3,0.82,0.81,0.54,0.77,0.63
Westhampton,0.95,0.73,0.41,0.25,0.44,0.94,0.65,0.83,0.65
Westminster,0.94,0.75,0.33,0.44,0.63,0.85,0.51,0.8,0.66
Weston,0.86,0.55,0.19,0.21,0.91,0.73,0.74,0.79,0.62
Westport,0.97,0.75,0.44,0.48,0.47,0.86,0.56,0.79,0.66
Westwood,0.85,0.62,0.22,0.3,0.84,0.76,0.67,0.79,0.63
Weymouth,0.87,0.63,0.49,0.54,0.51,0.53,0.43,0.8,0.6
