Lynn,0.85
Milford,0.85
North Brookfield,0.85
Oak Bluffs,0.85
Paxton,0.85
Pembroke,0.85
Raynham,0.85
Richmond,0.85
South Hadley,0.85
Sturbridge,0.85
Warren,0.85
Westport,0.85
Williamsburg,0.85
Yarmouth,0.85
Groton,0.86
Lowell,0.86
Northbridge,0.86
Otis,0.86
Shirley,0.86
Swansea,0.86
Acushnet,0.87
Agawam,0.87
Blackstone,0.87
Brockton,0.87
Buckland,0.87
Chicopee,0.87
Dudley,0.87
Easton,0.87
Egremont,0.87
Gardner,0.87
Hinsdale,0.87
Holbrook,0.87
Holden,0.87
Ludlow,0.87
Millville,0.87
Monson,0.87
Montague,0.87
Newburyport,0.87
Petersham,0.87
Plainfield,0.87
Sandisfield,0.87
Stockbridge,0.87
Wareham,0.87
West Springfield,0.87
Worcester,0.87
Adams,0.88
Cummington,0.88
East Longmeadow,0.88
Hancock,0.88
Lawrence,0.88
Middlefield,0.88
New Bedford,0.88
Oxford,0.88
Palmer,0.88
Ware,0.88
Winchendon,0.88
Brimfield,0.89
Brookfield,0.89
Chesterfield,0.89
Conway,0.89
Dalton,0.89
Easthampton,0.89
Everett,0.89
Gill,0.89
Grafton,0.89
Holland,0.89
Lanesborough,0.89
Lee,0.89
Leyden,0.89
Maynard,0.89
New Ashford,0.89
New Marlborough,0.89
Norfolk,0.89
Salisbury,0.89
Shelburne,0.89
Somerset,0.89
Southbridge,0.89
Southwick,0.89
Westhampton,0.89
Wilmington,0.89
Ashfield,0.9
Attleboro,0.9
Becket,0.9
Fairhaven,0.9
Great Barrington,0.9
Heath,0.9
Holyoke,0.9
Hubbardston,0.9
Lancaster,0.9
North Adams,0.9
Oakham,0.9
Phillipston,0.9
Pittsfield,0.9
Spencer,0.9
Warwick,0.9
West Brookfield,0.9
Wilbraham,0.9
Worthington,0.9
Fitchburg,0.91
Greenfield,0.91
Northfield,0.91
Springfield,0.91
Charlemont,0.92
Chester,0.92
Clarksburg,0.92
Colrain,0.92
Erving,0.92
Lakeville,0.92
Peru,0.92
Royalston,0.92
Savoy,0.92
Wales,0.92
Athol,0.93
Auburn,0.93
Berkley,0.93
Monroe,0.93
Norton,0.93
Rowe,0.93
Russell,0.93
Saugus,0.93
Swampscott,0.93
Wendell,0.93
Whately,0.93
Windsor,0.93
Orange,0.94
Florida,0.95
Cheshire,0.96
Mount Washington,0.97
Hawley,0.98
New Salem,0.98
Templeton,1.0
