Bernardston,0.18
Bourne,0.18
Brewster,0.18
Clinton,0.18
Foxborough,0.18
Ipswich,0.18
Montgomery,0.18
Norwood,0.18
Sheffield,0.18
Shrewsbury,0.18
Stoughton,0.18
Wellfleet,0.18
Westfield,0.18
Wrentham,0.18
Ashby,0.19
Dennis,0.19
Douglas,0.19
Monterey,0.19
Plymouth,0.19
Salem,0.19
West Boylston,0.19
Woburn,0.19
Braintree,0.2
Bridgewater,0.2
Canton,0.2
Eastham,0.2
Franklin,0.2
Halifax,0.2
Holliston,0.2
Leverett,0.2
Littleton,0.2
Malden,0.2
Natick,0.2
Pepperell,0.2
Rockland,0.2
Sandwich,0.2
Somerville,0.2
Washington,0.2
Whitman,0.2
Winthrop,0.2
Blandford,0.21
Boston,0.21
Dracut,0.21
Falmouth,0.21
Groveland,0.21
Medford,0.21
Rutland,0.21
Watertown,0.21
Webster,0.21
Westborough,0.21
Barre,0.22
Beverly,0.22
Dedham,0.22
Mendon,0.22
Middleborough,0.22
North Reading,0.22
Pelham,0.22
Randolph,0.22
Williamstown,0.22
Bellingham,0.23
Berlin,0.23
Lenox,0.23
Marshfield,0.23
Tolland,0.23
Upton,0.23
Walpole,0.23
Danvers,0.24
Dighton,0.24
Georgetown,0.24
Hanover,0.24
Hopedale,0.24
Longmeadow,0.24
Medway,0.24
Melrose,0.24
Middleton,0.24
Milton,0.24
New Braintree,0.24
Newbury,0.24
Northborough,0.24
Plainville,0.24
Southborough,0.24
Stoneham,0.24
Uxbridge,0.24
Avon,0.25
Deerfield,0.25
Dunstable,0.25
Framingham,0.25
Hingham,0.25
Quincy,0.25
Tisbury,0.25
Waltham,0.25
Granby,0.26
Hanson,0.26
Needham,0.26
Reading,0.26
Chelmsford,0.27
North Andover,0.27
Townsend,0.27
Amherst,0.28
Lexington,0.28
Mansfield,0.28
Marlborough,0.28
Merrimac,0.28
North Attleborough,0.28
Southampton,0.28
Tyngsborough,0.28
Wayland,0.28
West Bridgewater,0.28
Westford,0.28
Acton,0.29
Gosnold,0.29
Tewksbury,0.29
Topsfield,0.29
Arlington,0.3
Stow,0.3
Sutton,0.3
Essex,0.31
Gloucester,0.31
Seekonk,0.31
Belmont,0.32
Granville,0.32
Orleans,0.32
Provincetown,0.32
Rowley,0.32
Alford,0.33
Bolton,0.33
Carlisle,0.33
Duxbury,0.33
Peabody,0.33
Scituate,0.33
Sterling,0.33
Andover,0.34
Edgartown,0.34
Norwell,0.34
Sharon,0.34
Bedford,0.36
Concord,0.36
Goshen,0.36
Harvard,0.36
Hopkinton,0.36
Lincoln,0.36
Sherborn,0.36
Chatham,0.37
Mattapoisett,0.37
Marion,0.38
Millis,0.42
Marblehead,0.44
Sudbury,0.44
Boxborough,0.45
Burlington,0.45
Newton,0.45
Ashland,0.46
Boxford,0.46
Cohasset,0.46
Manchester-by-the-Sea,0.46
Wenham,0.46
Medfield,0.48
Truro,0.51
Westwood,0.56
Hamilton,0.57
Tyringham,0.57
Nahant,0.59
Brookline,0.63
Lynnfield,0.63
West Tisbury,0.63
Chilmark,0.65
Nantucket,0.65
Dover,0.7
Cambridge,0.79
Winchester,0.82
Wellesley,0.85
West Newbury,0.87
Weston,0.88
Aquinnah,1.0
Rockport,1.0
