index,BE,CC,ECON,EDU,EMP,HEA,HOU,VIO,AVG
Belmont,0.69,0.54,0.69,0.24,0.31,0.86,0.62,0.4,0.54
Berkley,0.8,0.26,0.81,0.44,0.14,0.67,0.9,0.44,0.56
Berlin,0.73,0.2,0.91,0.42,0.19,0.99,0.74,0.41,0.57
Bernardston,0.75,0.04,0.78,0.68,0.38,0.99,0.85,0.41,0.61
Beverly,0.8,0.52,0.81,0.52,0.33,0.81,0.78,0.4,0.62
Billerica,0.81,0.53,0.8,0.54,0.25,0.75,0.82,0.42,0.62
Blackstone,0.79,0.49,0.84,0.6,0.1,0.85,0.87,0.48,0.63
Blandford,0.81,0.04,0.69,0.75,0.38,0.93,0.83,0.47,0.61
Bolton,0.0,0.09,0.91,0.1,0.11,0.97,0.65,0.42,0.41
Boston,0.81,1.0,0.85,0.71,0.22,0.84,0.79,0.32,0.69
Bourne,0.79,0.48,0.73,0.55,0.49,0.71,0.83,0.55,0.64
Boxborough,0.77,0.55,0.88,0.08,0.31,0.85,0.65,0.47,0.57
Boxford,0.72,0.26,0.79,0.35,0.32,0.87,0.55,0.37,0.53
Boylston,0.76,0.32,0.55,0.42,0.21,0.99,0.74,0.37,0.55
Braintree,0.69,0.54,0.75,0.44,0.39,0.89,0.8,0.49,0.62
Brewster,0.79,0.41,0.89,0.43,0.56,0.65,0.81,0.51,0.63
Bridgewater,0.87,0.52,0.93,0.51,0.33,0.87,0.81,0.45,0.66
Brimfield,0.69,0.05,0.87,0.44,0.37,0.85,0.89,0.46,0.58
Brockton,0.81,0.6,0.83,0.76,0.57,0.94,0.88,0.79,0.77
Brookfield,0.72,0.05,0.66,0.26,0.41,0.85,0.9,0.83,0.58
Brookline,0.78,0.56,0.62,0.24,0.22,0.98,0.45,0.41,0.53
Buckland,0.73,0.05,0.83,0.66,0.39,0.41,0.88,0.79,0.59
Burlington,0.79,0.54,0.8,0.5,0.42,0.76,0.63,0.46,0.61
Cambridge,0.81,0.58,0.89,0.46,0.21,0.67,0.38,0.53,0.57
Canton,0.83,0.53,0.6,0.43,0.35,0.72,0.77,0.47,0.59
Carlisle,0.8,0.14,0.74,0.21,0.37,0.73,0.46,0.0,0.43
Carver,0.78,0.41,0.82,0.54,0.38,0.93,0.84,0.5,0.65
Charlemont,0.78,0.05,0.83,0.65,0.66,0.89,0.92,0.69,0.68
Charlton,0.8,0.19,0.79,0.8,0.32,0.99,0.85,0.49,0.65
Chatham,0.79,0.47,0.9,0.55,0.75,0.99,0.66,0.44,0.69
Chelmsford,0.81,0.53,0.74,0.4,0.33,0.76,0.76,0.43,0.6
Chelsea,0.87,0.62,0.84,0.83,0.57,0.64,0.84,0.87,0.76
Cheshire,0.79,0.29,0.57,0.65,0.57,0.85,0.94,0.76,0.68
Chester,0.7,0.05,0.8,0.51,0.27,0.99,0.91,0.59,0.6
Chesterfield,0.55,0.05,0.74,0.61,0.28,0.99,0.89,0.36,0.56
Chicopee,0.71,0.54,0.78,0.61,0.55,0.97,0.89,0.75,0.72
Chilmark,0.77,0.05,1.0,0.8,0.34,0.87,0.27,0.47,0.57
Clarksburg,0.76,0.05,0.83,0.33,0.4,0.99,0.92,0.39,0.58
Clinton,0.8,0.53,0.84,0.69,0.23,0.99,0.84,0.4,0.66
Cohasset,0.76,0.5,0.81,0.38,0.46,0.9,0.55,0.42,0.6
Colrain,0.75,0.05,0.74,0.81,0.41,0.67,0.91,0.54,0.61
Concord,0.79,0.46,0.74,0.21,0.52,0.93,0.59,0.42,0.58
Conway,0.71,0.04,0.75,0.6,0.11,0.6,0.87,0.42,0.51
Cummington,0.77,0.05,0.81,0.46,0.53,0.9,0.88,0.47,0.61
Dalton,0.78,0.38,0.86,0.69,0.48,0.99,0.9,0.48,0.7
Danvers,0.8,0.52,0.85,0.55,0.38,0.87,0.77,0.52,0.66
Dartmouth,0.81,0.42,0.86,0.53,0.63,0.57,0.85,0.52,0.65
Dedham,0.81,0.53,0.84,0.48,0.41,0.75,0.78,0.39,0.62
Deerfield,0.75,0.06,0.82,0.64,0.32,0.79,0.79,0.52,0.59
Dennis,0.8,0.48,0.8,0.59,0.83,0.82,0.82,0.64,0.72
Dighton,0.8,0.26,0.79,0.51,0.19,0.89,0.8,0.23,0.56
Douglas,0.81,0.25,0.86,0.56,0.08,0.99,0.86,0.48,0.61
Dover,0.79,0.4,0.0,0.21,0.37,0.92,0.3,0.39,0.42
Dracut,0.81,0.51,0.76,0.53,0.27,0.79,0.82,0.45,0.62
Dudley,0.82,0.44,0.86,0.46,0.42,0.87,0.88,0.54,0.66
Dunstable,0.79,0.13,0.96,0.34,0.12,0.96,0.67,0.4,0.55
Duxbury,0.8,0.49,0.75,0.37,0.5,0.97,0.65,0.41,0.62
East Bridgewater,0.89,0.5,0.8,0.65,0.25,0.63,0.87,0.46,0.63
East Brookfield,0.75,0.06,0.8,0.56,0.06,0.95,0.86,0.51,0.57
East Longmeadow,0.81,0.51,0.74,0.51,0.45,0.97,0.87,0.49,0.67
Eastham,0.78,0.47,0.79,0.36,0.78,0.53,0.8,0.45,0.62
Easthampton,0.79,0.5,0.85,0.5,0.34,0.85,0.89,0.48,0.65
Easton,0.81,0.52,0.81,0.47,0.23,0.86,0.84,0.44,0.62
Edgartown,0.73,0.05,0.95,0.48,0.26,0.82,0.65,0.55,0.56
Egremont,0.82,0.04,0.79,0.68,0.35,0.85,0.84,0.45,0.6
Erving,0.79,0.05,0.8,0.37,0.3,0.99,0.92,0.48,0.59
Essex,0.75,0.31,0.79,0.27,0.38,0.99,0.63,0.31,0.55
Everett,0.81,0.59,0.85,0.79,0.38,0.81,0.87,0.49,0.7
Fairhaven,0.78,0.5,0.68,0.5,0.54,0.86,0.9,0.63,0.67
Fall River,0.81,0.54,0.81,0.78,0.68,0.87,0.87,0.8,0.77
Falmouth,0.8,0.48,0.77,0.47,0.63,0.82,0.8,0.68,0.68
Fitchburg,0.88,0.53,0.83,0.82,0.55,0.81,0.91,0.63,0.74
Florida,0.7,0.05,0.7,0.75,0.58,0.79,0.94,0.46,0.62
Foxborough,0.78,0.52,0.71,0.45,0.3,0.97,0.8,0.57,0.64
Framingham,0.81,0.56,0.85,0.45,0.25,0.83,0.76,0.51,0.63
Franklin,0.81,0.53,0.74,0.45,0.21,0.69,0.79,0.41,0.58
Freetown,0.79,0.33,0.65,0.5,0.23,0.75,0.83,0.49,0.57
Gardner,0.76,0.5,0.83,0.69,0.51,0.9,0.89,0.71,0.72
Georgetown,0.8,0.48,0.87,0.41,0.22,0.85,0.75,0.41,0.6
Gill,0.74,0.05,0.82,0.59,0.13,0.74,0.9,0.43,0.55
Gloucester,0.8,0.45,0.87,0.53,0.49,0.88,0.73,0.55,0.66
Goshen,0.85,0.04,0.95,0.53,0.06,0.99,0.73,0.38,0.57
Gosnold,0.92,0.0,0.76,0.07,0.73,0.81,0.62,0.14,0.51
Grafton,0.81,0.52,0.62,0.41,0.21,0.89,0.76,0.45,0.58
Granby,0.8,0.3,0.87,0.53,0.29,0.99,0.92,0.44,0.64
Granville,0.86,0.05,0.66,0.69,0.32,0.99,0.82,0.56,0.62
Great Barrington,0.78,0.07,0.68,0.64,0.61,0.79,0.88,0.53,0.62
Greenfield,0.8,0.06,0.89,0.51,0.42,0.61,0.91,0.62,0.6
Groton,0.8,0.34,0.63,0.34,0.34,0.8,0.8,0.4,0.56
Groveland,0.8,0.46,0.84,0.55,0.34,0.82,0.78,0.5,0.64
Hadley,0.79,0.3,0.87,0.46,0.48,0.53,0.75,0.55,0.59
Halifax,0.81,0.39,0.84,0.74,0.28,0.95,0.82,0.44,0.66
Hamilton,0.8,0.45,0.71,0.41,0.36,0.8,0.54,0.39,0.56
Hampden,0.8,0.29,0.73,0.5,0.46,0.94,1.0,0.42,0.64
Hancock,0.82,0.05,0.85,0.34,0.25,0.99,0.88,0.19,0.55
Hanover,0.8,0.53,0.86,0.55,0.36,0.58,0.75,0.38,0.6
Hanson,0.8,0.47,0.8,0.59,0.21,0.93,0.77,0.48,0.63
Hardwick,0.86,0.04,0.65,0.65,0.64,0.99,0.85,0.7,0.67
Harvard,0.8,0.16,0.8,0.29,0.56,0.82,0.62,0.42,0.56
Harwich,0.8,0.48,0.74,0.8,0.63,0.8,0.84,0.49,0.7
Hatfield,0.78,0.04,0.75,0.5,0.35,0.92,0.84,0.49,0.58
Haverhill,0.8,0.54,0.8,0.55,0.32,0.83,0.84,0.69,0.67
Hawley,0.82,0.05,0.69,0.9,0.5,0.99,0.95,0.47,0.67
Heath,0.77,0.06,0.91,0.4,0.45,0.99,0.9,0.48,0.62
Hingham,0.8,0.51,0.63,0.33,0.49,0.64,0.7,0.43,0.57
Hinsdale,0.83,0.17,0.95,0.44,0.3,0.99,0.89,0.63,0.65
Holbrook,0.8,0.53,0.8,0.66,0.5,0.88,0.87,0.52,0.7
Holden,0.81,0.45,0.72,0.68,0.24,0.82,0.87,0.41,0.62
Holland,0.78,0.05,0.8,0.66,0.3,0.99,0.9,0.44,0.62
Holliston,0.77,0.51,0.74,0.36,0.24,0.91,0.79,0.4,0.59
Holyoke,0.8,0.56,0.84,0.7,0.6,0.73,0.91,0.96,0.76
Hopedale,0.74,0.52,0.92,0.47,0.29,0.99,0.79,0.46,0.65
Hopkinton,0.81,0.43,0.36,0.28,0.2,0.86,0.65,0.42,0.5
Hubbardston,0.74,0.06,0.81,0.27,0.19,0.99,0.89,0.54,0.56
Hudson,0.8,0.51,0.84,0.48,0.28,0.78,0.78,0.41,0.61
Hull,0.8,0.5,0.79,0.51,0.33,0.88,0.84,0.52,0.65
Huntington,0.72,0.05,0.84,0.55,0.26,0.71,0.86,0.46,0.56
Ipswich,0.8,0.37,0.88,0.46,0.34,0.88,0.79,0.42,0.62
Kingston,0.8,0.49,0.9,0.39,0.27,0.93,0.83,0.46,0.63
Lakeville,0.8,0.29,0.73,0.5,0.2,0.83,0.88,0.42,0.58
Lancaster,0.7,0.37,0.73,0.42,0.44,0.78,0.88,0.45,0.6
Lanesborough,0.79,0.25,0.81,0.47,0.24,0.99,0.9,0.19,0.58
Lawrence,0.8,0.64,0.84,0.82,0.76,0.82,0.89,0.71,0.78
Lee,0.79,0.06,0.78,0.47,0.5,0.88,0.89,0.52,0.61
Leicester,0.8,0.4,0.85,0.55,0.26,0.94,0.87,0.47,0.64
Lenox,0.75,0.1,0.79,0.49,0.72,0.85,0.8,0.5,0.62
Leominster,0.8,0.53,0.84,0.55,0.35,0.77,0.85,0.72,0.68
Leverett,0.8,0.04,0.82,0.68,0.36,0.99,0.81,0.39,0.61
Lexington,0.81,0.55,0.71,0.12,0.47,0.51,0.65,0.21,0.5
Leyden,0.77,0.03,0.64,0.32,0.17,0.99,0.88,0.63,0.55
Lincoln,0.87,0.37,0.85,0.23,0.62,0.91,0.53,0.43,0.6
Littleton,0.8,0.48,0.78,0.38,0.33,0.83,0.78,0.44,0.6
Longmeadow,0.8,0.53,0.81,0.33,0.47,0.6,0.78,0.39,0.59
Lowell,0.8,0.59,0.85,0.64,0.47,0.83,0.87,0.67,0.72
Ludlow,0.8,0.46,0.72,0.5,0.45,0.83,0.88,0.48,0.64
Lunenburg,0.86,0.39,0.73,0.45,0.29,0.83,0.85,0.46,0.61
Lynn,0.8,0.59,0.85,0.75,0.52,0.88,0.86,0.63,0.74
Lynnfield,0.81,0.52,0.74,0.44,0.38,0.74,0.48,0.4,0.56
Malden,0.81,0.59,0.82,0.61,0.4,0.8,0.81,0.51,0.67
Manchester-by-the-Sea,0.78,0.42,0.79,0.21,0.44,0.79,0.54,0.38,0.54
Mansfield,0.8,0.54,0.69,0.37,0.06,0.79,0.74,0.52,0.56
Marblehead,0.8,0.52,0.72,0.4,0.43,0.76,0.59,0.44,0.58
Marion,0.8,0.43,0.94,0.36,0.68,0.99,0.67,0.47,0.67
Marlborough,0.8,0.55,0.85,0.58,0.21,0.71,0.76,0.59,0.63
Marshfield,0.8,0.48,0.7,0.51,0.3,0.84,0.77,0.42,0.6
Mashpee,0.8,0.49,0.83,0.53,0.58,0.84,0.84,0.49,0.68
Mattapoisett,0.8,0.27,0.58,0.64,0.45,0.85,0.7,0.43,0.59
Maynard,0.81,0.52,0.61,0.48,0.12,0.91,0.86,0.47,0.6
Medfield,0.8,0.51,0.78,0.34,0.29,0.76,0.52,0.29,0.54
Medford,0.8,0.55,0.78,0.56,0.27,0.76,0.78,0.47,0.62
Medway,0.8,0.53,0.68,0.42,0.06,0.87,0.76,0.39,0.56
Melrose,0.81,0.52,0.78,0.53,0.19,0.66,0.75,0.42,0.58
Mendon,0.79,0.27,0.75,0.5,0.09,0.94,0.72,0.47,0.57
Merrimac,0.7,0.46,0.9,0.64,0.33,0.9,0.75,0.39,0.63
Methuen,0.81,0.56,0.82,0.6,0.28,0.73,0.84,0.44,0.64
Middleborough,0.8,0.31,0.79,0.56,0.39,0.85,0.81,0.56,0.63
Middlefield,0.73,0.03,0.79,0.4,0.06,0.99,0.87,0.75,0.58
Middleton,0.8,0.46,0.89,0.71,0.45,0.8,0.74,0.43,0.66
Milford,0.8,0.54,0.63,0.59,0.21,0.66,0.85,0.52,0.6
Millbury,0.8,0.48,0.9,0.54,0.28,0.93,0.84,0.48,0.66
Millis,0.8,0.46,0.84,0.54,0.44,0.87,0.81,0.39,0.64
Millville,0.8,0.41,0.68,0.6,0.14,0.99,0.88,0.39,0.61
Milton,0.8,0.56,0.76,0.42,0.34,0.81,0.74,0.38,0.6
Monroe,0.77,0.03,0.87,0.66,1.0,0.99,0.94,0.65,0.74
Monson,0.83,0.18,0.74,0.48,0.32,0.95,0.88,0.52,0.61
Montague,0.81,0.05,0.79,0.59,0.52,0.86,0.89,0.59,0.64
Monterey,0.8,0.04,0.79,0.6,0.51,0.99,0.8,0.6,0.64
Montgomery,0.88,0.04,0.84,0.81,0.26,0.99,0.78,0.38,0.62
Mount Washington,0.7,0.03,0.84,0.32,0.81,0.99,0.88,0.47,0.63
Nahant,0.8,0.5,0.75,0.33,0.27,0.99,0.52,0.46,0.58
Nantucket,0.78,0.08,0.75,0.63,0.04,0.8,0.35,0.54,0.5
Natick,0.8,0.53,0.82,0.4,0.21,0.71,0.78,0.45,0.59
Needham,0.71,0.53,0.8,0.27,0.37,0.67,0.68,0.39,0.55
New Ashford,0.75,0.04,0.64,0.54,0.56,0.99,0.88,0.34,0.59
New Bedford,0.8,0.57,0.84,0.81,0.58,0.82,0.89,0.98,0.79
New Braintree,0.75,0.06,0.78,0.37,0.39,0.99,0.8,0.59,0.59
New Marlborough,0.87,0.04,0.74,0.57,0.61,0.99,0.87,0.63,0.66
New Salem,0.65,0.05,0.78,0.75,0.51,0.99,0.94,0.41,0.64
Newbury,0.81,0.31,0.8,0.22,0.33,0.94,0.74,0.47,0.58
Newburyport,0.81,0.51,0.74,0.41,0.36,0.6,0.82,0.51,0.6
Newton,0.8,0.55,0.76,0.24,0.35,0.62,0.54,0.42,0.54
Norfolk,0.83,0.52,0.58,0.27,0.45,0.82,0.73,0.38,0.57
North Adams,0.8,0.06,0.84,0.73,0.72,0.75,0.92,0.94,0.72
North Andover,0.8,0.51,0.9,0.46,0.3,0.65,0.72,0.41,0.59
North Attleborough,0.8,0.53,0.69,0.46,0.19,0.79,0.76,0.46,0.58
North Brookfield,0.8,0.06,0.71,0.61,0.33,0.99,0.87,0.44,0.6
North Reading,0.8,0.52,0.64,0.45,0.23,0.88,0.76,0.41,0.59
Northampton,0.8,0.5,0.87,0.36,0.37,0.6,0.85,0.67,0.63
Northborough,0.8,0.5,0.76,0.29,0.23,0.73,0.76,0.42,0.56
Northbridge,0.81,0.51,0.77,0.61,0.24,0.86,0.86,0.47,0.64
Northfield,0.89,0.05,0.79,0.8,0.34,0.99,0.88,0.48,0.65
Norton,0.81,0.47,0.74,0.51,0.18,0.91,0.89,0.37,0.61
Norwell,0.81,0.47,0.51,0.41,0.34,0.63,0.64,0.39,0.52
Norwood,0.8,0.53,0.77,0.5,0.28,0.62,0.8,0.48,0.6
Oak Bluffs,0.8,0.07,0.53,0.45,0.29,0.97,0.8,0.66,0.57
Oakham,0.8,0.05,0.95,0.48,0.29,0.99,0.89,0.44,0.61
Orange,0.81,0.05,0.77,0.41,0.7,0.88,0.94,0.59,0.64
Orleans,0.79,0.42,0.9,0.36,0.87,0.57,0.69,0.46,0.63
Otis,0.78,0.03,0.86,0.48,0.45,0.8,0.87,0.6,0.61
Oxford,0.81,0.42,0.7,0.67,0.25,0.91,0.89,0.49,0.64
Palmer,0.89,0.43,0.8,0.57,0.5,0.83,0.89,0.69,0.7
Paxton,0.72,0.27,0.74,0.8,0.37,0.87,0.85,0.39,0.63
Peabody,0.81,0.52,0.8,0.61,0.43,0.64,0.72,0.5,0.63
Pelham,0.76,0.14,0.8,0.37,0.41,0.99,0.83,0.31,0.58
Pembroke,0.8,0.51,0.72,0.46,0.14,0.91,0.84,0.44,0.6
Pepperell,0.81,0.32,0.74,0.45,0.26,0.92,0.81,0.5,0.6
Peru,0.83,0.05,0.94,0.61,0.16,0.99,0.92,0.63,0.64
Petersham,0.8,0.04,0.84,0.51,0.58,0.99,0.87,0.38,0.63
Phillipston,0.78,0.05,0.76,0.51,0.49,0.99,0.9,0.58,0.63
Pittsfield,0.8,0.5,0.83,0.61,0.49,0.66,0.91,0.79,0.7
Plainfield,0.8,0.05,0.74,0.65,0.22,0.99,0.88,0.56,0.61
Plainville,0.8,0.48,0.57,0.73,0.1,0.76,0.79,0.43,0.58
Plymouth,0.8,0.47,0.82,0.62,0.38,0.78,0.82,0.49,0.65
Plympton,0.79,0.11,0.94,0.62,0.41,0.96,0.81,0.42,0.63
Princeton,0.72,0.05,0.99,0.57,0.27,0.99,0.81,0.41,0.6
Provincetown,0.77,0.04,0.76,0.59,0.59,0.83,0.67,0.97,0.65
Quincy,0.8,0.56,0.83,0.52,0.32,0.71,0.78,0.56,0.64
Randolph,0.81,0.6,0.84,0.69,0.64,0.87,0.81,0.56,0.73
Raynham,0.81,0.51,0.9,0.51,0.27,0.69,0.84,0.47,0.62
Reading,0.81,0.52,0.84,0.42,0.21,0.81,0.73,0.41,0.59
Rehoboth,0.81,0.12,0.82,0.51,0.14,0.88,0.82,0.46,0.57
Revere,0.81,0.56,0.8,0.71,0.59,0.82,0.83,0.6,0.72
Richmond,0.88,0.06,0.72,0.48,0.44,0.99,0.83,0.69,0.64
Rochester,0.8,0.09,0.69,0.51,0.29,0.99,0.83,0.5,0.59
Rockland,0.8,0.52,0.74,0.56,0.22,0.94,0.82,0.54,0.64
Rockport,0.81,0.46,0.77,0.55,0.57,0.91,0.28,0.43,0.6
Rowe,0.76,0.04,0.52,0.77,0.53,0.99,0.91,0.65,0.65
Rowley,0.8,0.39,1.0,0.39,0.3,0.85,0.67,0.47,0.61
Royalston,0.76,0.05,0.88,0.65,0.42,0.99,0.92,0.61,0.66
Russell,0.79,0.21,0.78,0.76,0.35,0.99,0.92,0.86,0.71
Rutland,0.8,0.25,0.79,0.47,0.23,0.95,0.82,0.58,0.61
Salem,0.8,0.56,0.83,0.81,0.31,0.74,0.81,0.64,0.69
Salisbury,0.8,0.46,0.86,0.66,0.54,0.88,0.87,0.62,0.71
Sandisfield,0.88,0.04,0.73,0.39,0.54,1.0,0.87,0.66,0.64
Sandwich,0.8,0.5,0.85,0.53,0.37,0.81,0.81,0.5,0.65
Saugus,0.8,0.52,0.86,0.65,0.42,0.84,0.78,0.49,0.67
Savoy,0.84,0.05,0.77,0.88,0.41,0.99,0.93,0.47,0.67
Scituate,0.8,0.48,0.84,0.44,0.38,0.85,0.69,0.54,0.63
Seekonk,0.8,0.47,0.79,0.53,0.24,0.78,0.75,0.44,0.6
Sharon,0.81,0.51,0.61,0.24,0.2,0.8,0.68,0.41,0.53
Sheffield,0.8,0.04,0.9,0.41,0.36,0.9,0.83,0.34,0.57
Shelburne,1.0,0.04,0.86,0.11,0.61,0.84,0.88,0.39,0.59
Sherborn,0.86,0.21,0.82,0.21,0.35,0.85,0.56,0.42,0.54
Shirley,0.8,0.42,0.53,0.77,0.6,0.92,0.83,0.5,0.67
Shrewsbury,0.8,0.55,0.68,0.33,0.3,0.83,0.82,0.38,0.59
Shutesbury,0.77,0.05,0.8,0.54,0.3,0.99,0.84,0.64,0.62
Somerset,0.8,0.51,0.78,0.72,0.58,0.92,0.88,0.52,0.71
Somerville,0.8,0.55,0.74,0.58,0.0,0.83,0.77,0.46,0.59
South Hadley,0.81,0.53,0.81,0.42,0.46,0.91,0.86,0.49,0.66
Southampton,0.79,0.14,0.77,0.46,0.39,0.8,0.77,0.43,0.57
Southborough,0.81,0.54,0.8,0.12,0.26,0.86,0.72,0.4,0.56
Southbridge,0.8,0.5,0.83,0.88,0.43,0.83,0.9,0.68,0.73
Southwick,0.8,0.3,0.67,0.55,0.42,0.83,0.88,0.44,0.61
Spencer,0.8,0.36,0.76,0.57,0.41,0.88,0.89,0.45,0.64
Springfield,0.8,0.6,0.85,1.0,0.63,0.75,0.92,1.0,0.82
Sterling,0.75,0.24,0.72,0.37,0.42,0.88,0.86,0.44,0.59
Stockbridge,0.82,0.04,0.89,0.33,0.56,0.72,0.83,0.6,0.6
Stoneham,0.81,0.52,0.72,0.53,0.27,0.63,0.77,0.45,0.59
Stoughton,0.8,0.54,0.78,0.56,0.36,0.69,0.82,0.57,0.64
Stow,0.8,0.35,0.07,0.73,0.18,0.95,0.69,0.42,0.52
Sturbridge,0.8,0.31,0.74,0.28,0.35,0.84,0.86,0.56,0.59
Sudbury,0.81,0.51,0.77,0.23,0.35,0.6,0.48,0.4,0.52
Sunderland,0.8,0.11,0.92,0.55,0.06,0.91,0.83,0.48,0.58
Sutton,0.8,0.35,0.81,0.53,0.22,0.96,0.92,0.46,0.63
Swampscott,0.8,0.52,0.73,0.39,0.39,0.59,0.85,0.44,0.59
Swansea,0.8,0.42,0.84,0.54,0.27,0.84,0.87,0.5,0.64
Taunton,0.8,0.51,0.77,0.71,0.4,0.85,0.85,0.53,0.68
Templeton,0.82,0.28,0.89,0.63,0.29,0.97,0.82,0.46,0.64
Tewksbury,0.8,0.52,0.83,0.49,0.28,0.79,0.75,0.53,0.62
Tisbury,0.8,0.06,0.82,0.52,0.27,0.47,0.73,0.61,0.54
Tolland,0.8,0.04,0.86,0.55,0.34,0.99,0.98,0.46,0.63
Topsfield,0.82,0.45,0.69,0.34,0.43,0.72,0.69,0.4,0.57
Townsend,0.8,0.28,0.81,0.23,0.13,0.9,0.78,0.39,0.54
Truro,0.77,0.02,0.64,0.73,0.53,0.82,0.57,0.77,0.61
Tyngsborough,0.8,0.51,0.94,0.48,0.06,0.82,0.75,0.48,0.6
Tyringham,0.77,0.03,0.44,0.39,0.7,0.99,0.57,0.42,0.54
Upton,0.81,0.34,0.64,0.5,0.15,0.9,0.77,0.45,0.57
Uxbridge,0.81,0.44,0.86,0.58,0.21,0.95,0.8,0.4,0.63
Wakefield,0.8,0.52,0.75,0.47,0.22,0.73,0.8,0.45,0.59
Wales,0.72,0.05,0.87,0.45,0.49,0.99,0.92,0.37,0.61
Walpole,0.8,0.53,0.85,0.48,0.29,0.75,0.76,0.52,0.62
Waltham,0.8,0.57,0.78,0.65,0.28,0.79,0.75,0.48,0.64
Ware,0.8,0.06,0.88,0.53,0.47,0.88,0.89,0.6,0.64
Wareham,0.8,0.49,0.81,0.59,0.38,0.8,0.88,0.6,0.67
Warren,0.8,0.06,0.83,0.59,0.43,0.97,0.88,0.54,0.64
Warwick,0.84,0.03,0.47,0.44,0.5,0.99,0.9,0.59,0.6
Washington,0.78,0.03,0.63,0.51,0.43,0.99,0.77,0.58,0.59
Watertown,0.81,0.53,0.72,0.53,0.14,0.78,0.76,0.46,0.59
Wayland,0.8,0.52,0.55,0.21,0.24,0.79,0.66,0.37,0.52
Webster,0.8,0.52,0.81,0.62,0.54,0.9,0.83,0.75,0.72
Wellesley,0.81,0.57,0.89,0.21,0.56,0.49,0.24,0.38,0.52
Wellfleet,0.79,0.12,0.65,0.49,0.78,0.68,0.8,0.42,0.59
Wendell,0.79,0.04,0.93,0.57,0.49,0.99,0.93,0.69,0.68
Wenham,0.81,0.47,0.98,0.41,0.55,0.93,0.57,0.37,0.64
West Boylston,0.8,0.43,0.83,0.46,0.89,0.81,0.83,0.48,0.69
West Bridgewater,0.8,0.48,0.76,0.5,0.43,0.71,0.76,0.47,0.61
West Brookfield,0.7,0.05,0.9,0.71,0.52,0.84,0.89,0.43,0.63
West Newbury,0.78,0.26,0.45,0.61,0.29,0.99,0.34,0.48,0.52
West Springfield,0.8,0.54,0.8,0.55,0.39,0.65,0.88,0.6,0.65
West Stockbridge,0.83,0.06,0.8,0.55,0.15,0.99,0.84,0.27,0.56
West Tisbury,0.77,0.03,0.89,0.0,0.52,0.99,0.46,0.52,0.52
Westborough,0.81,0.53,0.72,0.26,0.22,0.57,0.77,0.45,0.54
Westfield,0.8,0.51,0.81,0.56,0.45,0.86,0.85,0.5,0.67
Westford,0.8,0.55,0.86,0.28,0.17,0.73,0.71,0.39,0.56
Westhampton,0.7,0.05,0.92,0.11,0.06,0.99,0.85,0.49,0.52
Westminster,0.81,0.26,0.85,0.55,0.17,0.93,0.84,0.44,0.61
Weston,0.79,0.54,0.87,0.23,0.56,0.7,0.14,0.39,0.53
Westport,0.81,0.29,0.79,0.48,0.54,0.86,0.85,0.45,0.63
Westwood,0.81,0.52,0.56,0.35,0.29,0.84,0.5,0.42,0.54
Weymouth,0.8,0.53,0.75,0.58,0.35,0.73,0.83,0.49,0.63
