index,BE,CC,ECON,EDU,EMP,HEA,HOU,VIO,AVG
Chatham,0.79,0.47,0.91,0.55,0.75,1.0,0.66,0.45,0.7
Chelmsford,0.81,0.53,0.74,0.4,0.33,0.77,0.76,0.43,0.6
Chelsea,0.87,0.62,0.86,0.83,0.57,0.64,0.84,0.87,0.76
Cheshire,0.79,0.29,0.59,0.65,0.57,0.86,0.94,0.76,0.68
Chester,0.7,0.05,0.8,0.51,0.28,1.0,0.91,0.59,0.6
Chesterfield,0.55,0.05,0.75,0.61,0.28,1.0,0.89,0.36,0.56
Chicopee,0.71,0.54,0.79,0.61,0.55,0.98,0.89,0.75,0.73
Chilmark,0.77,0.05,1.0,0.8,0.34,0.87,0.27,0.47,0.57
Clarksburg,0.76,0.05,0.84,0.33,0.4,1.0,0.92,0.39,0.59
Clinton,0.8,0.53,0.85,0.69,0.23,1.0,0.84,0.4,0.67
Cohasset,0.76,0.5,0.8,0.38,0.46,0.91,0.55,0.43,0.6
Colrain,0.75,0.05,0.75,0.81,0.41,0.68,0.91,0.53,0.61
Concord,0.79,0.46,0.74,0.21,0.53,0.94,0.59,0.42,0.59
Conway,0.71,0.04,0.75,0.6,0.11,0.6,0.87,0.42,0.51
Cummington,0.77,0.05,0.82,0.46,0.53,0.9,0.88,0.48,0.61
Dalton,0.78,0.38,0.87,0.69,0.48,1.0,0.9,0.48,0.7
Danvers,0.8,0.52,0.85,0.55,0.38,0.88,0.77,0.52,0.66
Dartmouth,0.81,0.42,0.87,0.53,0.63,0.56,0.85,0.53,0.65
Dedham,0.81,0.53,0.84,0.48,0.41,0.76,0.78,0.39,0.62
Deerfield,0.75,0.06,0.83,0.64,0.32,0.79,0.79,0.52,0.59
Dennis,0.8,0.48,0.81,0.59,0.83,0.83,0.82,0.64,0.72
Dighton,0.8,0.26,0.79,0.51,0.2,0.9,0.8,0.23,0.56
Douglas,0.81,0.25,0.86,0.56,0.08,1.0,0.86,0.48,0.61
Dover,0.79,0.4,0.0,0.21,0.37,0.93,0.3,0.39,0.42
Dracut,0.81,0.51,0.77,0.53,0.27,0.8,0.82,0.46,0.62
Dudley,0.82,0.44,0.87,0.46,0.42,0.88,0.88,0.54,0.66
Dunstable,0.79,0.13,0.95,0.34,0.12,0.97,0.67,0.41,0.55
Duxbury,0.8,0.49,0.75,0.37,0.51,0.98,0.65,0.41,0.62
East Bridgewater,0.89,0.5,0.81,0.65,0.25,0.64,0.87,0.47,0.64
East Brookfield,0.75,0.06,0.8,0.56,0.06,0.96,0.86,0.52,0.57
East Longmeadow,0.81,0.51,0.75,0.51,0.45,0.97,0.87,0.49,0.67
Eastham,0.78,0.47,0.8,0.36,0.78,0.53,0.8,0.45,0.62
Easthampton,0.79,0.5,0.86,0.5,0.34,0.86,0.89,0.49,0.65
Easton,0.81,0.52,0.81,0.47,0.23,0.86,0.84,0.45,0.62
Edgartown,0.73,0.05,0.95,0.48,0.27,0.83,0.65,0.55,0.56
Egremont,0.82,0.04,0.8,0.68,0.35,0.86,0.84,0.45,0.61
Erving,0.79,0.05,0.81,0.37,0.3,1.0,0.92,0.5,0.59
Essex,0.75,0.31,0.79,0.27,0.39,1.0,0.63,0.31,0.56
Everett,0.81,0.59,0.86,0.79,0.38,0.81,0.87,0.5,0.7
Fairhaven,0.78,0.5,0.7,0.5,0.54,0.87,0.9,0.63,0.68
Fall River,0.81,0.54,0.83,0.78,0.69,0.87,0.87,0.8,0.77
Falmouth,0.8,0.48,0.78,0.47,0.63,0.83,0.8,0.68,0.68
Fitchburg,0.88,0.53,0.84,0.82,0.56,0.82,0.91,0.64,0.75
Florida,0.7,0.05,0.72,0.75,0.59,0.8,0.94,0.46,0.63
Foxborough,0.78,0.52,0.71,0.45,0.3,0.98,0.8,0.57,0.64
Framingham,0.81,0.56,0.85,0.45,0.25,0.83,0.76,0.51,0.63
Franklin,0.81,0.53,0.74,0.45,0.21,0.7,0.79,0.41,0.58
Freetown,0.79,0.33,0.66,0.5,0.23,0.76,0.83,0.49,0.57
Gardner,0.76,0.5,0.84,0.69,0.52,0.91,0.89,0.71,0.73
Georgetown,0.8,0.48,0.86,0.41,0.22,0.86,0.75,0.41,0.6
Gill,0.74,0.05,0.83,0.59,0.13,0.75,0.9,0.44,0.55
Gloucester,0.8,0.45,0.88,0.53,0.49,0.89,0.73,0.55,0.66
Goshen,0.85,0.04,0.96,0.53,0.06,1.0,0.73,0.38,0.57
Gosnold,0.92,-0.0,0.75,0.07,0.73,0.82,0.62,0.15,0.51
Grafton,0.81,0.52,0.63,0.41,0.22,0.9,0.76,0.44,0.59
Granby,0.8,0.3,0.87,0.53,0.29,1.0,0.92,0.44,0.64
Granville,0.86,0.05,0.67,0.69,0.32,1.0,0.82,0.56,0.62
Great Barrington,0.78,0.07,0.69,0.64,0.61,0.79,0.88,0.53,0.62
Greenfield,0.8,0.06,0.9,0.51,0.42,0.61,0.91,0.63,0.6
Groton,0.8,0.34,0.63,0.34,0.35,0.81,0.8,0.4,0.56
Groveland,0.8,0.46,0.84,0.55,0.34,0.83,0.78,0.5,0.64
Hadley,0.79,0.3,0.88,0.46,0.49,0.53,0.75,0.55,0.59
Halifax,0.81,0.39,0.84,0.74,0.28,0.96,0.82,0.45,0.66
Hamilton,0.8,0.45,0.72,0.41,0.36,0.81,0.54,0.39,0.56
Hampden,0.8,0.29,0.74,0.5,0.46,0.94,1.0,0.42,0.64
Hancock,0.82,0.05,0.86,0.34,0.25,1.0,0.88,0.2,0.55
Hanover,0.8,0.53,0.86,0.55,0.36,0.58,0.75,0.39,0.6
Hanson,0.8,0.47,0.81,0.59,0.21,0.94,0.77,0.48,0.63
Hardwick,0.86,0.04,0.66,0.65,0.64,1.0,0.85,0.7,0.68
Harvard,0.8,0.16,0.79,0.29,0.57,0.82,0.62,0.42,0.56
Harwich,0.8,0.48,0.75,0.8,0.63,0.81,0.84,0.49,0.7
Hatfield,0.78,0.04,0.76,0.5,0.35,0.93,0.84,0.5,0.59
Haverhill,0.8,0.54,0.81,0.55,0.32,0.84,0.84,0.69,0.67
Hawley,0.82,0.05,0.7,0.9,0.5,1.0,0.95,0.48,0.68
Heath,0.77,0.06,0.92,0.4,0.46,1.0,0.9,0.48,0.62
Hingham,0.8,0.51,0.63,0.33,0.49,0.65,0.7,0.43,0.57
Hinsdale,0.83,0.17,0.95,0.44,0.3,1.0,0.89,0.63,0.65
Holbrook,0.8,0.53,0.81,0.66,0.5,0.89,0.87,0.52,0.7
Holden,0.81,0.45,0.73,0.68,0.24,0.83,0.87,0.41,0.63
Holland,0.78,0.05,0.81,0.66,0.3,1.0,0.9,0.45,0.62
Holliston,0.77,0.51,0.74,0.36,0.24,0.92,0.79,0.4,0.59
Holyoke,0.8,0.56,0.85,0.7,0.6,0.73,0.91,0.97,0.76
Hopedale,0.74,0.52,0.92,0.47,0.3,1.0,0.79,0.46,0.65
Hopkinton,0.81,0.43,0.36,0.28,0.2,0.87,0.65,0.42,0.5
Hubbardston,0.74,0.06,0.82,0.27,0.19,1.0,0.89,0.55,0.57
Hudson,0.8,0.51,0.85,0.48,0.28,0.79,0.78,0.41,0.61
Hull,0.8,0.5,0.79,0.51,0.33,0.89,0.84,0.52,0.65
Huntington,0.72,0.05,0.85,0.55,0.27,0.71,0.86,0.46,0.56
Ipswich,0.8,0.37,0.89,0.46,0.34,0.89,0.79,0.42,0.62
Kingston,0.8,0.49,0.9,0.39,0.27,0.94,0.83,0.47,0.64
Lakeville,0.8,0.29,0.74,0.5,0.2,0.84,0.88,0.42,0.58
Lancaster,0.7,0.37,0.73,0.42,0.45,0.78,0.88,0.46,0.6
Lanesborough,0.79,0.25,0.82,0.47,0.24,1.0,0.9,0.19,0.58
Lawrence,0.8,0.64,0.86,0.82,0.76,0.83,0.89,0.71,0.79
Lee,0.79,0.06,0.79,0.47,0.5,0.88,0.89,0.52,0.61
Leicester,0.8,0.4,0.85,0.55,0.26,0.95,0.87,0.47,0.64
Lenox,0.75,0.1,0.8,0.49,0.72,0.84,0.8,0.5,0.62
Leominster,0.8,0.53,0.85,0.55,0.35,0.77,0.85,0.72,0.68
Leverett,0.8,0.04,0.83,0.68,0.36,1.0,0.81,0.39,0.61
Lexington,0.81,0.55,0.7,0.12,0.47,0.51,0.65,0.21,0.5
Leyden,0.77,0.03,0.65,0.32,0.17,1.0,0.88,0.63,0.56
Lincoln,0.87,0.37,0.84,0.23,0.62,0.92,0.53,0.43,0.6
Littleton,0.8,0.48,0.78,0.38,0.33,0.84,0.78,0.44,0.6
Longmeadow,0.8,0.53,0.81,0.33,0.47,0.61,0.78,0.39,0.59
Lowell,0.8,0.59,0.86,0.64,0.47,0.84,0.87,0.67,0.72
Ludlow,0.8,0.46,0.73,0.5,0.45,0.83,0.88,0.49,0.64
Lunenburg,0.86,0.39,0.74,0.45,0.29,0.84,0.85,0.47,0.61
Lynn,0.8,0.59,0.86,0.75,0.52,0.89,0.86,0.63,0.74
Lynnfield,0.81,0.52,0.74,0.44,0.38,0.75,0.48,0.4,0.57
Malden,0.81,0.59,0.83,0.61,0.41,0.8,0.81,0.51,0.67
Manchester-by-the-Sea,0.78,0.42,0.79,0.21,0.44,0.8,0.54,0.39,0.55
Mansfield,0.8,0.54,0.69,0.37,0.06,0.8,0.74,0.52,0.57
Marblehead,0.8,0.52,0.72,0.4,0.43,0.77,0.59,0.44,0.58
Marion,0.8,0.43,0.95,0.36,0.67,1.0,0.67,0.47,0.67
Marlborough,0.8,0.55,0.85,0.58,0.21,0.71,0.76,0.59,0.63
Marshfield,0.8,0.48,0.7,0.51,0.31,0.85,0.77,0.42,0.6
Mashpee,0.8,0.49,0.83,0.53,0.58,0.85,0.84,0.5,0.68
Mattapoisett,0.8,0.27,0.59,0.64,0.45,0.86,0.7,0.43,0.59
Maynard,0.81,0.52,0.62,0.48,0.12,0.91,0.86,0.47,0.6
Medfield,0.8,0.51,0.77,0.34,0.29,0.76,0.52,0.3,0.54
Medford,0.8,0.55,0.79,0.56,0.27,0.77,0.78,0.48,0.62
Medway,0.8,0.53,0.68,0.42,0.05,0.88,0.76,0.39,0.56
Melrose,0.81,0.52,0.79,0.53,0.19,0.66,0.75,0.43,0.58
Mendon,0.79,0.27,0.74,0.5,0.09,0.95,0.72,0.47,0.57
Merrimac,0.7,0.46,0.9,0.64,0.33,0.91,0.75,0.39,0.64
Methuen,0.81,0.56,0.83,0.6,0.28,0.73,0.84,0.45,0.64
Middleborough,0.8,0.31,0.8,0.56,0.4,0.86,0.81,0.56,0.64
Middlefield,0.73,0.03,0.8,0.4,0.06,1.0,0.87,0.76,0.58
Middleton,0.8,0.46,0.89,0.71,0.45,0.81,0.74,0.43,0.66
Milford,0.8,0.54,0.65,0.59,0.21,0.66,0.85,0.53,0.6
Millbury,0.8,0.48,0.91,0.54,0.28,0.93,0.84,0.48,0.66
Millis,0.8,0.46,0.84,0.54,0.44,0.88,0.81,0.39,0.64
Millville,0.8,0.41,0.69,0.6,0.14,1.0,0.88,0.39,0.61
Milton,0.8,0.56,0.75,0.42,0.35,0.82,0.74,0.38,0.6
Monroe,0.77,0.03,0.88,0.66,1.0,1.0,0.94,0.65,0.74
Monson,0.83,0.18,0.75,0.48,0.33,0.96,0.88,0.52,0.62
Montague,0.81,0.05,0.8,0.59,0.52,0.86,0.89,0.59,0.64
Monterey,0.8,0.04,0.8,0.6,0.51,1.0,0.8,0.6,0.64
Montgomery,0.88,0.04,0.85,0.81,0.26,1.0,0.78,0.38,0.62
Mount Washington,0.7,0.03,0.85,0.32,0.82,1.0,0.88,0.47,0.63
Nahant,0.8,0.5,0.75,0.33,0.28,1.0,0.52,0.46,0.58
Nantucket,0.78,0.08,0.75,0.63,0.05,0.81,0.35,0.55,0.5
Natick,0.8,0.53,0.82,0.4,0.21,0.72,0.78,0.45,0.59
Needham,0.71,0.53,0.79,0.27,0.37,0.67,0.68,0.39,0.55
New Ashford,0.75,0.04,0.65,0.54,0.56,1.0,0.88,0.34,0.6
New Bedford,0.8,0.57,0.85,0.81,0.59,0.82,0.89,0.98,0.79
New Braintree,0.75,0.06,0.79,0.37,0.39,1.0,0.8,0.59,0.59
New Marlborough,0.87,0.04,0.75,0.57,0.61,1.0,0.87,0.63,0.67
New Salem,0.65,0.05,0.79,0.75,0.51,1.0,0.94,0.41,0.64
Newbury,0.81,0.31,0.81,0.22,0.33,0.95,0.74,0.47,0.58
Newburyport,0.81,0.51,0.75,0.41,0.36,0.6,0.82,0.51,0.6
Newton,0.8,0.55,0.76,0.24,0.36,0.63,0.54,0.42,0.54
Norfolk,0.83,0.52,0.58,0.27,0.45,0.82,0.73,0.38,0.57
North Adams,0.8,0.06,0.86,0.73,0.73,0.76,0.92,0.94,0.73
North Andover,0.8,0.51,0.9,0.46,0.3,0.66,0.72,0.41,0.6
North Attleborough,0.8,0.53,0.7,0.46,0.19,0.8,0.76,0.46,0.59
North Brookfield,0.8,0.06,0.72,0.61,0.33,1.0,0.87,0.44,0.6
North Reading,0.8,0.52,0.64,0.45,0.23,0.88,0.76,0.41,0.59
Northampton,0.8,0.5,0.88,0.36,0.37,0.6,0.85,0.67,0.63
Northborough,0.8,0.5,0.76,0.29,0.23,0.74,0.76,0.42,0.56
Northbridge,0.81,0.51,0.78,0.61,0.24,0.87,0.86,0.48,0.64
Northfield,0.89,0.05,0.8,0.8,0.33,1.0,0.88,0.49,0.66
Norton,0.81,0.47,0.74,0.51,0.18,0.92,0.89,0.37,0.61
Norwell,0.81,0.47,0.52,0.41,0.34,0.63,0.64,0.39,0.53
Norwood,0.8,0.53,0.77,0.5,0.29,0.63,0.8,0.49,0.6
Oak Bluffs,0.8,0.07,0.55,0.45,0.29,0.97,0.8,0.66,0.57
Oakham,0.8,0.05,0.95,0.48,0.29,1.0,0.89,0.44,0.61
Orange,0.81,0.05,0.79,0.41,0.7,0.89,0.94,0.59,0.65
Orleans,0.79,0.42,0.9,0.36,0.87,0.57,0.69,0.46,0.63
Otis,0.78,0.03,0.87,0.48,0.45,0.8,0.87,0.6,0.61
Oxford,0.81,0.42,0.72,0.67,0.25,0.91,0.89,0.5,0.65
Palmer,0.89,0.43,0.81,0.57,0.5,0.84,0.89,0.69,0.7
Paxton,0.72,0.27,0.74,0.8,0.37,0.88,0.85,0.39,0.63
Peabody,0.81,0.52,0.81,0.61,0.43,0.64,0.72,0.5,0.63
Pelham,0.76,0.14,0.8,0.37,0.41,1.0,0.83,0.32,0.58
Pembroke,0.8,0.51,0.73,0.46,0.14,0.92,0.84,0.44,0.61
Pepperell,0.81,0.32,0.75,0.45,0.26,0.92,0.81,0.5,0.6
Peru,0.83,0.05,0.94,0.61,0.16,1.0,0.92,0.63,0.64
Petersham,0.8,0.04,0.85,0.51,0.58,1.0,0.87,0.38,0.63
Phillipston,0.78,0.05,0.77,0.51,0.5,1.0,0.9,0.57,0.64
Pittsfield,0.8,0.5,0.84,0.61,0.49,0.66,0.91,0.79,0.7
Plainfield,0.8,0.05,0.76,0.65,0.22,1.0,0.88,0.56,0.62
Plainville,0.8,0.48,0.58,0.73,0.1,0.77,0.79,0.43,0.58
Plymouth,0.8,0.47,0.82,0.62,0.38,0.78,0.82,0.49,0.65
Plympton,0.79,0.11,0.95,0.62,0.41,0.97,0.81,0.42,0.64
Princeton,0.72,0.05,0.98,0.57,0.28,1.0,0.81,0.41,0.6
Provincetown,0.77,0.04,0.77,0.59,0.59,0.84,0.67,0.97,0.65
Quincy,0.8,0.56,0.84,0.52,0.32,0.72,0.78,0.56,0.64
Randolph,0.81,0.6,0.84,0.69,0.64,0.87,0.81,0.56,0.73
Raynham,0.81,0.51,0.9,0.51,0.27,0.7,0.84,0.48,0.63
Reading,0.81,0.52,0.84,0.42,0.21,0.81,0.73,0.41,0.59
Rehoboth,0.81,0.12,0.82,0.51,0.14,0.89,0.82,0.46,0.57
Revere,0.81,0.56,0.81,0.71,0.59,0.83,0.83,0.6,0.72
Richmond,0.88,0.06,0.72,0.48,0.45,1.0,0.83,0.69,0.64
Rochester,0.8,0.09,0.69,0.51,0.29,1.0,0.83,0.5,0.59
Rockland,0.8,0.52,0.75,0.56,0.22,0.95,0.82,0.54,0.65
Rockport,0.81,0.46,0.78,0.55,0.58,0.92,0.28,0.43,0.6
Rowe,0.76,0.04,0.53,0.77,0.54,1.0,0.91,0.65,0.65
Rowley,0.8,0.39,1.0,0.39,0.3,0.85,0.67,0.47,0.61
Royalston,0.76,0.05,0.88,0.65,0.43,1.0,0.92,0.61,0.66
Russell,0.79,0.21,0.79,0.76,0.35,1.0,0.92,0.86,0.71
Rutland,0.8,0.25,0.8,0.47,0.23,0.96,0.82,0.58,0.61
Salem,0.8,0.56,0.84,0.81,0.31,0.75,0.81,0.64,0.69
Salisbury,0.8,0.46,0.86,0.66,0.54,0.89,0.87,0.63,0.71
Sandisfield,0.88,0.04,0.74,0.39,0.55,1.0,0.87,0.67,0.64
Sandwich,0.8,0.5,0.85,0.53,0.37,0.82,0.81,0.5,0.65
Saugus,0.8,0.52,0.86,0.65,0.42,0.85,0.78,0.5,0.67
Savoy,0.84,0.05,0.78,0.88,0.41,1.0,0.93,0.47,0.67
Scituate,0.8,0.48,0.84,0.44,0.38,0.86,0.69,0.55,0.63
Seekonk,0.8,0.47,0.79,0.53,0.24,0.79,0.75,0.45,0.6
Sharon,0.81,0.51,0.61,0.24,0.2,0.81,0.68,0.41,0.53
Sheffield,0.8,0.04,0.9,0.41,0.36,0.91,0.83,0.33,0.57
Shelburne,1.0,0.04,0.87,0.11,0.61,0.85,0.88,0.39,0.59
Sherborn,0.86,0.21,0.81,0.21,0.35,0.86,0.56,0.42,0.54
Shirley,0.8,0.42,0.54,0.77,0.6,0.92,0.83,0.5,0.67
Shrewsbury,0.8,0.55,0.68,0.33,0.3,0.84,0.82,0.38,0.59
Shutesbury,0.77,0.05,0.8,0.54,0.3,1.0,0.84,0.65,0.62
Somerset,0.8,0.51,0.79,0.72,0.58,0.93,0.88,0.52,0.72
Somerville,0.8,0.55,0.75,0.58,0.0,0.84,0.77,0.46,0.59
South Hadley,0.81,0.53,0.82,0.42,0.47,0.92,0.86,0.5,0.67
Southampton,0.79,0.14,0.78,0.46,0.39,0.81,0.77,0.43,0.57
Southborough,0.81,0.54,0.8,0.12,0.26,0.87,0.72,0.4,0.57
Southbridge,0.8,0.5,0.84,0.88,0.44,0.84,0.9,0.68,0.74
Southwick,0.8,0.3,0.68,0.55,0.42,0.84,0.88,0.45,0.62
Spencer,0.8,0.36,0.77,0.57,0.41,0.89,0.89,0.45,0.64
Springfield,0.8,0.6,0.87,1.0,0.63,0.75,0.92,1.0,0.82
Sterling,0.75,0.24,0.72,0.37,0.42,0.89,0.86,0.44,0.59
Stockbridge,0.82,0.04,0.89,0.33,0.56,0.72,0.83,0.6,0.6
Stoneham,0.81,0.52,0.72,0.53,0.27,0.64,0.77,0.45,0.59
Stoughton,0.8,0.54,0.79,0.56,0.36,0.7,0.82,0.57,0.64
Stow,0.8,0.35,0.08,0.73,0.18,0.96,0.69,0.42,0.53
Sturbridge,0.8,0.31,0.75,0.28,0.35,0.84,0.86,0.56,0.59
Sudbury,0.81,0.51,0.76,0.23,0.35,0.6,0.48,0.4,0.52
Sunderland,0.8,0.11,0.93,0.55,0.06,0.92,0.83,0.48,0.58
Sutton,0.8,0.35,0.81,0.53,0.22,0.97,0.92,0.46,0.63
Swampscott,0.8,0.52,0.73,0.39,0.39,0.59,0.85,0.44,0.59
Swansea,0.8,0.42,0.84,0.54,0.28,0.84,0.87,0.51,0.64
Taunton,0.8,0.51,0.78,0.71,0.4,0.85,0.85,0.53,0.68
Templeton,0.82,0.28,0.9,0.63,0.29,0.98,0.82,0.46,0.65
Tewksbury,0.8,0.52,0.84,0.49,0.28,0.79,0.75,0.53,0.63
Tisbury,0.8,0.06,0.83,0.52,0.28,0.48,0.73,0.62,0.54
Tolland,0.8,0.04,0.86,0.55,0.35,1.0,0.98,0.46,0.63
Topsfield,0.82,0.45,0.69,0.34,0.43,0.72,0.69,0.4,0.57
Townsend,0.8,0.28,0.82,0.23,0.13,0.9,0.78,0.39,0.54
Truro,0.77,0.02,0.65,0.73,0.53,0.83,0.57,0.77,0.61
Tyngsborough,0.8,0.51,0.94,0.48,0.06,0.83,0.75,0.48,0.61
Tyringham,0.77,0.03,0.46,0.39,0.7,1.0,0.57,0.42,0.54
Upton,0.81,0.34,0.64,0.5,0.15,0.91,0.77,0.45,0.57
Uxbridge,0.81,0.44,0.87,0.58,0.21,0.96,0.8,0.41,0.64
Wakefield,0.8,0.52,0.75,0.47,0.22,0.74,0.8,0.46,0.6
Wales,0.72,0.05,0.88,0.45,0.49,1.0,0.92,0.37,0.61
Walpole,0.8,0.53,0.85,0.48,0.3,0.76,0.76,0.52,0.62
Waltham,0.8,0.57,0.79,0.65,0.28,0.8,0.75,0.48,0.64
Ware,0.8,0.06,0.89,0.53,0.47,0.89,0.89,0.61,0.64
Wareham,0.8,0.49,0.82,0.59,0.38,0.81,0.88,0.61,0.67
Warren,0.8,0.06,0.84,0.59,0.43,0.98,0.88,0.54,0.64
Warwick,0.84,0.03,0.49,0.44,0.5,1.0,0.9,0.6,0.6
Washington,0.78,0.03,0.64,0.51,0.43,1.0,0.77,0.58,0.59
Watertown,0.81,0.53,0.73,0.53,0.14,0.78,0.76,0.46,0.59
Wayland,0.8,0.52,0.55,0.21,0.24,0.8,0.66,0.37,0.52
Webster,0.8,0.52,0.82,0.62,0.54,0.9,0.83,0.75,0.72
Wellesley,0.81,0.57,0.88,0.21,0.56,0.49,0.24,0.39,0.52
Wellfleet,0.79,0.12,0.66,0.49,0.79,0.68,0.8,0.43,0.6
Wendell,0.79,0.04,0.94,0.57,0.49,1.0,0.93,0.7,0.68
Wenham,0.81,0.47,0.98,0.41,0.56,0.94,0.57,0.37,0.64
West Boylston,0.8,0.43,0.83,0.46,0.9,0.82,0.83,0.48,0.69
West Bridgewater,0.8,0.48,0.77,0.5,0.43,0.71,0.76,0.48,0.62
West Brookfield,0.7,0.05,0.91,0.71,0.52,0.84,0.89,0.44,0.63
West Newbury,0.78,0.26,0.46,0.61,0.29,1.0,0.34,0.48,0.53
West Springfield,0.8,0.54,0.81,0.55,0.39,0.65,0.88,0.61,0.65
West Stockbridge,0.83,0.06,0.81,0.55,0.14,1.0,0.84,0.28,0.56
West Tisbury,0.77,0.03,0.9,0.0,0.52,1.0,0.46,0.52,0.52
Westborough,0.81,0.53,0.72,0.26,0.22,0.57,0.77,0.45,0.54
Westfield,0.8,0.51,0.82,0.56,0.45,0.87,0.85,0.51,0.67
Westford,0.8,0.55,0.86,0.28,0.17,0.74,0.71,0.39,0.56
Westhampton,0.7,0.05,0.92,0.11,0.07,1.0,0.85,0.49,0.52
Westminster,0.81,0.26,0.85,0.55,0.17,0.94,0.84,0.44,0.61
Weston,0.79,0.54,0.85,0.23,0.56,0.7,0.14,0.39,0.52
Westport,0.81,0.29,0.8,0.48,0.54,0.87,0.85,0.45,0.64
Westwood,0.81,0.52,0.56,0.35,0.3,0.85,0.5,0.42,0.54
Weymouth,0.8,0.53,0.76,0.58,0.35,0.73,0.83,0.49,0.63
