occ_1.01to1.5_%,-0.06920414700547275,-0.08742274741291392
occ_1.51to2.0_%,0.038195024632431476,0.022467253743397243
occ_gt2.01_%,0.01912150377503779,0.04534953703951488
owner_homes_%,0.05163674663134682,0.018685785831256393
moved_lastyear_%,0.004107999175833845,0.07351846333028439
house_noplumbing_%,-0.054746792579515716,-0.04253060169797189
house_nokitchen_%,-0.018136423221964137,-0.021887677475353053
age_lt18_%,0.07056854377341788,-0.0846031969659014
house_lt1939_%,0.06637853209492116,-0.03643285778576863
house_1940to1999_%,-0.005084610152747351,-0.019721295243725543
house_2000to2014_%,0.0,0.025762679562228625
poverty_child_%,0.004160055515011389,0.0019303591231420356
house_income_gt30_USD_%,-0.0416818342335957,-0.07150416012764242
median_household_income_USD,0.031116484729790277,-0.003962758687534292
median_earnings_retail_USD,-0.018807913710633114,-0.048002320390125044
gross_rent_%,-0.03491627691021591,-0.07704358459111033
comm_car_%,-0.062163277307842546,-0.031084355478386488
comm_carpool_%,-0.06150171953421223,-0.03562705741446026
comm_bus_%,0.04215163962772458,-0.07527341654555285
comm_walk_%,0.08144099998539246,0.0
comm_cycle_%,0.0,-0.07480761333985037
comm_taxi_%,0.018927107829437385,0.05258817058577722
comm_wfh_%,-0.06255987617746668,-0.05524344060366557
income_capita_USD,-0.06437474645533074,0.0
households_recfoodstamps_%,-0.015647468992540457,0.0
gini_index,-0.022058342591181352,0.03279897480312052
lep_%,0.0784892891246237,-0.11106267115229926
exemplary_%,-0.0011912733763708508,-0.135838685181771
proficient_%,0.08170356757698817,0.0
need_improve_%,0.01749050194363393,-0.039043866592357396
unsatis_%,-0.10779434878233347,0.07531943903241867
read_write,-0.07181486346495901,-0.02029568500700389
math,-0.06294909736456958,-0.10303630018693796
dropout_%,0.04138114536778506,-0.11240793590568622
college_%,0.008999082446158687,0.023764813358781545
property_val_USD,0.037499153201150354,-0.0718861213685433
tobbaco_retailers_2019_%,-0.09125694775581036,-0.0012069201943997725
licensed_nurses_per1000,0.037213656686077595,0.0
preschool_%,0.049176139127930875,-0.12256181794019294
health_insurance_coverage_%,-0.06623193159099061,0.033092179330645
public_school_%,-0.04362670412863196,-0.009241738220251407
private_school_%,-0.04347105779457923,-0.044989014654954855
liquor_per1000,-0.025731403132949617,-0.08573755583451488
supermarket_per1000,0.0,-0.027253831771324104
food_est_per1000,0.05883089393261096,-0.027359847505451996
dentists_per1000,-0.026971836142091858,0.05244666663606658
young_females_%,0.0,0.027603354388753495
physician_assisted_%,-0.15685862821347873,0.0012776359840772668
pa_provider_density_per10000,-0.13453772062656072,0.029385424640948257
median_age,-0.05128404936110403,0.05463956315924224
lt5years_%,-0.004673484680500562,-0.02381757607086246
renter_occupied_%,0.0,0.05418166156573398
english_verywell_%,0.07108531178735275,0.031386032559096784
snap_%,0.0,-0.093042506141531
physicians_per1000,0.0,0.05828820897510614
pcp_per1000,0.0,0.061584393971122635
psychiatrist_per1000,-1.3525431020472809e-05,0.004540397245874767
psychologist_per1000,0.0,-0.037207368987473045
pharmacist_per1000,0.0,-0.018242787128640376
registerednurses_per1000,0.0,-0.06864994159031274
advancedprn_per1000,0.023145364115334136,-0.08922283825703634
population_density,-0.26744762774191566,-0.10202286879212624
rural_population_%,0.0,0.05327706282867439
costas%income_wmgage_lt20%_%,0.0,-0.06328812065592429
costas%income_wmgage_20to25%_%,0.07183199502527088,0.0
costas%income_wmgage_25to30%_%,0.004703378210036354,-0.09606555934223937
costas%income_wmgage_30to35%_%,0.0,0.0
costas%income_wmgage_gt35%_%,-0.20420310165815747,-0.14194439992462382
costas%income_womgage_lt10%_%,-0.1571981384363736,0.048232511521715475
costas%income_womgage_10to15%_%,-0.07544600762393457,0.0
costas%income_womgage_15to20%_%,-0.02290063046550461,-0.293827730192417
costas%income_womgage_20to25%_%,-0.1510330733332393,0.0
costas%income_womgage_25to30%_%,0.06901420259396729,0.002555773661788937
costas%income_womgage_30to35%_%,0.017241738050332748,0.0
costas%income_womgage_gt35%_%,0.01068914367927947,-0.18883370083828688
avg_ela,0.02119106759543691,0.0
avg_math,-0.011044749941830436,-0.0044743151195607705
students_disabilities_%,-0.0628231713246286,0.035231300086189944
students_highneeds_%,-0.04160628545404644,-0.0431140327539762
students_econodisadv_%,-0.018121765283999995,0.0
student_teacher_ratio,0.03563085631188243,-0.1637874562235979
print_media_circ_%,-0.02655529469669115,0.0
libraries_%,0.039904532074219096,-0.008526834258409652
crimes_against_persons_%,0.0343315684558092,0.004129970209113876
crimes_against_property_%,0.004992622483894139,-0.03984138468692575
crimes_against_society_%,-0.004176638900270886,0.01571262693207077
emp_pop_ratio_wh_only,-0.006669938753617957,0.01038985301728478
emp_pop_ratio_hisp,-0.0005108321361579059,-0.0016609793998366333
less_than_highschool_%,0.0005786232021083984,-0.0007159197863297734
highschool_grad_%,-0.0009642770798863343,0.00040009644317685216
associates_degree_%,0.0003409005545712682,0.0003036781733905134
bachelors_degree_%,-0.00010975246888947311,-0.00019687015190811288
vacant_rentals_%,-4.889873931792897e-11,-1.9689774809189147e-11
employed_male_%,-0.0,-1.7659724168371104e-11
employed_female_%,0.0,1.647580504795215e-13
