Feature,pc1,pc2
costas%income_wmgage_lt20%_%,0.0,-0.04585415854066825
costas%income_wmgage_20to25%_%,-0.10533665477770288,0.0
costas%income_wmgage_25to30%_%,0.0,-0.019453087941431385
costas%income_wmgage_30to35%_%,0.0,-0.14968032910292695
costas%income_wmgage_gt35%_%,0.0,0.0
costas%income_womgage_lt10%_%,0.0,0.0
costas%income_womgage_10to15%_%,0.0,-0.11913932592592727
costas%income_womgage_15to20%_%,0.0,-0.1265183393324706
costas%income_womgage_20to25%_%,-0.05000273850488452,0.0
costas%income_womgage_25to30%_%,0.0,0.0
costas%income_womgage_30to35%_%,-0.028346843198219986,0.0
costas%income_womgage_gt35%_%,0.0,-0.09936360145415604
avg_ela,-0.05853534627843194,-0.2710385628350791
avg_math,-0.03469941098981412,-0.03965832628138628
students_disabilities_%,-0.05491363241933006,-0.20042274726511058
students_highneeds_%,0.0,-0.10178446548098216
students_econodisadv_%,0.0,-0.061465013339908045
student_teacher_ratio,0.0,0.0
print_media_circ_%,0.0,0.0
libraries_%,-0.03285557470037672,0.0
crimes_against_persons_%,-0.02541387571586021,-0.13454211706788297
crimes_against_property_%,0.0,-0.02158338074509051
crimes_against_society_%,0.0,0.0
emp_pop_ratio_wh_only,0.0,0.0
emp_pop_ratio_hisp,0.0,-0.01381965672842717
less_than_highschool_%,0.0,0.0
highschool_grad_%,0.0,0.0
associates_degree_%,0.0,0.0
bachelors_degree_%,0.0,0.0
vacant_rentals_%,0.0,0.0
employed_male_%,0.0,0.0
employed_female_%,0.0,0.0
