Town,Health Score
Paxton,0.72
Reading,0.72
Southampton,0.72
Topsfield,0.72
Williamstown,0.72
Hadley,0.73
Lincoln,0.73
Maynard,0.73
Norfolk,0.73
Norwell,0.73
Rehoboth,0.73
Rowley,0.73
Rutland,0.73
Scituate,0.73
Southborough,0.73
Sterling,0.73
Wilbraham,0.73
Athol,0.74
Barre,0.74
Chatham,0.74
Georgetown,0.74
Granby,0.74
Millis,0.74
Natick,0.74
North Andover,0.74
Oak Bluffs,0.74
Princeton,0.74
Shrewsbury,0.74
Sturbridge,0.74
Swampscott,0.74
Wellfleet,0.74
Westminster,0.74
Arlington,0.75
Ashland,0.75
Belchertown,0.75
Bernardston,0.75
Brimfield,0.75
Burlington,0.75
Dighton,0.75
Easthampton,0.75
Gill,0.75
Hampden,0.75
Ipswich,0.75
Lunenburg,0.75
Mansfield,0.75
North Brookfield,0.75
Northampton,0.75
Pepperell,0.75
Sheffield,0.75
Townsend,0.75
West Stockbridge,0.75
Westport,0.75
Auburn,0.76
Bourne,0.76
Franklin,0.76
Lakeville,0.76
Lee,0.76
Lynnfield,0.76
Mendon,0.76
Milton,0.76
North Reading,0.76
Rochester,0.76
Wales,0.76
Westborough,0.76
Westwood,0.76
Blackstone,0.77
Chelmsford,0.77
Holliston,0.77
Leicester,0.77
Ludlow,0.77
Mattapoisett,0.77
Medway,0.77
Melrose,0.77
Monson,0.77
Nahant,0.77
Tyngsborough,0.77
Uxbridge,0.77
Walpole,0.77
Watertown,0.77
Charlton,0.78
Dartmouth,0.78
Dudley,0.78
East Longmeadow,0.78
Edgartown,0.78
Essex,0.78
Foxborough,0.78
Kingston,0.78
North Attleborough,0.78
Norton,0.78
Orange,0.78
Somerville,0.78
Warren,0.78
Warwick,0.78
Wrentham,0.78
Adams,0.79
Bellingham,0.79
Dalton,0.79
Eastham,0.79
Easton,0.79
Great Barrington,0.79
Hanover,0.79
Harwich,0.79
Middleton,0.79
South Hadley,0.79
Spencer,0.79
West Brookfield,0.79
Billerica,0.8
Bridgewater,0.8
Gloucester,0.8
Grafton,0.8
Hanson,0.8
Lancaster,0.8
Marshfield,0.8
Plymouth,0.8
Somerset,0.8
Ashby,0.81
Danvers,0.81
Dennis,0.81
Merrimac,0.81
Millville,0.81
Norwood,0.81
Plainville,0.81
Shirley,0.81
Waltham,0.81
Westfield,0.81
Wilmington,0.81
Attleboro,0.82
Berkley,0.82
Beverly,0.82
Canton,0.82
Falmouth,0.82
Framingham,0.82
Greenfield,0.82
Groveland,0.82
Montague,0.82
Stoneham,0.82
Stoughton,0.82
Templeton,0.82
Wakefield,0.82
Ware,0.82
Gardner,0.83
Hudson,0.83
Mashpee,0.83
Medford,0.83
Oxford,0.83
Pembroke,0.83
Plympton,0.83
Swansea,0.83
Acushnet,0.84
Amesbury,0.84
Boston,0.84
Braintree,0.84
Dedham,0.84
East Bridgewater,0.84
Freetown,0.84
Halifax,0.84
Hull,0.84
Milford,0.84
Raynham,0.84
Salem,0.84
Tewksbury,0.84
Woburn,0.84
Yarmouth,0.84
Agawam,0.85
Barnstable,0.85
Clinton,0.85
Hopedale,0.85
Malden,0.85
Middleborough,0.85
Winchendon,0.85
Avon,0.86
Chicopee,0.86
Leominster,0.86
Northbridge,0.86
Palmer,0.86
Peabody,0.86
Randolph,0.86
Salisbury,0.86
Wareham,0.86
West Bridgewater,0.86
Winthrop,0.86
Carver,0.87
Dracut,0.87
Haverhill,0.87
Marlborough,0.87
Methuen,0.87
Millbury,0.87
Saugus,0.87
Southbridge,0.87
West Springfield,0.87
Weymouth,0.87
Pittsfield,0.88
Abington,0.89
Gosnold,0.89
Rockland,0.89
Fairhaven,0.9
Fitchburg,0.9
Ayer,0.91
Everett,0.91
Holbrook,0.91
North Adams,0.91
Quincy,0.91
Whitman,0.91
Chelsea,0.92
Lowell,0.92
Revere,0.92
Webster,0.92
Lawrence,0.93
Taunton,0.93
Springfield,0.94
Worcester,0.94
Brockton,0.96
Fall River,0.98
Lynn,0.98
Holyoke,0.99
New Bedford,1.0
