Town,Health Score
Heath,0.62
Monroe,0.62
Richmond,0.62
Aquinnah,0.63
New Ashford,0.63
Pelham,0.63
Tolland,0.65
Goshen,0.66
Plainfield,0.66
Tyringham,0.68
Leyden,0.7
Sandisfield,0.7
New Salem,0.71
Florida,0.74
Chilmark,0.76
Monterey,0.81
Rowe,1.0
