Town,Health Score
New Marlborough,0.93
Norfolk,0.93
North Brookfield,0.93
Northborough,0.93
Plainfield,0.93
Rehoboth,0.93
Rockport,0.93
Rutland,0.93
Seekonk,0.93
Sharon,0.93
Shirley,0.93
Tyngsborough,0.93
Upton,0.93
Warren,0.93
Wayland,0.93
Wellesley,0.93
Westborough,0.93
Westford,0.93
Weston,0.93
Acton,0.94
Adams,0.94
Arlington,0.94
Ashland,0.94
Belchertown,0.94
Bellingham,0.94
Bolton,0.94
Boxford,0.94
Boylston,0.94
Burlington,0.94
Canton,0.94
Charlton,0.94
Chelmsford,0.94
Clarksburg,0.94
Cohasset,0.94
Dalton,0.94
Dighton,0.94
Douglas,0.94
Duxbury,0.94
Easthampton,0.94
Essex,0.94
Foxborough,0.94
Georgetown,0.94
Great Barrington,0.94
Groton,0.94
Hadley,0.94
Hingham,0.94
Holden,0.94
Holliston,0.94
Hopkinton,0.94
Hubbardston,0.94
Lancaster,0.94
Leverett,0.94
Lexington,0.94
Ludlow,0.94
Lunenburg,0.94
Lynnfield,0.94
Mansfield,0.94
Marblehead,0.94
Maynard,0.94
Medway,0.94
Merrimac,0.94
Middleton,0.94
Milton,0.94
Monson,0.94
Montague,0.94
Nantucket,0.94
Natick,0.94
Needham,0.94
Newbury,0.94
Newburyport,0.94
Newton,0.94
North Attleborough,0.94
Northampton,0.94
Oak Bluffs,0.94
Oxford,0.94
Princeton,0.94
Rochester,0.94
Rowley,0.94
South Hadley,0.94
Southwick,0.94
Sturbridge,0.94
Sudbury,0.94
Sunderland,0.94
Sutton,0.94
Swampscott,0.94
Topsfield,0.94
Townsend,0.94
Walpole,0.94
West Boylston,0.94
West Brookfield,0.94
Westminster,0.94
Westwood,0.94
Wilbraham,0.94
Williamstown,0.94
Winchester,0.94
Acushnet,0.95
Agawam,0.95
Amesbury,0.95
Ashby,0.95
Attleboro,0.95
Auburn,0.95
Barre,0.95
Berkley,0.95
Beverly,0.95
Billerica,0.95
Bridgewater,0.95
Cambridge,0.95
Chicopee,0.95
Concord,0.95
Danvers,0.95
Dartmouth,0.95
Dracut,0.95
Dudley,0.95
Easton,0.95
Framingham,0.95
Franklin,0.95
Grafton,0.95
Greenfield,0.95
Hopedale,0.95
Hudson,0.95
Ipswich,0.95
Kingston,0.95
Lee,0.95
Leicester,0.95
Marlborough,0.95
Mattapoisett,0.95
Medford,0.95
Melrose,0.95
Milford,0.95
North Adams,0.95
North Andover,0.95
North Reading,0.95
Norton,0.95
Norwell,0.95
Orange,0.95
Orleans,0.95
Palmer,0.95
Paxton,0.95
Plainville,0.95
Randolph,0.95
Reading,0.95
Sandwich,0.95
Scituate,0.95
Shrewsbury,0.95
Somerset,0.95
Somerville,0.95
Southborough,0.95
Spencer,0.95
Sterling,0.95
Stoneham,0.95
Stow,0.95
Templeton,0.95
Waltham,0.95
Ware,0.95
Watertown,0.95
Wenham,0.95
West Springfield,0.95
Westport,0.95
Winthrop,0.95
Woburn,0.95
Wrentham,0.95
Athol,0.96
Avon,0.96
Ayer,0.96
Boston,0.96
Braintree,0.96
Brewster,0.96
Dedham,0.96
Dunstable,0.96
Eastham,0.96
Fairhaven,0.96
Freetown,0.96
Gardner,0.96
Halifax,0.96
Hampden,0.96
Hanover,0.96
Hanson,0.96
Harwich,0.96
Lakeville,0.96
Leominster,0.96
Malden,0.96
Methuen,0.96
Northbridge,0.96
Norwood,0.96
Pepperell,0.96
Plymouth,0.96
Plympton,0.96
Raynham,0.96
Salem,0.96
Southbridge,0.96
Springfield,0.96
Stoughton,0.96
Swansea,0.96
Tewksbury,0.96
Uxbridge,0.96
Wakefield,0.96
Wellfleet,0.96
West Bridgewater,0.96
Westfield,0.96
Wilmington,0.96
Winchendon,0.96
Blackstone,0.97
Bourne,0.97
Chelsea,0.97
Clinton,0.97
Fitchburg,0.97
Gloucester,0.97
Groveland,0.97
Haverhill,0.97
Lawrence,0.97
Lowell,0.97
Lynn,0.97
Marshfield,0.97
Mashpee,0.97
Medfield,0.97
Middleborough,0.97
Millbury,0.97
Peabody,0.97
Pembroke,0.97
Pittsfield,0.97
Quincy,0.97
Revere,0.97
Saugus,0.97
Wareham,0.97
Webster,0.97
Whitman,0.97
Carver,0.98
East Bridgewater,0.98
Everett,0.98
Holbrook,0.98
Holyoke,0.98
Hull,0.98
Salisbury,0.98
Weymouth,0.98
Worcester,0.98
Abington,0.99
Barnstable,0.99
Dennis,0.99
Fall River,0.99
Falmouth,0.99
New Bedford,0.99
Provincetown,0.99
Rockland,0.99
Taunton,0.99
Yarmouth,0.99
Brockton,1.0
