Town,Health Score
Pittsfield,0.81
Plainville,0.81
Raynham,0.81
Salem,0.81
Sandwich,0.81
Scituate,0.81
Shutesbury,0.81
Somerset,0.81
Southbridge,0.81
Spencer,0.81
Sterling,0.81
Stoughton,0.81
Sunderland,0.81
Tisbury,0.81
Topsfield,0.81
Townsend,0.81
Wakefield,0.81
Ware,0.81
Westfield,0.81
Athol,0.82
Avon,0.82
Ayer,0.82
Barre,0.82
Bolton,0.82
Boxford,0.82
Chelsea,0.82
Clinton,0.82
Colrain,0.82
Everett,0.82
Gardner,0.82
Gloucester,0.82
Groveland,0.82
Hanover,0.82
Harwich,0.82
Haverhill,0.82
Holyoke,0.82
Hubbardston,0.82
Lakeville,0.82
Lawrence,0.82
Lowell,0.82
Marshfield,0.82
Middleborough,0.82
Millville,0.82
Northbridge,0.82
Orange,0.82
Orleans,0.82
Pepperell,0.82
Plymouth,0.82
Quincy,0.82
Saugus,0.82
Stow,0.82
Uxbridge,0.82
West Brookfield,0.82
Whitman,0.82
Wilmington,0.82
Bourne,0.83
Brewster,0.83
Eastham,0.83
Halifax,0.83
Holbrook,0.83
Hull,0.83
Huntington,0.83
Mashpee,0.83
Paxton,0.83
Pembroke,0.83
Revere,0.83
Salisbury,0.83
Swansea,0.83
Wareham,0.83
Webster,0.83
Wenham,0.83
West Bridgewater,0.83
Worcester,0.83
Abington,0.84
Blackstone,0.84
Carver,0.84
East Bridgewater,0.84
East Brookfield,0.84
Fall River,0.84
Leverett,0.84
Medfield,0.84
New Bedford,0.84
Taunton,0.84
Wellfleet,0.84
Weymouth,0.84
Barnstable,0.85
Brockton,0.85
Dunstable,0.85
Truro,0.85
Dennis,0.86
Falmouth,0.86
Rockland,0.86
Yarmouth,0.86
Provincetown,0.89
Middlefield,1.0
