\,no_vehicle_avail_%,exp_perpupil_USD,debt_pervaluation_%,homeless_Shelters_per_1000,median_owner_home_USD,median_sale_homes_USD,unemployment_rate,race_Wh_%,race_Afam_%,race_Alaska_%,race_Asian_%,race_Hawaii_%,race_Two_%,emp_computer_%,emp_legal_%,emp_healthcare_%,emp_healthsupport_%,emp_protective_%,emp_foodprepare_%,emp_clean_%,emp_personalcare_%,emp_sales_%,emp_admin_%,emp_farm_%,emp_construct_%,emp_repair_%,emp_production_%,emp_transport_%,emp_material_%,occ_1.01to1.5_%,occ_1.51to2.0_%,occ_gt2.01_%,moved_lastyear_%,age_lt18_%,house_2000to2014_%,house_income_gt30_USD_%,median_earnings_retail_USD,gross_rent_%,comm_car_%,comm_carpool_%,comm_bus_%,comm_walk_%,comm_cycle_%,comm_taxi_%,comm_wfh_%,gini_index,exemplary_%,proficient_%,need_improve_%,unsatis_%,dropout_%,college_%,property_val_USD,tobbaco_retailers_2019_%,licensed_nurses_per1000,preschool_%,health_insurance_coverage_%,public_school_%,private_school_%,dentists_per1000,young_females_%,median_age,lt5years_%,pcp_per1000,psychiatrist_per1000,psychologist_per1000,pharmacist_per1000,population_density,rural_population_%,costas%income_wmgage_lt20%_%,costas%income_wmgage_20to25%_%,costas%income_wmgage_25to30%_%,costas%income_wmgage_30to35%_%,costas%income_wmgage_gt35%_%,costas%income_womgage_lt10%_%,costas%income_womgage_10to15%_%,costas%income_womgage_15to20%_%,costas%income_womgage_20to25%_%,costas%income_womgage_25to30%_%,costas%income_womgage_30to35%_%,costas%income_womgage_gt35%_%,avg_ela,avg_math,students_disabilities_%,student_teacher_ratio,print_media_circ_%,libraries_%,crimes_against_society_%,emp_pop_ratio_hisp,less_than_highschool_%,vacant_rentals_%
race_Asian_%,3.8015172670507465e-08,0.004406863720247365,0.010260346244453888,0.026135045515058665,2.3367315869121777e-10,8.738691082451342e-08,0.6158127351263352,3.418785491877229e-38,2.5551098055694878e-08,0.503650912743125,0.0,0.8507229513088779,0.03362558500241174,5.1291855110739865e-42,0.007810393754152372,0.4433336141810672,0.002262161369238603,0.006356381567465491,0.3376551534674017,1.0825322961925628e-05,0.30814592825940257,0.023830200831846886,7.6023500026008495e-06,1.003691431198745e-05,8.162371441709857e-15,1.746611762573611e-11,1.857787582366538e-07,2.291849249630349e-09,0.002186606910004911,5.705689386823026e-06,0.0016508674468957989,0.43604819856886123,1.3630698956380419e-14,0.0007577073325559104,0.011737403049928371,3.7544404558281406e-08,0.15434122004206244,0.661872620293892,1.9957769828659613e-15,0.6701501691074069,2.5489010273689598e-26,0.0005648171620783644,5.051741067004527e-06,0.984447712709737,0.4200491735532129,5.07801677946621e-05,0.2554373191911789,0.2218886495244204,0.8090360622559131,0.9354836828900491,0.2532297328602611,0.0002715036370207161,0.0003436228438827064,0.00348745219028951,0.07720139603044346,0.13813296110268702,0.4367965306163989,0.00010157410345666507,2.532721167897197e-16,1.7328681906727338e-07,0.005314501928256409,4.893270850393519e-13,0.0002313115261189513,3.624706663779503e-08,6.695755473478853e-05,1.5873649244801388e-09,1.5219720158534308e-09,3.738810569199535e-19,8.613345846541359e-16,0.03453379582260941,0.47194940711924116,0.48014764030135004,0.35498859647607917,0.07722158554467429,0.07382525955166964,0.2724470177900591,0.025607419426102774,0.20525185974243182,0.3758597721576601,0.21922201497748176,0.2258252580341968,0.1473519008253757,0.3243270688810812,0.1527414390444642,0.029724427971800502,0.19255971323260296,2.803028556895019e-05,0.13088538690625703,0.12062735830411847,0.7078261307548199,3.852522471552768e-15
race_Hawaii_%,0.010139789783546732,0.901590057432427,0.3023830860947316,0.8346622871316863,0.9895829124536664,0.29247485136521834,0.0034901341924680677,0.34249659735538374,0.8474922252306105,0.010832957804464914,0.8507229513088779,0.0,0.6838942825943821,0.29269674533281975,0.0002748692776886433,0.01755408020342389,0.11647218128218575,0.8127308607046526,0.4033550618543057,0.023048530169672676,0.968610582341796,0.02058119828873022,0.522634000065831,0.47806402983728236,3.233387595298928e-16,0.08774661570533829,0.07411069026800705,0.7326849705325529,0.0035814244556832,0.8072271997455439,0.05309598803481195,0.29408421149529246,0.4421062587973448,5.367771423873159e-06,0.1414447345876031,0.03822085423916601,0.4782581737292345,0.05340371187196887,0.1521501421189575,0.05290116436975861,0.4882181382784374,0.9109838612991279,0.5439939183372385,0.15364491314148224,0.0024076749981271762,0.0012084514281489314,0.5010165002420117,0.025014060715493412,0.0009652611554386114,0.0681208203733696,0.8877261733948008,0.290070879862066,0.5692955699765629,0.09777989950148597,0.476093156362558,0.009747707720234136,0.6904162330656116,0.011921691389464306,0.8433041518329107,0.6132418531205761,0.7864834680473172,0.36437637269162393,0.0019969642168652583,0.5803249372198682,0.9974615162658628,0.7941442534029954,0.23320030371692738,0.5572913606705258,0.06748028993088269,0.11407741288709473,0.007120195500796509,0.5720934675611915,6.894298150710942e-06,0.10866173293796945,0.057583746132729,0.789088103736771,0.07320914024970657,0.0015614039925766386,0.030003429727712586,0.15771091276847643,0.1129500639480456,0.5638826822548406,0.5670734979888641,0.02465710769346839,0.11207640056477429,0.530050815403247,0.0010109779091931922,0.5159991752500144,0.3058407016925459,0.8500685212652528,0.89972180256725
race_Two_%,8.00178857951656e-20,0.0021797367052305908,0.892403354275801,0.014548749616722928,0.11930247021597958,0.2916468903134607,0.02501162453488672,3.957342370530372e-16,2.3566047878960176e-08,1.74554601974452e-07,0.03362558500241174,0.6838942825943821,0.0,0.5038775894708754,0.4538082960978279,2.209483812828523e-06,0.0572122713241794,0.9366468309958781,3.3360235508852277e-09,1.762597813907366e-09,0.06013837803410074,0.20062269660875268,0.23679500093617994,0.16719014580759875,0.6713950788675078,0.6714668702316542,0.0018373688859509253,0.17648288616063126,6.988568098291513e-05,8.861479125757787e-16,2.4663511720890504e-16,0.006193943326350259,2.1475191399565331e-07,0.08755952012548995,0.7377279549105134,0.03314738425778886,0.11769155445246193,0.594895998224994,7.374188451290667e-07,4.479141475847849e-08,1.924806938447572e-07,8.524107930933078e-07,0.0001298169935211232,0.0001260345248722907,0.009104117758718827,0.003927254894535884,0.5851945709443895,0.956964433316027,0.7299953886513995,0.29322723029446035,1.1987363947427124e-09,0.018016862687884966,0.3621477184117958,0.529609917915202,0.016830580791068174,0.6595345521018701,3.040962016562829e-12,0.29312540422126493,0.19800412890611466,0.012147235409910303,0.0348826232805196,2.8232532952574327e-09,1.1353428663380872e-05,0.027101636001367634,0.4163919393922114,0.7482577044890331,0.06827936218517972,3.1012464481675928e-15,0.22385160268844878,0.00010181560968041846,0.07248986748375064,0.8892936027628702,0.4303113143020827,6.536998790123369e-06,0.0973697810859918,0.1364574456921087,0.8982792081892256,0.2095889256008265,0.0034665436803642358,0.001150684038930227,0.10403421098901236,0.43521932265193786,0.11995795996366501,0.3243790009148494,0.5120721188886348,0.7036903033077146,0.06511286040929937,0.25004289026783905,0.15676754415737135,9.98036404833135e-20,7.608635759913805e-05
emp_computer_%,0.790577372196144,0.17058969178030856,0.9107617978484244,0.8247239126416364,1.6810996971310228e-11,9.069642657546112e-07,5.284298606437242e-06,1.1237975365445851e-06,0.9498768596497354,0.07380272937711424,5.1291855110739865e-42,0.29269674533281975,0.5038775894708754,0.0,0.0008780841421094633,0.3484298879625898,2.6196969087783123e-11,5.1494066943056335e-05,1.7366614235592432e-08,4.745523033135712e-15,4.538280044251841e-06,0.03925969001652886,6.089088066323688e-11,2.921975560689168e-06,1.8873482819488884e-20,4.997956632831558e-09,6.338357058949351e-14,2.644831327566803e-17,2.7159631983895774e-09,0.6296986326455977,0.7786051467491428,0.10983203983374713,3.501221555089552e-05,9.06262896286901e-06,0.07848937742786194,1.891452638782178e-05,0.0004550921447388073,0.001907447105376915,1.9067008876703296e-05,0.00010170340864927028,3.474920637571007e-08,0.8388940020387978,0.0002383500035670335,0.4149047827198389,0.062318138863835346,0.7958975486583489,0.8772460239502012,0.8243264427169158,0.5692146408736685,0.6376156614370991,3.301261109015831e-06,7.269552429186313e-08,0.0003142613931241079,0.003455255430654915,0.733288159614429,0.024255618629160192,1.1522985265617153e-07,0.0031020800693525048,1.0470178090100782e-10,0.027793423807106674,0.5240250966327485,0.0003035980822414822,0.07272650962866176,0.0014926708659558812,0.0001444439496867085,2.941678440990495e-11,0.0024932947922050052,4.7111224686753656e-05,6.14887519928614e-08,1.2451394161386632e-11,0.0339912895250403,0.09532146668798448,0.03877535680735293,6.830378321305399e-10,0.013456821573627157,0.7898349479673001,0.004703370012137369,0.12367327051941836,0.4177463996260966,0.8607560345847043,0.6289187165916834,0.004119502390231584,0.021745024095136133,0.18963715386631733,0.6247154216680524,0.1779562048280051,0.020942707641060026,0.003599024570621568,0.008242387011258694,1.7073563919217085e-09,0.001525449981706294
emp_legal_%,0.3311420042454043,1.05161811575572e-07,0.023088242962721526,0.9474486696615222,1.2624179169057333e-06,4.674683010544291e-05,5.240716331641877e-07,0.0035793173607896397,0.40371101624620775,0.3344879490248184,0.007810393754152372,0.0002748692776886433,0.4538082960978279,0.0008780841421094633,0.0,0.5127457677374258,1.4603917998058604e-06,0.004037016931738986,0.002220300031390377,0.00424493076030965,0.4862366875847026,0.00027504331856059705,4.1677983611088994e-10,0.19177050881484095,0.005038809394479428,7.749741447833296e-10,6.005583681338687e-16,1.3447951592239838e-12,6.970838919501926e-05,0.0001279061939251738,0.05131259342865108,0.17039479406894634,1.7612856010744738e-06,4.769624978395893e-06,0.008821164538342221,0.9696528264159928,0.3965606951633489,0.007750354329532094,3.91929656648248e-17,0.01968280062589362,0.06493921618076917,9.485794420685745e-13,1.9756567461622562e-09,0.1597842339571413,5.228543951108789e-24,3.555638115883263e-11,0.15539161102227103,0.30515910620022924,0.5070562876901048,0.32019110852441013,0.0006097957731143169,0.04095981111914387,0.2654316241761077,0.03874316470335545,0.9047076270276068,0.9158559982767229,1.6666376105769046e-05,0.015195707954789915,8.187343375752043e-11,0.3499796421635949,0.1884762926507567,0.0015149699133121667,2.68557897626736e-05,0.12116361138583855,4.6087691697689984e-07,1.0320697374269041e-26,0.22117345239528255,0.7067319415905426,0.002882706071105256,0.17664216567628582,0.00720743482764834,0.008214811702100816,0.15388031716349984,0.33396771207785614,0.011879180055130618,0.33667128091487764,0.06362222419347767,0.8267061924018559,0.16377166394293088,0.015259753700069533,0.27610176286334237,0.17364288759456356,0.9643971209911635,0.8832294277457824,9.324589666430745e-05,0.5189412890824475,0.025815616909367223,0.0321678880710962,0.02349920118375802,1.3431169547163862e-08,0.8118760169760408
emp_healthcare_%,0.0003000746428662324,0.3055878219927655,0.9227531219381154,0.07497896299603159,0.7876430381161981,0.5998608512995507,0.0008773398809969447,2.1841193676118538e-07,0.03204302681847724,0.008886198405135742,0.4433336141810672,0.01755408020342389,2.209483812828523e-06,0.3484298879625898,0.5127457677374258,0.0,0.19270906248986946,0.5258179273646453,5.774624805666292e-06,2.0601312120238695e-06,6.551751983607199e-07,0.40023657464881834,0.43163229153588567,0.6269364511062541,0.5317471319484661,0.2958952473737363,0.030958157106370083,0.4137630278467228,7.16223723687327e-05,2.5892399671052373e-05,1.944828838324025e-06,0.2692200172527561,0.03311022895056377,0.1695145044153638,0.32147751944732705,0.5509110060661557,0.05981632113999252,0.3581249261435093,0.06872047347702777,0.00022420423737832168,0.07648838189743463,0.05503500610369491,0.0798208572557339,0.0027746131449264528,0.18853711500108866,0.172144335421296,0.7448283997145453,0.730630381615051,0.6253719280363557,0.5461526025131355,8.028352416687264e-08,0.005676322061251355,0.21640819311336063,0.5626223680658082,0.4055889583556004,0.6999577709165183,1.8081473016895414e-07,0.014384109670955159,0.9515505425930734,0.8569531890368989,0.22372349918937728,3.5819067450635086e-06,0.00674106629189957,0.4047912734741711,0.8749263181830578,0.08230303098441098,0.3444541948938822,0.0008149242466894199,0.6469316578067598,0.0007866611259041976,0.4486240998504404,0.12875591805965572,0.44373314485376647,2.7234747257685563e-05,0.25704353906260446,0.20908815212172052,0.7549559014186906,0.3943284375794667,0.3246067801118633,0.01678573008920092,0.1289244084669821,0.03204427890499914,0.014246716829056283,0.000301416489856523,0.8034325081495586,0.5753290357057149,0.6801105871347881,0.10659764664714567,0.2939331234717012,6.690923381080298e-10,0.020085081555377863
emp_healthsupport_%,0.0075344331467287985,0.0015067558913938542,0.07393587286287977,0.0086163921775694,2.0680798603958988e-18,2.2623634518754802e-10,4.5728602204031705e-11,0.3781544155155392,1.56901426662385e-08,0.6278000645646495,0.002262161369238603,0.11647218128218575,0.0572122713241794,2.6196969087783123e-11,1.4603917998058604e-06,0.19270906248986946,0.0,0.11359087500844618,9.513180936449632e-07,2.5679298210229394e-06,0.0003045770186205039,0.5636618840819998,0.0001386455133688703,0.46430477616290333,0.0031122588094517653,0.010845365033674885,1.5408072658048872e-20,1.7261356812065006e-11,5.436363707399072e-07,1.6236905691283487e-05,0.11238494812592577,0.019559172937263267,0.032407512134096456,0.0009581415292098892,0.0008863837724012596,0.036440762130433124,0.0027805638476271384,0.8918973183606748,3.6457949941549737e-06,0.0007105515408991346,0.0006122842384374916,0.15619685470115247,0.017455435594987724,0.006296736264982609,3.1650215764171385e-07,0.10373760909733269,0.043150940209771706,0.0903790776577468,0.869512247465026,0.750333219678877,1.4155251635848657e-07,2.5707457931133017e-11,0.18928850816667053,0.8974992688828038,0.004836296185214045,0.6988086701222656,5.902918176685472e-08,0.5098953666384834,2.429687839725422e-07,0.695477999860892,0.5032953385612186,0.11705659297798295,0.054791490743362974,0.7070182200299706,0.18683538108259756,0.0002470965963143219,0.3113970360236778,0.13695098036502937,0.338396607416915,0.0005401169631684683,0.9648257821645275,0.17546616846395813,0.3669656901535747,0.0179034396831382,0.0027718415601165804,0.745411949569183,0.04624155462236445,0.5033789765299349,0.009540595077264487,0.03831332473200258,0.9789476481953034,0.003737083112468059,0.0013302677520103101,0.0005390465928470326,0.3471843594594507,0.2150795205709165,0.7221413863855628,0.010459116764024308,0.6353492340777791,1.1581310233572589e-20,0.3029304861411373
emp_protective_%,0.12410236154487335,0.4417197794527359,0.2826465409492912,0.8201695527231291,0.00010907320122149046,0.007763089367830434,0.0008164370665815871,0.03670353263208562,0.5825618323680093,0.8806487381964248,0.006356381567465491,0.8127308607046526,0.9366468309958781,5.1494066943056335e-05,0.004037016931738986,0.5258179273646453,0.11359087500844618,0.0,8.25853786591392e-06,0.050634390645745486,0.015517984724921313,0.09636590658665148,0.007787749139437087,0.05096859316024131,0.7513944752732095,0.013496302101486671,0.07950938174112822,0.005648031204266425,0.6097739436667402,0.901390040963863,0.9067384406827822,0.27993640597681896,0.7092429907351033,0.015773084081856664,0.14785763044519282,0.7069958038117676,0.9489455451701289,0.19829446696010797,0.0005189087549853358,0.020621902067116844,0.06039412352507046,0.41616725291769285,0.8084694526831449,0.9543650084988033,1.5913202089523287e-07,0.018805232434433213,0.4724657658104101,0.993154229186554,0.3541164011599961,0.08121189201909235,0.3088349889108895,0.009915892252878021,0.17348993352841816,0.5564761364537086,0.7373833474991702,0.040511295512973874,0.31687902146914165,0.7106828510964824,0.013159510149891479,0.7547378214601652,0.49465943107703825,0.7154190995118583,0.757730868663241,0.0212651590318442,0.001567991060669445,1.2699616813738256e-06,0.47513557956609886,0.2830281814044018,0.28185881123036716,0.10647608561573955,0.9123064746986428,0.007478600774424868,0.32078470353592015,0.8309911351161874,0.08533513318629068,0.9349838403979447,0.00010308098911667951,0.17657524404821817,0.7835289664762202,0.1773641448489321,0.4764352132871501,0.22142120590870498,0.48279119729769804,0.13087266162967764,0.9066419280217927,0.8951798593128567,0.5821843475500399,0.03179863747078694,0.6557192109334209,0.040951539774771506,0.1403858071835848
emp_foodprepare_%,6.093414198012016e-06,0.95030408745158,0.002082370302030075,0.0035690932068589104,1.9623302141229949e-07,0.0022017869725739292,1.5653874336571372e-09,0.09809531162349468,3.892641849189708e-05,0.006196503663805504,0.3376551534674017,0.4033550618543057,3.3360235508852277e-09,1.7366614235592432e-08,0.002220300031390377,5.774624805666292e-06,9.513180936449632e-07,8.25853786591392e-06,0.0,2.640273949282672e-10,1.229183063518979e-07,0.2547779292945163,6.617813676156566e-08,0.9890959696439386,0.15937976168769452,0.3732673117721992,6.326284121450817e-06,0.0005142398312699254,8.665071131210246e-05,2.3084616132667844e-06,1.9800835159605615e-06,0.559770369584419,4.67423334634416e-08,0.00014217308367933256,0.027025774886266802,0.2717818813940331,0.00022603797803082677,0.0002401735867500939,0.4784762703856209,6.642520381220512e-07,0.6646893773684039,9.344257629136714e-05,0.08312116888089847,0.00016795675836811557,8.227519437297834e-06,0.3007336469885275,0.38554961564786827,0.5167056044984195,0.1273400565903325,0.07880505421909084,1.772496247791411e-07,5.929756295182799e-06,0.36084725464547673,0.09413263134403192,0.00038147342294442244,0.035214290881463675,4.462220015076616e-15,0.9574685349510093,0.8408308865433682,0.4277802223027911,0.018641248524265748,0.0002507182781134113,0.265218203704587,0.5422477774456564,0.2708823754082801,0.007444161612228199,0.009443914387865373,0.00011829266308875067,0.08679702266067786,7.681062429125348e-09,0.29139436084203313,0.38804019576780846,0.034810474373953175,7.703499598202739e-07,0.00010606228725578393,0.3195721308881262,0.0020922424574285866,0.16281984301759805,0.16387168804875402,0.04045977464053016,0.16799765106103182,0.00044369783004439444,2.6552714333141022e-05,0.00019456870364453183,0.9664226735422194,0.8306630890065192,0.017485419085288247,0.04954337371499969,0.437053147356815,3.5081690590145406e-20,0.011192357008100168
emp_clean_%,5.227133124551093e-05,0.031922892861494585,0.48803970632555593,0.30811991850833975,1.2670810649412777e-06,7.452980620633491e-06,0.020923652611265327,0.28321734235126717,0.032967476574891616,0.0022870859380544556,1.0825322961925628e-05,0.023048530169672676,1.762597813907366e-09,4.745523033135712e-15,0.00424493076030965,2.0601312120238695e-06,2.5679298210229394e-06,0.050634390645745486,2.640273949282672e-10,0.0,2.5546202337323873e-05,0.08332068463307946,0.10993583648635445,5.698220655710435e-08,1.3731703174272877e-14,0.0012188384541793197,1.3219882632437348e-08,1.3223577116807622e-10,1.00238431984489e-05,0.0007533406414872988,6.229156389293445e-09,0.03237506794196415,0.5237085032086657,1.0979013193270118e-11,0.4398640804196886,0.9486073805903672,0.0019395350840207483,0.9131271967652472,0.786772913183294,9.036886791182189e-11,0.0746544366296455,0.18414382650769895,0.1302976453053327,2.3004384099844313e-05,0.5314515727716853,0.14583574123278636,0.016224706059675305,0.19938625257330464,0.16720030728323945,0.028177045577579107,1.3394022699606902e-10,1.9295553991778e-11,0.05740840120084756,1.4888212163849886e-05,0.84740091180231,2.054075360886159e-05,1.5476201588459e-18,4.5372233631689056e-07,1.360344662812622e-06,0.463718477249924,0.8148950781952744,0.01065706283762441,0.04145946626823028,0.23000236513231553,0.6067161498319882,0.00017428089853318093,0.5269000710798448,0.15708714115752345,2.7761330901587314e-08,5.10565199713436e-05,0.004556851158761489,0.1292380931686967,0.02777556272065773,2.706232262809592e-08,0.4321693988522499,0.40361702751148365,0.07585846872710593,0.39777177371240924,0.29660879977459664,0.033577054605373566,0.4919272810084897,0.15798046402463833,0.018318843023844848,0.007996384577113453,0.008556832928845168,0.45328211485385206,0.031881971325705465,0.4159282919951365,0.20421595738690348,1.0804547496477803e-15,0.9257834819445302
emp_personalcare_%,0.11336900781918939,0.12510673436063696,0.6782575864528452,0.06768024213121394,5.513075302729745e-07,0.00022576620118589606,7.85178765788724e-10,0.707833271191721,0.0005239861695731424,0.8352129973837149,0.30814592825940257,0.968610582341796,0.06013837803410074,4.538280044251841e-06,0.4862366875847026,6.551751983607199e-07,0.0003045770186205039,0.015517984724921313,1.229183063518979e-07,2.5546202337323873e-05,0.0,0.5664074776678139,5.1400907174849905e-05,0.13712569395794277,0.34508646146077737,0.03359590033306858,0.0023154158280902534,0.0008301863267635869,0.01436977884288463,0.0001343473110434101,0.015215527170412699,0.4474934416544405,4.709901584392327e-06,0.0059569545674440175,0.0011994208180971587,0.007772830390993497,0.0003942632275633885,0.08005960039437085,0.5116629541163902,1.0441803522533232e-07,0.029794081867745643,0.009328915909746072,0.6841776065259402,0.053148183010437354,0.10429475592233456,0.2435854137960913,0.1313976128569974,0.8485298843691131,0.003937009423126632,0.017721892064196172,1.8296566270753434e-07,3.382429570868682e-05,0.18192602950337006,0.02970051848778539,0.0018408601077738373,0.30276063535987074,4.6376022520947965e-09,0.38130850485279,0.7140813315461901,0.4387793858517216,0.12900321316758875,0.04484197630465739,0.07517073469474612,0.6945902124814567,0.21317258187379662,0.06146822089068754,0.4231058453872043,0.4664725897295139,0.5754007911415677,0.046984732367506936,0.9568760023111765,0.992393748906276,0.7408812737661203,0.07712404353773693,0.002360746372037376,0.3176507952462003,0.2664868653997224,0.20123807004641325,0.031130868864051,0.1495185207877965,0.7336523860969411,0.26973431312629825,0.007874228195377343,0.0020648428324038567,0.8735125571306569,0.8300136979478092,0.8435186995709975,0.03330385910995846,0.6065693743942591,7.987426548170896e-13,0.5791551670842854
emp_sales_%,0.001600161257149421,0.37428438487745486,0.663212627254157,0.5262328702434733,0.8346596185815974,0.5061422838290405,0.021314793257283523,0.027202071636104524,0.2584480546405279,0.04122016381370599,0.023830200831846886,0.02058119828873022,0.20062269660875268,0.03925969001652886,0.00027504331856059705,0.40023657464881834,0.5636618840819998,0.09636590658665148,0.2547779292945163,0.08332068463307946,0.5664074776678139,0.0,0.02783182908939421,0.38521454948096256,0.002588358256261389,0.23960743285686248,0.05113532829929082,0.13051158111303224,0.7719370193328265,0.0848864010455019,0.6740951111420543,0.5391804692160442,0.21720164659238028,0.41572357652048864,0.6023569772600641,0.3656003150362328,0.8850201492251002,0.2608883154969643,0.019066037781596133,0.045937280703702635,0.3874103028990974,0.019916001378154087,0.3728181887834887,0.3590728665633124,0.026410961840884782,0.4280972135724046,0.08975847494909417,0.043348180810329255,0.018721810315101284,0.03921039985410869,0.040244606795381735,0.6711750553831218,0.08030870548892535,0.9608402995306343,0.3820406916009993,0.25989274722183214,0.7315609602119146,0.1633612514616127,0.35804589342728654,0.07607843761376491,0.9077804063089124,0.7153584557646113,0.5965289209159065,0.35024975021603433,0.30966677840939355,0.029486560736546277,0.03887993477179815,0.28957355983578326,1.470258067620723e-07,0.29257521861095315,0.40346080465624323,0.3311175945993321,0.07056172570966536,0.755870018810407,0.00015394249599823737,0.03754876625483654,0.9064881016714837,0.6750813612686921,0.0839648966593576,0.015321365199572215,0.4105510696617163,0.5160773864944455,0.7227784346995079,0.4876543290673553,0.9961611705507434,0.47046094484788614,0.09297616902369764,0.41411075693453847,0.3983763856354331,0.5495712220309459,0.6599490793269391
emp_admin_%,0.2810415965193971,1.696060136170403e-05,0.06607364142080892,0.3408852473392351,6.600918675144969e-17,4.750777772491876e-09,4.967691667008285e-07,5.93146346596297e-06,0.005418528093867545,0.024779492003656423,7.6023500026008495e-06,0.522634000065831,0.23679500093617994,6.089088066323688e-11,4.1677983611088994e-10,0.43163229153588567,0.0001386455133688703,0.007787749139437087,6.617813676156566e-08,0.10993583648635445,5.1400907174849905e-05,0.02783182908939421,0.0,0.12138983509984333,0.018635784941522765,5.698160259792539e-06,2.1085796748108134e-08,6.752552279652511e-10,7.531842527545581e-05,0.21425291976262772,0.13876290925037202,0.7868689096670606,0.0013826728610087618,7.887431502666043e-09,0.005366321999048733,0.8424984606795893,5.785096834683084e-06,0.306292835384576,0.001510020769056427,0.28383237167214276,0.15147867462649517,0.35329972943742294,0.004431010765937518,0.6395861530559721,3.4477945644850195e-11,0.00468844505298963,0.8609352864431924,0.5438581498275787,0.14668200128794634,0.4476977412155463,0.06260749262871174,5.885740234540809e-07,0.1817432073731456,0.1820933716608659,0.03495707085998136,0.0010378114784373713,0.006376034057618547,0.23689682884566526,0.007591496717126751,0.047600803231115936,0.3250386156547743,0.0020174393766231665,0.9749392584048876,0.12373404127683231,0.010376981044925893,1.6772246048963496e-08,0.04929009082101998,0.9834538218079506,0.015278177519940489,0.00014448359863510863,0.6774225638492339,0.004603977445179574,0.11391939741374263,0.15949077909769308,3.49503063862512e-06,0.0008794758189598711,0.010878686451637653,0.017339144692313437,0.21805291610883898,0.5717519338396861,0.15421506194933848,0.10131422087172418,0.7008119930704029,0.40010690939348004,0.01742212866075853,0.8714539081313333,0.03279075771103331,0.0006826421895726568,0.5088119674881163,7.316456923770842e-07,0.8824755247584675
emp_farm_%,0.09611082035997778,2.7447741822072533e-05,0.023638732832492994,0.1265175635092122,0.3766852313919299,0.785140019468529,0.717387495389008,0.000203013245628006,0.11232138001194915,2.2542354821172566e-06,1.003691431198745e-05,0.47806402983728236,0.16719014580759875,2.921975560689168e-06,0.19177050881484095,0.6269364511062541,0.46430477616290333,0.05096859316024131,0.9890959696439386,5.698220655710435e-08,0.13712569395794277,0.38521454948096256,0.12138983509984333,0.0,1.4493647946077428e-06,0.012324511487195029,0.004450281747034635,0.03540615190542765,0.6780748624316765,0.2827406021222624,0.92390805048976,0.3411617469961552,0.009307082400515,8.816013264859772e-05,0.05085524047116456,0.32254837919508794,0.06421166461370854,0.3237599034314341,0.7397351667302982,0.18632079460850942,0.0001425787896825136,0.2454193172462563,0.6159071238827124,0.5027876653696699,0.00019941322570380985,0.2559710012042694,0.31690200734616353,0.7454423858153912,0.022517495851620176,0.18961757333484658,0.059717149524698934,0.4348524144528283,0.8931128990184377,0.005332942183766128,0.9676265638957303,0.1387356592621721,0.0019380463723850552,0.000387776708905406,9.451609249323208e-05,0.07344817833373377,0.2998972225948193,8.113382424732258e-09,2.0906002343146486e-05,0.013665036226605743,0.18219602339536647,0.4134112382543842,2.392473337934888e-06,0.00044864275311731674,2.9344539113646243e-15,0.39299845177915926,0.028906745953125527,0.053254565935069116,0.7101586605037532,0.003284462291696198,0.012550675350164596,0.8068053842577452,0.5812765711523604,0.9303460792401188,0.35387507095311943,0.10089308596743247,0.11211668700947876,0.3365710992562112,0.4225609341841905,0.37318055705019193,7.263347364478264e-06,0.7903451195382686,2.988982787706683e-11,0.9771294466073028,0.000436832213770317,0.2109713276469975,0.027657689545241223
emp_construct_%,0.38863694426497053,0.29057310292156324,0.003337586735413317,0.16350892305124215,1.8377435326083135e-05,4.996113607756997e-06,0.09941093491081018,1.0093422901633391e-12,0.019066927116188674,0.06848144055377944,8.162371441709857e-15,3.233387595298928e-16,0.6713950788675078,1.8873482819488884e-20,0.005038809394479428,0.5317471319484661,0.0031122588094517653,0.7513944752732095,0.15937976168769452,1.3731703174272877e-14,0.34508646146077737,0.002588358256261389,0.018635784941522765,1.4493647946077428e-06,0.0,0.0008580931887430442,0.0004032227763029384,3.174494854799822e-11,5.526220545869638e-06,0.7260009570774603,0.23945844626333398,0.822310801251228,5.018870198101768e-08,3.108303487728851e-21,0.016433753545989936,2.0014800329324547e-05,0.005573329603355286,0.1684508816097461,0.03419572098675367,0.3091255571985094,1.0789357568544994e-05,0.6823275024697052,0.10941618758984704,0.9458725313723311,0.018749168204216043,0.16371807228873272,0.3464302224339958,0.07385179318984807,0.00791404088732035,0.06780150111822454,0.011654812596546552,3.939747539221258e-05,0.019942178958733934,0.0001217407156501296,0.0870328644773026,0.04298678178051708,4.298429479089471e-05,6.369873086895611e-16,6.399229136085967e-13,0.0002965351559315768,0.04654323384092543,3.786530077598329e-12,3.956424212278847e-06,4.380734776077244e-06,0.07924826888115341,1.3934796015434482e-05,3.6005701849205493e-07,4.814653549224458e-05,6.1700665151825855e-19,9.59292976480255e-07,3.911627645814569e-06,0.058722829774965235,0.015359408734816676,2.087591921129781e-08,0.39202442414803496,0.6368547079304403,0.8765400884877671,0.0033151124167051845,0.8757797466523868,0.12758280252093718,0.04588844030069818,0.7112941153561118,0.8831586344959448,0.9699812399241813,0.003544513016403891,0.4564657818595851,1.394962612451005e-09,0.9501655960270211,0.0057843443274000735,0.02546223209197894,0.0009913310897070357
