Town,Health Score
Groveland,0.36
Harwich,0.36
Merrimac,0.36
Northfield,0.36
Tewksbury,0.36
Townsend,0.36
Barre,0.37
Becket,0.37
Billerica,0.37
Hadley,0.37
Hanson,0.37
Montgomery,0.37
Braintree,0.38
Charlton,0.38
Dighton,0.38
East Longmeadow,0.38
Gill,0.38
Hinsdale,0.38
Kingston,0.38
New Salem,0.38
Plympton,0.38
Truro,0.38
Auburn,0.39
Bellingham,0.39
Berkley,0.39
Brimfield,0.39
Nantucket,0.39
North Attleborough,0.39
Plainville,0.39
Sandisfield,0.39
Southwick,0.39
Uxbridge,0.39
Williamsburg,0.39
Bernardston,0.4
East Brookfield,0.4
Hudson,0.4
Norwood,0.4
Peru,0.4
Raynham,0.4
South Hadley,0.4
West Boylston,0.4
Buckland,0.41
Chesterfield,0.41
Danvers,0.41
Freetown,0.41
Lancaster,0.41
Leicester,0.41
Medford,0.41
Northampton,0.41
Templeton,0.41
Williamstown,0.41
Amesbury,0.42
Dracut,0.42
East Bridgewater,0.42
Mashpee,0.42
Monson,0.42
Oak Bluffs,0.42
Plainfield,0.42
Plymouth,0.42
West Bridgewater,0.42
Woburn,0.42
Beverly,0.43
Blackstone,0.43
Bridgewater,0.43
Brookfield,0.43
Dartmouth,0.43
Eastham,0.43
Lanesborough,0.43
Millville,0.43
Rowe,0.43
Russell,0.43
Sheffield,0.43
Swansea,0.43
Holland,0.44
Hull,0.44
Stoughton,0.44
Sunderland,0.44
Waltham,0.44
Ayer,0.45
Carver,0.45
Halifax,0.45
Otis,0.45
Tisbury,0.45
Wellfleet,0.45
West Brookfield,0.45
Abington,0.46
Bourne,0.46
Falmouth,0.46
Lee,0.46
Milford,0.46
Somerville,0.46
Agawam,0.47
Blandford,0.47
Chester,0.47
Cummington,0.47
Dudley,0.47
Easthampton,0.47
Gloucester,0.47
Ludlow,0.47
Middleborough,0.47
Millbury,0.47
Northbridge,0.47
Somerset,0.47
Acushnet,0.48
North Brookfield,0.48
Shirley,0.48
Warwick,0.48
Weymouth,0.48
Whitman,0.48
Barnstable,0.49
Colrain,0.49
Dennis,0.49
Framingham,0.49
Hardwick,0.49
Monroe,0.49
Phillipston,0.49
Savoy,0.49
Amherst,0.5
Cheshire,0.5
Dalton,0.5
Florida,0.5
Oxford,0.5
Rockland,0.5
Royalston,0.5
Winthrop,0.5
Yarmouth,0.5
Avon,0.51
Clinton,0.51
Holbrook,0.51
Marlborough,0.51
Quincy,0.51
Saugus,0.51
Aquinnah,0.52
Attleboro,0.52
Clarksburg,0.52
Great Barrington,0.52
Methuen,0.52
Peabody,0.52
Westfield,0.52
Fairhaven,0.53
Heath,0.53
Huntington,0.53
Provincetown,0.53
Spencer,0.53
Wales,0.53
Erving,0.54
Charlemont,0.55
Salisbury,0.55
Adams,0.57
Warren,0.57
Winchendon,0.57
Athol,0.59
Haverhill,0.59
Leominster,0.59
Palmer,0.59
Randolph,0.59
Wareham,0.6
Boston,0.61
Greenfield,0.61
Salem,0.61
Malden,0.62
Ware,0.62
Montague,0.63
Taunton,0.63
West Springfield,0.63
Chicopee,0.65
Orange,0.65
Gardner,0.66
Pittsfield,0.66
Wendell,0.66
Webster,0.67
Revere,0.72
Everett,0.74
North Adams,0.75
Worcester,0.75
Fitchburg,0.76
Lowell,0.77
Brockton,0.78
Southbridge,0.78
Lynn,0.82
Fall River,0.84
Chelsea,0.88
New Bedford,0.89
Holyoke,0.92
Springfield,0.95
Lawrence,1.0
