Wrentham,0.83
Ashburnham,0.84
Boxborough,0.84
Buckland,0.84
Groveland,0.84
Hampden,0.84
Marblehead,0.84
Merrimac,0.84
Norfolk,0.84
Reading,0.84
Rochester,0.84
Sandwich,0.84
Sharon,0.84
Southampton,0.84
Sterling,0.84
Wenham,0.84
Westwood,0.84
Brewster,0.85
Douglas,0.85
Georgetown,0.85
Granville,0.85
Littleton,0.85
Longmeadow,0.85
Mattapoisett,0.85
North Reading,0.85
Seekonk,0.85
Upton,0.85
Weston,0.85
Florida,0.86
Holden,0.86
New Ashford,0.86
Newbury,0.86
Paxton,0.86
Petersham,0.86
Rehoboth,0.86
Westminster,0.86
Ashfield,0.87
Boylston,0.87
Egremont,0.87
Granby,0.87
Harvard,0.87
Holliston,0.87
Mendon,0.87
Rutland,0.87
Scituate,0.87
Sutton,0.87
Whately,0.87
Groton,0.88
Hawley,0.88
Monroe,0.88
Monterey,0.88
Peru,0.88
Princeton,0.88
Warwick,0.88
West Tisbury,0.88
Westford,0.88
Duxbury,0.89
Goshen,0.89
Hopkinton,0.89
Hubbardston,0.89
Medfield,0.89
New Braintree,0.89
West Newbury,0.89
Westhampton,0.89
Windsor,0.89
Berlin,0.9
Boxford,0.9
Oakham,0.9
Plainfield,0.9
Stow,0.9
Topsfield,0.9
Wayland,0.9
Conway,0.91
Dunstable,0.91
Sudbury,0.91
Dover,0.92
Leverett,0.92
New Marlborough,0.92
Pelham,0.92
Sherborn,0.92
Shutesbury,0.92
Tolland,0.93
Washington,0.93
Alford,0.94
Hancock,0.94
Carlisle,0.95
Gosnold,0.95
Montgomery,0.95
Mount Washington,0.95
Bolton,0.97
Richmond,0.99
Tyringham,0.99
Leyden,1.0
